param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.155,0.,0.155,0.156,0.,0.156,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.14,0.,0.14,0.14,0.,0.14
14,0.18,0.003,0.177,0.177,0.,0.177,0.007,0.,0.007,0.008,0.,0.008,0.007,0.002,0.004,0.006,0.,0.006,0.164,0.,0.164,0.162,0.,0.162
15,0.201,0.,0.201,0.205,0.,0.205,0.008,0.,0.008,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008,0.184,0.,0.184,0.187,0.,0.187
16,0.229,0.,0.229,0.241,0.003,0.238,0.01,0.,0.01,0.011,0.,0.011,0.008,0.,0.008,0.01,0.,0.01,0.209,0.,0.209,0.22,0.003,0.216
17,0.254,0.,0.254,0.27,0.004,0.266,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.009,0.,0.009,0.233,0.,0.233,0.249,0.003,0.245
18,0.286,0.,0.286,0.294,0.,0.294,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.263,0.,0.263,0.271,0.,0.271
19,0.321,0.,0.321,0.326,0.,0.326,0.012,0.,0.012,0.013,0.,0.013,0.01,0.,0.01,0.011,0.,0.011,0.297,0.,0.297,0.302,0.,0.302
20,0.374,0.,0.374,0.376,0.,0.376,0.014,0.,0.014,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011,0.347,0.,0.347,0.349,0.,0.349
21,0.39,0.,0.39,0.397,0.,0.397,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.362,0.,0.362,0.369,0.,0.369
22,0.423,0.,0.423,0.435,0.,0.435,0.015,0.,0.015,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.394,0.,0.394,0.404,0.,0.404
23,0.475,0.,0.475,0.473,0.,0.473,0.018,0.,0.018,0.019,0.,0.019,0.013,0.,0.013,0.013,0.,0.013,0.443,0.,0.443,0.439,0.,0.439
24,0.523,0.,0.523,0.53,0.,0.53,0.019,0.,0.019,0.02,0.,0.02,0.014,0.,0.014,0.015,0.,0.015,0.489,0.,0.489,0.494,0.,0.494
25,0.585,0.002,0.579,0.566,0.003,0.563,0.019,0.,0.019,0.022,0.,0.022,0.015,0.,0.015,0.015,0.,0.015,0.549,0.002,0.543,0.528,0.002,0.525
30,0.867,0.,0.867,0.846,0.003,0.843,0.028,0.,0.028,0.03,0.,0.03,0.02,0.,0.02,0.02,0.,0.019,0.817,0.,0.817,0.795,0.003,0.792
35,1.191,0.,1.191,1.23,0.,1.23,0.036,0.,0.036,0.038,0.,0.038,0.023,0.,0.023,0.024,0.,0.024,1.13,0.,1.13,1.167,0.,1.167
40,1.699,0.,1.699,1.738,0.,1.738,0.044,0.,0.044,0.054,0.,0.054,0.03,0.,0.03,0.03,0.,0.03,1.623,0.,1.623,1.653,0.,1.653
45,2.189,0.,2.188,2.242,0.,2.242,0.056,0.,0.056,0.059,0.,0.059,0.037,0.,0.037,0.038,0.,0.038,2.094,0.,2.094,2.143,0.,2.143
50,2.796,0.,2.795,2.9,0.,2.9,0.072,0.,0.072,0.072,0.,0.072,0.043,0.,0.043,0.045,0.,0.045,2.679,0.,2.678,2.782,0.,2.781
