param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.127,0.,0.127,0.13,0.003,0.127,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.114,0.,0.114,0.117,0.003,0.113
15,0.147,0.,0.147,0.147,0.,0.147,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.133,0.,0.133,0.133,0.,0.133
16,0.162,0.,0.162,0.163,0.,0.163,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.147,0.,0.147,0.148,0.,0.148
17,0.184,0.,0.184,0.186,0.,0.186,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.167,0.,0.167,0.169,0.,0.169
18,0.207,0.,0.207,0.207,0.,0.207,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.189,0.,0.189,0.189,0.,0.189
19,0.226,0.,0.226,0.243,0.,0.243,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.206,0.,0.206,0.224,0.,0.224
20,0.254,0.,0.254,0.253,0.,0.252,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.234,0.,0.234,0.232,0.,0.232
21,0.281,0.,0.281,0.28,0.,0.28,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.259,0.,0.259,0.257,0.,0.257
22,0.305,0.,0.305,0.309,0.,0.309,0.015,0.,0.015,0.016,0.,0.016,0.008,0.,0.008,0.009,0.,0.009,0.281,0.,0.281,0.283,0.,0.283
23,0.342,0.,0.342,0.339,0.,0.339,0.016,0.,0.016,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.316,0.,0.316,0.313,0.,0.313
24,0.367,0.,0.367,0.372,0.,0.372,0.017,0.,0.017,0.017,0.,0.017,0.009,0.,0.009,0.01,0.,0.01,0.339,0.,0.339,0.344,0.,0.344
25,0.406,0.,0.406,0.408,0.,0.408,0.017,0.,0.017,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.377,0.,0.377,0.378,0.,0.378
30,0.605,0.,0.605,0.61,0.,0.609,0.025,0.,0.025,0.024,0.,0.024,0.013,0.,0.013,0.014,0.,0.014,0.566,0.,0.566,0.57,0.,0.57
35,0.852,0.,0.852,0.872,0.,0.872,0.031,0.,0.031,0.033,0.,0.033,0.018,0.,0.018,0.017,0.,0.017,0.801,0.,0.801,0.821,0.,0.821
40,1.185,0.,1.185,1.195,0.,1.195,0.04,0.,0.04,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,1.122,0.,1.122,1.131,0.,1.131
45,1.576,0.,1.576,1.603,0.,1.603,0.051,0.,0.051,0.052,0.,0.052,0.028,0.,0.028,0.026,0.,0.026,1.496,0.,1.496,1.523,0.,1.523
50,2.066,0.003,2.06,2.104,0.,2.104,0.064,0.,0.064,0.061,0.,0.061,0.031,0.,0.031,0.034,0.,0.034,1.97,0.003,1.964,2.007,0.,2.007
