param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.225,0.,0.225,0.229,0.,0.229,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.206,0.,0.206,0.21,0.,0.21
20,0.252,0.,0.251,0.253,0.,0.253,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.231,0.,0.231,0.232,0.,0.232
21,0.279,0.003,0.275,0.279,0.,0.279,0.013,0.,0.013,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.257,0.003,0.253,0.254,0.,0.254
22,0.304,0.,0.304,0.305,0.,0.305,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.281,0.,0.281,0.281,0.,0.281
23,0.337,0.003,0.333,0.335,0.,0.335,0.016,0.,0.016,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.311,0.003,0.307,0.309,0.,0.309
24,0.365,0.,0.365,0.365,0.,0.365,0.017,0.,0.017,0.016,0.,0.016,0.009,0.,0.009,0.01,0.,0.01,0.338,0.,0.338,0.337,0.,0.337
25,0.402,0.,0.402,0.403,0.,0.403,0.017,0.,0.017,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.373,0.,0.373,0.374,0.,0.374
30,0.602,0.,0.602,0.603,0.,0.603,0.025,0.,0.025,0.025,0.,0.025,0.013,0.,0.013,0.014,0.,0.014,0.563,0.,0.563,0.563,0.,0.563
35,0.853,0.003,0.849,0.861,0.,0.861,0.031,0.,0.031,0.034,0.,0.034,0.018,0.,0.018,0.017,0.,0.017,0.803,0.003,0.799,0.81,0.,0.81
40,1.181,0.,1.181,1.19,0.,1.19,0.04,0.,0.04,0.043,0.,0.043,0.021,0.,0.021,0.02,0.,0.02,1.118,0.,1.118,1.126,0.,1.126
45,1.571,0.003,1.567,1.591,0.003,1.587,0.051,0.,0.051,0.052,0.,0.052,0.027,0.,0.027,0.027,0.,0.027,1.491,0.003,1.487,1.511,0.003,1.507
50,2.054,0.,2.054,2.08,0.,2.08,0.063,0.,0.063,0.06,0.,0.06,0.03,0.,0.03,0.034,0.,0.034,1.959,0.,1.959,1.985,0.,1.984
