param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.159,0.,0.159,0.155,0.,0.155,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.145,0.,0.145,0.141,0.,0.141
17,0.192,0.,0.192,0.185,0.,0.185,0.009,0.,0.009,0.008,0.,0.008,0.014,0.,0.014,0.006,0.,0.006,0.168,0.,0.168,0.169,0.,0.169
18,0.192,0.,0.192,0.2,0.,0.2,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.183,0.,0.182
19,0.214,0.,0.214,0.214,0.,0.214,0.011,0.,0.011,0.01,0.,0.01,0.007,0.,0.007,0.006,0.,0.006,0.196,0.,0.196,0.196,0.,0.196
20,0.37,0.004,0.366,0.373,0.,0.373,0.014,0.,0.014,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.348,0.004,0.344,0.351,0.,0.351
21,0.263,0.,0.263,0.262,0.,0.262,0.012,0.,0.012,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.242,0.,0.242,0.24,0.,0.24
22,0.291,0.,0.291,0.286,0.,0.286,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.268,0.,0.268,0.264,0.,0.264
23,0.317,0.,0.317,0.313,0.,0.313,0.015,0.,0.015,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.292,0.,0.292,0.289,0.,0.289
24,0.346,0.,0.346,0.351,0.,0.351,0.016,0.,0.016,0.015,0.,0.015,0.009,0.,0.009,0.01,0.,0.01,0.32,0.,0.32,0.324,0.,0.324
25,0.377,0.003,0.374,0.382,0.,0.382,0.017,0.,0.017,0.016,0.,0.016,0.009,0.,0.009,0.01,0.,0.01,0.35,0.003,0.346,0.354,0.,0.354
30,0.739,0.003,0.735,0.768,0.003,0.764,0.024,0.,0.024,0.023,0.,0.023,0.013,0.,0.013,0.013,0.003,0.01,0.701,0.003,0.697,0.73,0.,0.729
35,0.798,0.,0.798,0.815,0.003,0.811,0.031,0.,0.031,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.751,0.,0.751,0.766,0.003,0.762
40,1.169,0.004,1.162,1.206,0.,1.206,0.04,0.,0.04,0.043,0.,0.043,0.019,0.,0.018,0.018,0.,0.018,1.109,0.004,1.102,1.143,0.,1.143
45,1.472,0.,1.472,1.503,0.004,1.498,0.053,0.,0.053,0.052,0.,0.052,0.022,0.,0.022,0.025,0.,0.025,1.395,0.,1.395,1.424,0.004,1.42
50,1.958,0.,1.955,1.978,0.,1.978,0.066,0.,0.066,0.064,0.,0.064,0.026,0.,0.026,0.027,0.,0.027,1.865,0.,1.861,1.886,0.,1.886
