param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.162,0.,0.162,0.164,0.,0.164,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.147,0.,0.147,0.149,0.,0.149
17,0.183,0.,0.183,0.184,0.,0.184,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.166,0.,0.166,0.167,0.,0.167
18,0.203,0.,0.203,0.204,0.,0.204,0.011,0.,0.011,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.185,0.,0.185,0.186,0.,0.186
19,0.226,0.,0.226,0.229,0.,0.229,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.21,0.,0.21
20,0.263,0.,0.263,0.246,0.,0.246,0.013,0.,0.013,0.012,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.241,0.,0.241,0.225,0.,0.225
21,0.28,0.,0.28,0.276,0.,0.276,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.258,0.,0.258,0.254,0.,0.254
22,0.304,0.,0.304,0.3,0.,0.3,0.013,0.,0.013,0.014,0.,0.014,0.008,0.,0.008,0.009,0.,0.009,0.281,0.,0.281,0.276,0.,0.276
23,0.329,0.,0.329,0.331,0.,0.331,0.015,0.,0.015,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.303,0.,0.303,0.305,0.,0.305
24,0.349,0.,0.349,0.368,0.,0.368,0.016,0.,0.016,0.017,0.,0.017,0.009,0.,0.009,0.01,0.,0.01,0.322,0.,0.322,0.34,0.,0.34
25,0.384,0.,0.384,0.404,0.,0.404,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.01,0.,0.01,0.356,0.,0.356,0.375,0.,0.375
30,0.642,0.,0.642,0.595,0.,0.595,0.025,0.,0.025,0.025,0.,0.025,0.016,0.,0.016,0.015,0.,0.015,0.6,0.,0.6,0.554,0.,0.554
35,0.851,0.,0.851,0.87,0.003,0.864,0.032,0.,0.032,0.032,0.,0.032,0.018,0.,0.018,0.016,0.,0.016,0.8,0.,0.8,0.82,0.003,0.814
40,1.247,0.003,1.244,1.184,0.,1.183,0.04,0.,0.04,0.043,0.,0.043,0.023,0.002,0.02,0.02,0.,0.02,1.183,0.,1.183,1.119,0.,1.119
45,1.57,0.007,1.563,1.591,0.,1.591,0.049,0.007,0.042,0.052,0.,0.052,0.027,0.,0.027,0.027,0.,0.027,1.493,0.,1.493,1.51,0.,1.51
50,2.051,0.,2.051,2.088,0.,2.087,0.063,0.,0.063,0.06,0.,0.06,0.03,0.,0.03,0.034,0.,0.034,1.956,0.,1.956,1.992,0.,1.992
