param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.172,0.,0.172,0.163,0.,0.163,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.15,0.,0.15,0.15,0.,0.15
18,0.171,0.,0.171,0.179,0.,0.179,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.156,0.,0.156,0.163,0.,0.163
19,0.193,0.,0.193,0.189,0.,0.189,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.177,0.,0.177,0.173,0.,0.173
20,0.301,0.,0.301,0.3,0.,0.3,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.284,0.,0.284,0.283,0.,0.283
21,0.233,0.,0.233,0.232,0.003,0.229,0.011,0.,0.011,0.011,0.003,0.008,0.007,0.,0.007,0.007,0.,0.007,0.215,0.,0.215,0.213,0.,0.213
22,0.255,0.,0.255,0.255,0.,0.255,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.235,0.,0.235,0.234,0.,0.234
23,0.284,0.,0.284,0.309,0.,0.309,0.013,0.,0.013,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.263,0.,0.262,0.288,0.,0.288
24,0.305,0.,0.305,0.306,0.,0.306,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.009,0.,0.009,0.283,0.,0.283,0.282,0.,0.282
25,0.332,0.,0.332,0.335,0.,0.335,0.014,0.,0.014,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.308,0.,0.308,0.311,0.,0.311
30,0.612,0.,0.612,0.62,0.,0.62,0.02,0.,0.02,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.58,0.,0.58,0.588,0.,0.588
35,0.704,0.,0.704,0.709,0.,0.707,0.027,0.,0.027,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.662,0.,0.662,0.667,0.,0.665
40,0.983,0.003,0.979,0.985,0.,0.985,0.035,0.,0.035,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.931,0.003,0.927,0.933,0.,0.933
45,1.313,0.003,1.309,1.329,0.,1.329,0.044,0.,0.044,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,1.248,0.003,1.244,1.262,0.,1.262
50,1.709,0.,1.707,1.704,0.,1.704,0.054,0.,0.054,0.052,0.,0.052,0.023,0.,0.023,0.024,0.,0.024,1.63,0.,1.628,1.627,0.,1.627
