param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.079,0.,0.079,0.08,0.,0.08,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.071,0.,0.071
12,0.094,0.,0.094,0.092,0.,0.092,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.084,0.,0.084,0.082,0.,0.082
13,0.11,0.,0.11,0.105,0.,0.105,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.099,0.,0.099,0.094,0.,0.094
14,0.123,0.,0.123,0.122,0.,0.122,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.111,0.,0.111,0.11,0.,0.11
15,0.137,0.,0.137,0.138,0.,0.138,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.124,0.,0.124
16,0.157,0.,0.157,0.154,0.,0.154,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.14,0.,0.14
17,0.179,0.,0.179,0.175,0.,0.175,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.163,0.,0.163,0.159,0.,0.159
18,0.199,0.,0.199,0.195,0.,0.195,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.181,0.,0.181,0.178,0.,0.178
19,0.221,0.,0.221,0.218,0.,0.218,0.01,0.,0.01,0.01,0.,0.01,0.007,0.,0.007,0.006,0.,0.006,0.202,0.,0.202,0.2,0.,0.2
20,0.254,0.,0.254,0.249,0.,0.249,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.233,0.,0.233,0.228,0.,0.228
21,0.267,0.,0.267,0.27,0.,0.27,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.245,0.,0.245,0.248,0.,0.248
22,0.297,0.,0.297,0.302,0.003,0.298,0.013,0.,0.013,0.014,0.003,0.01,0.008,0.,0.008,0.009,0.,0.009,0.274,0.,0.274,0.278,0.,0.278
23,0.329,0.,0.329,0.322,0.,0.322,0.016,0.,0.016,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.303,0.,0.303,0.297,0.,0.297
24,0.36,0.,0.36,0.357,0.,0.357,0.016,0.,0.016,0.016,0.,0.016,0.009,0.,0.009,0.01,0.,0.01,0.333,0.,0.333,0.33,0.,0.33
25,0.394,0.,0.394,0.387,0.,0.387,0.017,0.,0.017,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.365,0.,0.365,0.358,0.,0.358
30,0.604,0.,0.603,0.602,0.,0.602,0.024,0.,0.024,0.025,0.,0.025,0.013,0.,0.013,0.014,0.,0.014,0.565,0.,0.565,0.563,0.,0.562
35,0.844,0.,0.843,0.834,0.,0.834,0.031,0.,0.031,0.033,0.,0.033,0.017,0.,0.017,0.016,0.,0.016,0.794,0.,0.794,0.783,0.,0.783
40,1.182,0.,1.182,1.189,0.,1.189,0.039,0.,0.039,0.041,0.,0.041,0.021,0.,0.021,0.02,0.,0.02,1.12,0.,1.12,1.126,0.,1.126
45,1.54,0.,1.54,1.544,0.,1.544,0.049,0.,0.049,0.05,0.,0.05,0.027,0.,0.027,0.025,0.,0.025,1.462,0.,1.462,1.468,0.,1.468
50,2.014,0.,2.014,2.009,0.,2.009,0.061,0.,0.061,0.059,0.,0.059,0.029,0.,0.029,0.033,0.,0.033,1.922,0.,1.922,1.916,0.,1.916
