param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.121,0.016,0.104,0.121,0.008,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.114,0.016,0.097,0.114,0.008,0.106
11,0.072,0.,0.072,0.071,0.,0.071,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.063,0.,0.063
12,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.075,0.,0.075
13,0.1,0.,0.1,0.095,0.,0.095,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.085,0.,0.085
14,0.11,0.,0.11,0.11,0.,0.11,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.099,0.,0.099,0.1,0.,0.1
15,0.124,0.,0.124,0.122,0.,0.122,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.112,0.,0.112,0.11,0.,0.11
16,0.14,0.,0.14,0.138,0.,0.138,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.127,0.,0.127,0.125,0.,0.125
17,0.157,0.,0.157,0.159,0.,0.159,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.145,0.,0.145
18,0.175,0.,0.175,0.174,0.,0.174,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.158,0.,0.158
19,0.196,0.,0.196,0.194,0.,0.194,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.18,0.,0.18,0.178,0.,0.178
20,0.219,0.,0.219,0.22,0.,0.22,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.201,0.,0.201,0.202,0.,0.202
21,0.238,0.,0.238,0.237,0.,0.237,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.219,0.,0.219,0.218,0.,0.218
22,0.262,0.,0.262,0.262,0.,0.262,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.242,0.,0.242,0.241,0.,0.241
23,0.289,0.,0.289,0.288,0.,0.288,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.266,0.,0.266,0.265,0.,0.265
24,0.315,0.,0.315,0.316,0.,0.316,0.015,0.,0.015,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.291,0.,0.291,0.292,0.,0.292
25,0.345,0.,0.345,0.344,0.,0.344,0.015,0.,0.015,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.32,0.,0.32,0.319,0.,0.319
30,0.524,0.,0.524,0.526,0.,0.526,0.021,0.,0.021,0.021,0.,0.021,0.011,0.,0.011,0.012,0.,0.012,0.491,0.,0.491,0.492,0.,0.492
35,0.74,0.,0.74,0.745,0.,0.745,0.027,0.,0.027,0.028,0.,0.028,0.015,0.,0.015,0.014,0.,0.014,0.697,0.,0.697,0.702,0.,0.702
40,1.02,0.,1.02,1.028,0.,1.028,0.034,0.,0.034,0.036,0.,0.036,0.019,0.,0.019,0.017,0.,0.017,0.965,0.,0.965,0.973,0.,0.973
45,1.369,0.,1.369,1.387,0.003,1.384,0.044,0.,0.044,0.044,0.,0.044,0.024,0.,0.024,0.023,0.,0.023,1.301,0.,1.3,1.318,0.003,1.315
50,1.786,0.,1.786,1.806,0.,1.806,0.054,0.,0.054,0.053,0.,0.053,0.026,0.,0.026,0.029,0.,0.029,1.704,0.,1.704,1.722,0.,1.722
