param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.104,0.,0.104,0.102,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.092,0.,0.092
11,0.1,0.,0.1,0.117,0.,0.117,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.09,0.,0.09,0.105,0.,0.105
12,0.12,0.,0.12,0.127,0.,0.127,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.109,0.,0.109,0.115,0.,0.115
13,0.151,0.,0.151,0.164,0.,0.164,0.006,0.,0.006,0.007,0.,0.007,0.005,0.,0.005,0.006,0.,0.006,0.139,0.,0.139,0.15,0.,0.15
14,0.261,0.,0.261,0.269,0.,0.269,0.007,0.,0.007,0.098,0.,0.098,0.006,0.,0.006,0.006,0.,0.006,0.247,0.,0.247,0.164,0.,0.164
15,0.196,0.,0.196,0.209,0.,0.209,0.008,0.,0.008,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.181,0.,0.181,0.19,0.,0.19
16,0.204,0.,0.204,0.205,0.,0.205,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008,0.187,0.,0.187,0.187,0.,0.187
17,0.248,0.,0.248,0.241,0.,0.241,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.009,0.,0.009,0.222,0.,0.222,0.222,0.,0.222
18,0.248,0.,0.248,0.268,0.,0.268,0.01,0.,0.01,0.011,0.,0.011,0.008,0.,0.008,0.008,0.,0.008,0.229,0.,0.229,0.247,0.,0.247
19,0.291,0.,0.291,0.277,0.,0.277,0.012,0.,0.012,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.269,0.,0.269,0.256,0.,0.256
20,0.436,0.003,0.43,0.426,0.,0.426,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.413,0.003,0.407,0.402,0.,0.402
21,0.339,0.,0.339,0.341,0.,0.341,0.013,0.,0.013,0.015,0.,0.015,0.01,0.,0.01,0.01,0.,0.01,0.314,0.,0.314,0.314,0.,0.314
22,0.37,0.,0.37,0.377,0.,0.377,0.014,0.,0.014,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01,0.345,0.,0.345,0.352,0.,0.352
23,0.408,0.,0.408,0.414,0.002,0.411,0.017,0.,0.017,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011,0.379,0.,0.379,0.387,0.002,0.385
24,0.451,0.,0.451,0.445,0.,0.445,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014,0.013,0.,0.013,0.418,0.,0.418,0.414,0.,0.414
25,0.513,0.003,0.506,0.512,0.,0.512,0.018,0.,0.018,0.02,0.,0.02,0.014,0.,0.014,0.013,0.,0.013,0.48,0.003,0.473,0.478,0.,0.478
30,0.914,0.,0.914,0.893,0.,0.893,0.024,0.,0.024,0.024,0.,0.024,0.017,0.,0.017,0.016,0.,0.016,0.872,0.,0.872,0.852,0.,0.852
35,1.034,0.,1.034,1.066,0.,1.066,0.031,0.,0.031,0.032,0.,0.032,0.02,0.,0.02,0.021,0.,0.021,0.981,0.,0.981,1.011,0.,1.011
40,1.472,0.,1.471,1.469,0.003,1.466,0.04,0.,0.04,0.042,0.003,0.039,0.025,0.,0.025,0.026,0.,0.026,1.405,0.,1.405,1.4,0.,1.4
45,1.851,0.,1.848,1.89,0.,1.887,0.054,0.,0.054,0.052,0.,0.052,0.029,0.,0.029,0.032,0.,0.032,1.766,0.,1.763,1.805,0.,1.802
50,2.441,0.,2.441,2.473,0.,2.473,0.066,0.,0.066,0.073,0.,0.073,0.033,0.,0.033,0.035,0.,0.035,2.341,0.,2.34,2.363,0.,2.363
