param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.124,0.012,0.111,0.123,0.015,0.107,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.001,0.002,0.117,0.012,0.104,0.116,0.014,0.101
11,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.067,0.,0.067
12,0.086,0.,0.086,0.088,0.,0.088,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.079,0.,0.078
13,0.1,0.,0.1,0.099,0.,0.099,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.089,0.,0.089
14,0.114,0.,0.114,0.113,0.,0.113,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.101,0.,0.101
15,0.129,0.002,0.126,0.128,0.,0.128,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.116,0.002,0.114,0.115,0.,0.115
16,0.149,0.,0.149,0.145,0.,0.145,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.135,0.,0.135,0.131,0.,0.131
17,0.166,0.,0.165,0.164,0.,0.164,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.149,0.,0.149
18,0.183,0.,0.183,0.183,0.,0.183,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.166,0.,0.166,0.167,0.,0.167
19,0.203,0.,0.203,0.204,0.,0.204,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.185,0.,0.185,0.186,0.,0.186
20,0.229,0.,0.229,0.225,0.003,0.221,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.211,0.,0.211,0.206,0.003,0.202
21,0.25,0.,0.25,0.248,0.,0.248,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.229,0.,0.229,0.228,0.,0.228
22,0.274,0.,0.274,0.273,0.,0.273,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.253,0.,0.253,0.252,0.,0.252
23,0.301,0.,0.301,0.301,0.,0.301,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.277,0.,0.277,0.277,0.,0.277
24,0.329,0.,0.329,0.33,0.,0.33,0.015,0.,0.015,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.304,0.,0.304,0.305,0.,0.305
25,0.358,0.,0.358,0.36,0.,0.36,0.016,0.,0.016,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.332,0.,0.332,0.334,0.,0.334
30,0.542,0.,0.542,0.545,0.,0.545,0.022,0.,0.022,0.022,0.,0.022,0.012,0.,0.012,0.012,0.,0.012,0.507,0.,0.507,0.51,0.,0.509
35,0.771,0.,0.771,0.779,0.,0.779,0.029,0.,0.029,0.029,0.,0.029,0.016,0.,0.016,0.015,0.,0.015,0.725,0.,0.725,0.733,0.,0.733
40,1.067,0.,1.067,1.073,0.,1.072,0.036,0.,0.036,0.039,0.,0.039,0.019,0.,0.019,0.018,0.,0.018,1.011,0.,1.011,1.014,0.,1.014
45,1.423,0.,1.423,1.44,0.003,1.437,0.046,0.,0.046,0.047,0.,0.047,0.025,0.,0.025,0.024,0.,0.024,1.351,0.,1.351,1.368,0.003,1.365
50,1.86,0.,1.859,1.886,0.003,1.882,0.057,0.,0.057,0.055,0.,0.055,0.028,0.,0.028,0.031,0.,0.031,1.773,0.,1.773,1.8,0.003,1.795
