param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.171,0.,0.171,0.163,0.,0.163,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.15,0.,0.15,0.149,0.,0.149
18,0.17,0.,0.17,0.178,0.,0.178,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.163,0.,0.163
19,0.189,0.,0.189,0.188,0.,0.188,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.172,0.,0.172
20,0.298,0.,0.298,0.298,0.,0.298,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.281,0.,0.281,0.281,0.,0.281
21,0.231,0.,0.231,0.23,0.003,0.226,0.01,0.,0.01,0.011,0.003,0.007,0.007,0.,0.007,0.007,0.,0.007,0.213,0.,0.213,0.211,0.,0.211
22,0.255,0.,0.255,0.254,0.,0.254,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.235,0.,0.235,0.234,0.,0.234
23,0.281,0.,0.281,0.278,0.,0.278,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.26,0.,0.26,0.257,0.,0.257
24,0.304,0.,0.304,0.304,0.,0.304,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.281,0.,0.281
25,0.332,0.,0.332,0.331,0.,0.331,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.308,0.,0.308,0.307,0.,0.307
30,0.609,0.,0.609,0.611,0.,0.611,0.019,0.,0.019,0.019,0.,0.019,0.011,0.,0.011,0.011,0.,0.011,0.578,0.,0.578,0.58,0.,0.58
35,0.711,0.,0.711,0.703,0.,0.703,0.026,0.,0.026,0.026,0.,0.026,0.013,0.,0.013,0.014,0.,0.014,0.669,0.,0.669,0.662,0.,0.662
40,0.981,0.,0.981,0.984,0.,0.984,0.033,0.,0.033,0.033,0.,0.033,0.016,0.,0.016,0.017,0.,0.017,0.93,0.,0.93,0.933,0.,0.933
45,1.288,0.,1.288,1.347,0.,1.347,0.043,0.,0.043,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,1.224,0.,1.224,1.281,0.,1.281
50,1.73,0.,1.73,1.72,0.,1.72,0.053,0.,0.053,0.052,0.,0.052,0.023,0.,0.023,0.024,0.,0.024,1.652,0.,1.652,1.643,0.,1.643
