param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.235,0.,0.235,0.22,0.,0.22,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.007,0.,0.007,0.21,0.,0.21,0.203,0.,0.203
18,0.238,0.,0.238,0.246,0.,0.246,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.219,0.,0.219,0.227,0.,0.227
19,0.265,0.,0.265,0.266,0.,0.266,0.011,0.,0.011,0.011,0.,0.011,0.008,0.,0.008,0.008,0.,0.008,0.245,0.,0.245,0.246,0.,0.246
20,0.427,0.,0.427,0.393,0.,0.393,0.014,0.,0.014,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.403,0.,0.403,0.371,0.,0.371
21,0.324,0.,0.324,0.324,0.,0.324,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01,0.301,0.,0.3,0.3,0.,0.3
22,0.351,0.,0.351,0.355,0.,0.355,0.013,0.,0.013,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01,0.326,0.,0.326,0.33,0.,0.33
23,0.389,0.,0.389,0.385,0.,0.385,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.01,0.,0.01,0.362,0.,0.362,0.359,0.,0.359
24,0.432,0.003,0.427,0.436,0.,0.436,0.016,0.,0.016,0.015,0.,0.015,0.012,0.,0.012,0.013,0.,0.013,0.403,0.003,0.399,0.407,0.,0.407
25,0.468,0.,0.468,0.47,0.003,0.466,0.017,0.,0.017,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.437,0.,0.437,0.438,0.003,0.434
30,0.887,0.,0.887,0.837,0.,0.837,0.026,0.,0.026,0.025,0.,0.025,0.017,0.,0.017,0.016,0.,0.016,0.843,0.,0.843,0.795,0.,0.794
35,0.976,0.,0.976,0.98,0.003,0.976,0.03,0.,0.03,0.033,0.003,0.029,0.019,0.,0.019,0.02,0.,0.02,0.925,0.,0.925,0.925,0.,0.925
40,1.462,0.,1.462,1.427,0.003,1.423,0.042,0.,0.042,0.048,0.,0.048,0.025,0.,0.025,0.024,0.,0.024,1.394,0.,1.394,1.354,0.003,1.35
45,1.776,0.,1.776,1.789,0.,1.788,0.05,0.,0.05,0.049,0.,0.049,0.028,0.,0.028,0.033,0.,0.033,1.696,0.,1.696,1.705,0.,1.704
50,2.294,0.,2.294,2.33,0.,2.33,0.061,0.,0.061,0.06,0.,0.06,0.032,0.,0.032,0.034,0.,0.034,2.2,0.,2.199,2.235,0.,2.235
