param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.125,0.,0.125,0.129,0.,0.129,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.113,0.,0.113,0.116,0.,0.116
11,0.147,0.,0.143,0.122,0.,0.122,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.133,0.,0.13,0.109,0.,0.109
12,0.163,0.,0.163,0.142,0.,0.142,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.147,0.,0.147,0.128,0.,0.128
13,0.212,0.,0.212,0.182,0.,0.182,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.189,0.,0.189,0.165,0.,0.165
14,0.354,0.,0.354,0.304,0.,0.304,0.008,0.,0.008,0.112,0.,0.112,0.016,0.,0.016,0.007,0.,0.007,0.329,0.,0.329,0.184,0.,0.184
15,0.287,0.,0.287,0.229,0.,0.229,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.267,0.,0.267,0.21,0.,0.21
16,0.273,0.,0.273,0.237,0.,0.237,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.008,0.251,0.,0.251,0.217,0.,0.217
17,0.316,0.,0.316,0.283,0.,0.283,0.012,0.,0.012,0.011,0.,0.011,0.021,0.,0.021,0.009,0.,0.009,0.281,0.,0.281,0.261,0.,0.261
18,0.328,0.,0.328,0.316,0.,0.316,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.01,0.,0.01,0.304,0.,0.304,0.293,0.,0.293
19,0.379,0.,0.379,0.332,0.,0.332,0.016,0.,0.016,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.349,0.,0.349,0.306,0.,0.306
20,0.549,0.,0.549,0.545,0.,0.545,0.018,0.,0.018,0.017,0.,0.017,0.012,0.,0.012,0.014,0.,0.014,0.518,0.,0.518,0.513,0.,0.513
21,0.502,0.,0.502,0.429,0.,0.426,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015,0.469,0.,0.469,0.397,0.,0.393
22,0.531,0.,0.531,0.462,0.,0.462,0.019,0.,0.019,0.017,0.,0.017,0.015,0.,0.015,0.014,0.,0.014,0.495,0.,0.495,0.429,0.,0.429
23,0.546,0.,0.546,0.492,0.,0.492,0.021,0.,0.021,0.018,0.,0.018,0.016,0.,0.016,0.013,0.,0.013,0.508,0.,0.508,0.46,0.,0.46
24,0.598,0.,0.598,0.574,0.003,0.57,0.021,0.,0.021,0.02,0.,0.02,0.016,0.,0.016,0.018,0.,0.018,0.56,0.,0.56,0.535,0.003,0.531
25,0.686,0.,0.686,0.61,0.,0.61,0.022,0.,0.022,0.02,0.,0.02,0.017,0.,0.017,0.014,0.,0.014,0.646,0.,0.645,0.574,0.,0.574
30,1.125,0.,1.125,1.087,0.,1.087,0.031,0.,0.031,0.031,0.,0.031,0.021,0.,0.021,0.02,0.,0.02,1.072,0.,1.072,1.036,0.,1.035
35,1.336,0.003,1.332,1.213,0.,1.213,0.041,0.,0.041,0.037,0.,0.037,0.025,0.,0.025,0.024,0.,0.024,1.268,0.003,1.264,1.15,0.,1.15
40,1.821,0.,1.82,1.864,0.,1.864,0.049,0.,0.049,0.061,0.,0.061,0.031,0.,0.03,0.03,0.,0.03,1.739,0.,1.739,1.772,0.,1.771
45,2.511,0.004,2.507,2.322,0.,2.322,0.067,0.,0.067,0.072,0.,0.072,0.038,0.,0.037,0.039,0.,0.039,2.405,0.004,2.401,2.209,0.,2.209
50,3.111,0.,3.11,3.05,0.,3.05,0.082,0.,0.082,0.078,0.,0.078,0.042,0.,0.042,0.047,0.,0.047,2.986,0.,2.985,2.923,0.,2.922
