param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.16,0.02,0.14,0.156,0.017,0.139,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.15,0.019,0.13,0.146,0.016,0.129
11,0.117,0.,0.117,0.121,0.,0.121,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.104,0.,0.104,0.109,0.,0.109
12,0.136,0.,0.136,0.14,0.,0.14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.124,0.,0.124,0.127,0.,0.127
13,0.168,0.,0.168,0.165,0.,0.165,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.153,0.,0.153,0.15,0.,0.15
14,0.198,0.,0.198,0.181,0.,0.181,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.007,0.,0.007,0.179,0.,0.179,0.165,0.,0.165
15,0.206,0.,0.206,0.201,0.,0.201,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.189,0.,0.189,0.183,0.,0.183
16,0.23,0.,0.23,0.232,0.,0.232,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.212,0.,0.212,0.212,0.,0.212
17,0.252,0.,0.252,0.257,0.,0.257,0.011,0.,0.011,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.232,0.,0.232,0.237,0.,0.237
18,0.297,0.,0.297,0.292,0.,0.292,0.012,0.,0.012,0.011,0.,0.012,0.009,0.,0.009,0.01,0.,0.01,0.274,0.,0.274,0.27,0.,0.27
19,0.321,0.,0.321,0.315,0.,0.315,0.013,0.,0.013,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.297,0.,0.297,0.291,0.,0.291
20,0.358,0.,0.358,0.357,0.,0.357,0.013,0.,0.013,0.016,0.,0.016,0.01,0.,0.01,0.01,0.,0.01,0.333,0.,0.333,0.33,0.,0.33
21,0.397,0.,0.396,0.38,0.,0.38,0.015,0.,0.015,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012,0.368,0.,0.368,0.35,0.,0.35
22,0.443,0.,0.443,0.421,0.,0.421,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013,0.011,0.,0.011,0.413,0.,0.413,0.393,0.,0.393
23,0.494,0.,0.494,0.464,0.,0.464,0.017,0.,0.017,0.017,0.,0.017,0.013,0.,0.013,0.014,0.,0.014,0.463,0.,0.463,0.432,0.,0.432
24,0.516,0.,0.516,0.514,0.,0.514,0.017,0.,0.017,0.019,0.,0.019,0.013,0.,0.013,0.013,0.,0.013,0.484,0.,0.484,0.48,0.,0.48
25,0.55,0.,0.55,0.549,0.,0.549,0.02,0.,0.02,0.019,0.,0.019,0.013,0.,0.013,0.014,0.,0.014,0.516,0.,0.516,0.514,0.,0.514
30,0.899,0.,0.899,0.852,0.,0.852,0.03,0.,0.03,0.029,0.,0.029,0.02,0.,0.02,0.02,0.,0.02,0.847,0.,0.847,0.802,0.,0.802
35,1.168,0.002,1.165,1.173,0.,1.173,0.033,0.,0.033,0.039,0.,0.039,0.024,0.,0.024,0.024,0.,0.024,1.109,0.002,1.107,1.109,0.,1.109
40,1.696,0.,1.696,1.65,0.003,1.646,0.044,0.,0.044,0.054,0.003,0.05,0.029,0.,0.029,0.029,0.,0.029,1.621,0.,1.621,1.566,0.,1.565
45,2.143,0.003,2.139,2.129,0.,2.129,0.056,0.,0.056,0.056,0.,0.056,0.037,0.,0.037,0.036,0.,0.036,2.049,0.003,2.044,2.035,0.,2.035
50,2.764,0.,2.764,2.726,0.,2.726,0.073,0.,0.073,0.068,0.,0.068,0.042,0.,0.042,0.045,0.,0.045,2.647,0.,2.647,2.611,0.,2.611
