param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.083,0.,0.083,0.082,0.,0.082,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.073,0.,0.073
13,0.107,0.,0.107,0.105,0.,0.105,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.095,0.,0.095
14,0.199,0.003,0.195,0.195,0.,0.195,0.006,0.,0.005,0.078,0.,0.078,0.004,0.003,0.,0.004,0.,0.004,0.188,0.,0.188,0.112,0.,0.112
15,0.139,0.,0.139,0.138,0.,0.138,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.127,0.,0.127
16,0.138,0.,0.138,0.137,0.,0.137,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.124,0.,0.124
17,0.174,0.,0.174,0.165,0.,0.165,0.007,0.,0.007,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.152,0.,0.152,0.151,0.,0.151
18,0.18,0.,0.18,0.181,0.,0.181,0.008,0.,0.008,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.165,0.,0.165,0.166,0.,0.166
19,0.193,0.,0.193,0.192,0.,0.192,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.177,0.,0.177,0.175,0.,0.175
20,0.304,0.,0.303,0.301,0.,0.301,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.286,0.,0.286,0.284,0.,0.284
21,0.236,0.,0.236,0.236,0.,0.235,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.218,0.,0.218,0.217,0.,0.216
22,0.26,0.,0.26,0.258,0.,0.258,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.24,0.,0.24,0.237,0.,0.237
23,0.291,0.,0.291,0.283,0.,0.283,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.269,0.,0.269,0.262,0.,0.261
24,0.309,0.,0.309,0.316,0.,0.316,0.014,0.,0.014,0.013,0.,0.013,0.008,0.,0.008,0.009,0.,0.009,0.286,0.,0.286,0.293,0.,0.293
25,0.337,0.,0.337,0.338,0.003,0.335,0.015,0.,0.015,0.014,0.,0.014,0.008,0.,0.008,0.009,0.,0.009,0.313,0.,0.313,0.314,0.002,0.311
30,0.624,0.,0.624,0.619,0.,0.619,0.02,0.,0.02,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.591,0.,0.591,0.586,0.,0.586
35,0.716,0.,0.714,0.719,0.,0.719,0.027,0.,0.027,0.028,0.,0.028,0.014,0.,0.014,0.014,0.,0.014,0.674,0.,0.672,0.676,0.,0.676
40,1.013,0.,1.013,1.004,0.,1.004,0.035,0.,0.035,0.034,0.,0.034,0.017,0.,0.017,0.017,0.,0.017,0.96,0.,0.96,0.952,0.,0.952
45,1.312,0.,1.312,1.366,0.,1.366,0.044,0.,0.044,0.046,0.,0.046,0.02,0.,0.02,0.023,0.,0.023,1.247,0.,1.247,1.296,0.,1.296
50,1.745,0.008,1.737,1.793,0.003,1.789,0.054,0.,0.054,0.054,0.,0.054,0.024,0.,0.024,0.024,0.,0.024,1.666,0.007,1.658,1.715,0.003,1.71
