param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
63,0.007,0.,0.007,0.655,0.,0.655
64,0.007,0.,0.007,0.695,0.,0.695
65,0.007,0.,0.007,0.7,0.,0.7
66,0.007,0.,0.007,0.722,0.,0.722
67,0.008,0.,0.008,0.743,0.,0.742
68,0.007,0.,0.007,0.771,0.003,0.767
69,0.007,0.,0.007,0.79,0.,0.79
70,0.007,0.,0.007,0.84,0.,0.84
71,0.008,0.,0.008,0.888,0.,0.888
72,0.011,0.,0.011,0.973,0.,0.973
73,0.008,0.,0.008,0.92,0.,0.92
74,0.008,0.,0.008,0.942,0.,0.942
75,0.017,0.,0.017,0.937,0.,0.937
76,0.008,0.,0.008,0.963,0.,0.963
77,0.008,0.,0.008,1.015,0.,1.015
78,0.009,0.,0.009,1.043,0.,1.043
79,0.009,0.,0.009,1.146,0.,1.146
80,0.008,0.,0.008,1.117,0.,1.116
81,0.008,0.,0.008,1.153,0.,1.152
82,0.008,0.,0.008,1.153,0.,1.153
83,0.008,0.,0.008,1.17,0.,1.17
84,0.009,0.,0.009,1.267,0.,1.267
85,0.009,0.,0.009,1.303,0.,1.303
86,0.009,0.,0.009,1.322,0.,1.322
87,0.009,0.,0.009,1.339,0.,1.339
88,0.009,0.,0.009,1.374,0.,1.373
89,0.012,0.,0.012,1.454,0.,1.454
90,0.01,0.,0.01,1.529,0.,1.529
91,0.01,0.,0.01,1.493,0.,1.492
92,0.01,0.,0.01,1.541,0.,1.54
93,0.01,0.,0.01,1.547,0.,1.547
94,0.01,0.,0.01,1.652,0.003,1.648
95,0.012,0.,0.012,1.662,0.,1.662
96,0.01,0.,0.01,1.658,0.,1.658
97,0.012,0.,0.012,1.798,0.,1.798
98,0.01,0.,0.01,1.853,0.,1.853
99,0.015,0.,0.015,1.762,0.,1.761
100,0.012,0.,0.012,1.844,0.,1.844
110,0.011,0.,0.011,2.874,0.011,2.862
120,0.012,0.,0.012,3.111,0.032,3.077
130,0.012,0.,0.012,3.718,0.007,3.71
140,0.015,0.,0.015,4.381,0.02,4.36
150,0.015,0.,0.015,5.264,0.,5.263
160,0.018,0.,0.018,6.363,0.008,6.353
170,0.016,0.,0.016,7.186,0.04,7.145
180,0.017,0.,0.017,8.508,0.004,8.503
190,0.02,0.,0.02,9.849,0.015,9.829
200,0.019,0.,0.019,11.349,0.,11.348
210,0.023,0.,0.023,12.792,0.008,12.782
220,0.021,0.,0.021,14.028,0.012,14.015
230,0.021,0.,0.021,16.069,0.011,16.055
240,0.025,0.,0.025,18.451,0.007,18.438
250,0.025,0.,0.025,20.58,0.004,20.573
260,0.025,0.,0.025,22.651,0.048,22.6
270,0.027,0.,0.027,25.09,0.028,25.056
280,0.029,0.,0.029,27.791,0.024,27.763
290,0.03,0.,0.03,30.962,0.084,30.869
300,0.03,0.,0.03,33.961,0.012,33.944
350,0.039,0.,0.039,52.455,0.036,52.409
400,0.036,0.,0.036,78.127,0.14,77.968
450,0.042,0.,0.042,108.994,0.056,108.92
500,0.069,0.,0.069,149.041,0.068,148.942
