param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
230,0.017,0.,0.017,11.07,0.,11.069
240,0.018,0.,0.018,12.35,0.,12.347
250,0.019,0.,0.019,13.826,0.,13.826
260,0.02,0.,0.02,15.568,0.039,15.527
270,0.021,0.,0.021,17.091,0.,17.091
280,0.021,0.,0.021,18.996,0.004,18.989
290,0.021,0.003,0.017,20.678,0.004,20.673
300,0.023,0.,0.023,22.772,0.004,22.767
350,0.026,0.,0.026,35.062,0.04,35.019
400,0.03,0.,0.03,50.777,0.039,50.732
450,0.035,0.,0.035,71.39,0.012,71.372
500,0.073,0.,0.073,96.647,0.127,96.51
