param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
63,0.005,0.,0.005,0.474,0.,0.474
64,0.005,0.,0.005,0.489,0.,0.489
65,0.005,0.,0.005,0.511,0.,0.511
66,0.005,0.,0.005,0.522,0.,0.522
67,0.005,0.,0.005,0.544,0.,0.544
68,0.006,0.,0.006,0.564,0.,0.564
69,0.006,0.,0.006,0.611,0.,0.611
70,0.006,0.,0.006,0.629,0.,0.629
71,0.006,0.,0.006,0.627,0.,0.627
72,0.006,0.,0.006,0.64,0.,0.639
73,0.006,0.,0.006,0.659,0.,0.659
74,0.006,0.,0.006,0.678,0.,0.678
75,0.006,0.,0.006,0.698,0.,0.698
76,0.006,0.,0.006,0.752,0.,0.752
77,0.006,0.,0.006,0.771,0.,0.771
78,0.006,0.,0.006,0.762,0.,0.762
79,0.006,0.,0.006,0.788,0.,0.788
80,0.006,0.,0.006,0.813,0.,0.813
81,0.006,0.,0.006,0.824,0.,0.824
82,0.007,0.,0.007,0.86,0.,0.86
83,0.009,0.,0.009,0.923,0.,0.923
84,0.009,0.,0.009,0.915,0.,0.915
85,0.007,0.,0.007,0.926,0.003,0.922
86,0.007,0.,0.007,0.964,0.012,0.952
87,0.007,0.,0.007,1.163,0.,1.163
88,0.007,0.,0.007,1.051,0.,1.051
89,0.007,0.,0.007,1.055,0.,1.055
90,0.007,0.,0.007,1.049,0.,1.049
91,0.007,0.,0.007,1.072,0.,1.072
92,0.008,0.,0.008,1.119,0.,1.118
93,0.008,0.,0.008,1.201,0.,1.201
94,0.007,0.,0.007,1.178,0.,1.178
95,0.007,0.,0.007,1.204,0.,1.204
96,0.008,0.,0.008,1.225,0.,1.225
97,0.008,0.,0.008,1.302,0.,1.302
98,0.008,0.,0.008,1.317,0.,1.317
99,0.008,0.,0.008,1.324,0.,1.324
100,0.008,0.,0.008,1.362,0.,1.362
110,0.009,0.,0.008,1.862,0.023,1.838
120,0.01,0.,0.01,2.16,0.007,2.152
130,0.01,0.,0.01,2.668,0.007,2.659
140,0.011,0.,0.011,3.166,0.004,3.162
150,0.011,0.,0.011,3.751,0.023,3.727
160,0.013,0.,0.013,4.46,0.,4.46
170,0.014,0.,0.014,5.2,0.,5.2
180,0.015,0.,0.015,6.102,0.,6.102
190,0.015,0.,0.015,7.084,0.,7.084
200,0.015,0.,0.015,8.049,0.008,8.041
210,0.016,0.,0.016,9.141,0.,9.141
220,0.017,0.,0.017,10.081,0.,10.081
230,0.017,0.,0.017,11.269,0.003,11.265
240,0.018,0.,0.018,12.58,0.,12.58
250,0.02,0.,0.02,14.092,0.003,14.088
260,0.02,0.,0.02,15.75,0.007,15.742
270,0.021,0.,0.021,17.365,0.007,17.357
280,0.022,0.,0.022,19.338,0.,19.337
290,0.023,0.,0.023,21.448,0.011,21.435
300,0.023,0.,0.023,23.511,0.023,23.487
350,0.027,0.,0.027,36.159,0.007,36.151
400,0.033,0.,0.033,52.528,0.,52.527
450,0.032,0.,0.032,69.641,0.051,69.584
500,0.041,0.,0.041,89.221,0.043,89.169
