param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
130,0.011,0.,0.011,3.218,0.015,3.202
140,0.013,0.,0.013,3.886,0.011,3.873
150,0.011,0.,0.011,4.765,0.,4.765
160,0.016,0.,0.016,5.678,0.,5.677
170,0.013,0.,0.013,6.407,0.023,6.382
180,0.014,0.,0.014,7.509,0.,7.509
190,0.015,0.,0.015,8.622,0.003,8.617
200,0.017,0.,0.017,9.932,0.,9.932
210,0.02,0.,0.02,11.519,0.008,11.51
220,0.021,0.,0.021,13.753,0.008,13.742
230,0.033,0.,0.033,15.455,0.,15.454
240,0.024,0.,0.024,17.148,0.004,17.142
250,0.021,0.,0.021,19.374,0.036,19.336
260,0.026,0.,0.026,20.312,0.072,20.234
270,0.025,0.,0.025,23.156,0.007,23.145
280,0.024,0.,0.024,25.19,0.,25.187
290,0.026,0.,0.026,27.699,0.,27.696
300,0.033,0.,0.033,32.683,0.016,32.663
350,0.032,0.,0.032,49.677,0.004,49.668
400,0.039,0.,0.039,76.139,0.024,76.105
450,0.045,0.,0.045,104.727,0.092,104.625
500,0.088,0.,0.088,145.028,0.2,144.812
