param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
150,0.014,0.,0.013,4.932,0.031,4.9
160,0.014,0.,0.014,5.978,0.,5.978
170,0.016,0.,0.016,7.024,0.,7.023
180,0.016,0.,0.016,8.066,0.,8.065
190,0.018,0.,0.018,9.481,0.015,9.464
200,0.019,0.,0.019,11.034,0.028,11.002
210,0.02,0.,0.02,12.858,0.016,12.841
220,0.019,0.,0.019,13.595,0.003,13.59
230,0.02,0.,0.02,15.657,0.,15.656
240,0.022,0.,0.022,17.609,0.003,17.601
250,0.022,0.,0.022,19.185,0.003,19.18
260,0.023,0.,0.023,21.535,0.04,21.494
270,0.025,0.,0.025,23.977,0.016,23.957
280,0.025,0.,0.025,26.333,0.,26.331
290,0.025,0.,0.025,29.315,0.003,29.307
300,0.026,0.003,0.022,32.733,0.004,32.727
350,0.031,0.,0.031,50.768,0.008,50.754
400,0.039,0.,0.039,74.617,0.023,74.586
450,0.039,0.,0.039,105.889,0.156,105.721
500,0.067,0.,0.067,142.535,0.031,142.488
