param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
41,0.004,0.,0.004,0.223,0.,0.223
42,0.004,0.,0.004,0.238,0.,0.238
43,0.004,0.,0.004,0.244,0.003,0.24
44,0.004,0.,0.004,0.266,0.,0.266
45,0.004,0.,0.004,0.273,0.,0.273
46,0.004,0.,0.004,0.285,0.,0.285
47,0.004,0.,0.004,0.293,0.003,0.289
48,0.005,0.,0.005,0.298,0.003,0.294
49,0.005,0.,0.005,0.332,0.,0.332
50,0.005,0.,0.005,0.351,0.,0.351
51,0.005,0.,0.005,0.378,0.003,0.374
52,0.005,0.,0.005,0.374,0.,0.374
53,0.005,0.,0.005,0.39,0.,0.39
54,0.005,0.,0.005,0.384,0.007,0.376
55,0.005,0.,0.005,0.399,0.,0.399
56,0.005,0.,0.005,0.444,0.011,0.433
57,0.005,0.,0.005,0.434,0.,0.434
58,0.005,0.,0.005,0.462,0.,0.462
59,0.005,0.,0.005,0.452,0.,0.452
60,0.005,0.,0.005,0.485,0.,0.485
61,0.006,0.,0.006,0.522,0.,0.522
62,0.006,0.,0.006,0.579,0.,0.579
63,0.006,0.,0.006,0.55,0.,0.55
64,0.006,0.,0.006,0.551,0.,0.551
65,0.006,0.,0.006,0.591,0.,0.591
66,0.006,0.,0.006,0.607,0.003,0.603
67,0.006,0.,0.006,0.622,0.,0.622
68,0.006,0.,0.006,0.626,0.,0.626
69,0.007,0.,0.007,0.704,0.,0.704
70,0.006,0.,0.006,0.681,0.,0.681
71,0.006,0.,0.006,0.682,0.003,0.678
72,0.006,0.,0.006,0.703,0.003,0.699
73,0.006,0.,0.006,0.709,0.,0.709
74,0.006,0.,0.006,0.731,0.,0.731
75,0.007,0.,0.007,0.756,0.,0.756
76,0.007,0.,0.007,0.807,0.,0.807
77,0.007,0.,0.007,0.829,0.,0.829
78,0.007,0.,0.007,0.836,0.,0.836
79,0.007,0.,0.007,0.849,0.,0.849
80,0.007,0.,0.007,0.889,0.,0.889
81,0.007,0.,0.007,0.879,0.,0.879
82,0.007,0.,0.007,0.926,0.,0.926
83,0.01,0.,0.01,1.009,0.,1.009
84,0.009,0.,0.009,0.957,0.,0.957
85,0.007,0.,0.007,1.019,0.007,1.011
86,0.007,0.,0.007,1.04,0.008,1.032
87,0.008,0.,0.008,1.274,0.,1.273
88,0.008,0.,0.008,1.145,0.,1.145
89,0.008,0.,0.008,1.144,0.,1.144
90,0.008,0.,0.008,1.143,0.,1.143
91,0.008,0.,0.008,1.166,0.,1.166
92,0.008,0.,0.008,1.211,0.,1.211
93,0.008,0.,0.008,1.272,0.,1.272
94,0.008,0.,0.008,1.287,0.,1.287
95,0.008,0.,0.008,1.289,0.,1.289
96,0.008,0.,0.008,1.314,0.,1.314
97,0.008,0.,0.008,1.419,0.,1.419
98,0.008,0.,0.008,1.433,0.,1.433
99,0.009,0.,0.009,1.427,0.,1.427
100,0.009,0.,0.009,1.457,0.,1.457
110,0.009,0.,0.009,2.114,0.016,2.096
120,0.011,0.,0.011,2.461,0.003,2.457
130,0.011,0.,0.011,3.023,0.019,3.002
140,0.012,0.,0.012,3.421,0.007,3.412
150,0.012,0.,0.012,4.022,0.027,3.994
160,0.013,0.,0.013,4.805,0.,4.805
170,0.015,0.,0.015,5.509,0.,5.508
180,0.016,0.,0.016,6.381,0.,6.381
190,0.016,0.,0.016,7.4,0.019,7.38
200,0.017,0.,0.017,8.577,0.011,8.565
210,0.018,0.,0.018,9.804,0.007,9.795
220,0.018,0.,0.018,10.877,0.,10.877
230,0.019,0.,0.019,12.267,0.,12.266
240,0.021,0.,0.021,13.719,0.,13.719
250,0.022,0.,0.022,15.267,0.003,15.262
260,0.023,0.,0.023,17.183,0.027,17.154
270,0.024,0.,0.024,18.875,0.,18.875
280,0.023,0.,0.023,20.729,0.,20.728
290,0.023,0.,0.023,22.978,0.004,22.972
300,0.026,0.,0.026,25.194,0.,25.193
350,0.029,0.,0.029,38.585,0.019,38.563
400,0.035,0.,0.034,56.262,0.027,56.231
450,0.037,0.,0.037,78.486,0.008,78.474
500,0.081,0.003,0.077,106.685,0.103,106.575
