param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
34,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
35,0.039,0.,0.039,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.017,0.,0.017,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
36,0.039,0.,0.039,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
37,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
38,0.043,0.,0.043,0.042,0.002,0.039,0.,0.,0.,0.023,0.,0.023,0.018,0.,0.018,0.017,0.002,0.014,0.024,0.,0.024,0.,0.,0.
39,0.044,0.,0.044,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.018,0.,0.018,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
40,0.052,0.003,0.049,0.047,0.,0.047,0.,0.,0.,0.027,0.003,0.024,0.023,0.,0.023,0.018,0.,0.018,0.027,0.,0.027,0.,0.,0.
41,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
42,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.03,0.,0.03,0.019,0.,0.019,0.02,0.,0.02,0.028,0.,0.028,0.,0.,0.
43,0.053,0.,0.053,0.05,0.,0.05,0.,0.,0.,0.03,0.,0.03,0.021,0.,0.021,0.02,0.,0.02,0.029,0.,0.029,0.,0.,0.
44,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.031,0.,0.031,0.023,0.,0.023,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
45,0.059,0.,0.059,0.058,0.,0.058,0.,0.,0.,0.032,0.,0.032,0.025,0.,0.025,0.023,0.,0.023,0.033,0.,0.033,0.,0.,0.
46,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.036,0.,0.036,0.024,0.,0.024,0.024,0.,0.024,0.036,0.,0.036,0.,0.,0.
47,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.,0.035,0.,0.035,0.026,0.,0.026,0.026,0.,0.026,0.036,0.,0.036,0.,0.,0.
48,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.037,0.,0.037,0.025,0.,0.025,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
49,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.,0.04,0.,0.04,0.026,0.,0.026,0.027,0.,0.027,0.038,0.,0.038,0.,0.,0.
50,0.132,0.024,0.108,0.143,0.027,0.115,0.,0.,0.,0.104,0.024,0.08,0.026,0.,0.026,0.027,0.,0.027,0.114,0.027,0.086,0.,0.,0.
51,0.072,0.,0.072,0.075,0.,0.075,0.,0.,0.,0.041,0.,0.041,0.03,0.,0.03,0.033,0.,0.033,0.04,0.,0.04,0.,0.,0.
52,0.077,0.,0.077,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.043,0.032,0.,0.032,0.031,0.,0.031,0.047,0.,0.047,0.,0.,0.
53,0.078,0.,0.078,0.08,0.,0.08,0.,0.,0.,0.044,0.,0.044,0.032,0.,0.032,0.032,0.,0.032,0.046,0.,0.046,0.001,0.,0.001
54,0.09,0.,0.09,0.086,0.,0.086,0.,0.,0.,0.055,0.,0.055,0.033,0.,0.033,0.036,0.,0.036,0.047,0.,0.047,0.,0.,0.
55,0.087,0.,0.087,0.088,0.,0.088,0.,0.,0.,0.049,0.,0.049,0.035,0.,0.035,0.035,0.,0.035,0.05,0.,0.05,0.001,0.,0.001
56,0.091,0.,0.091,0.09,0.,0.09,0.,0.,0.,0.052,0.,0.052,0.036,0.,0.036,0.038,0.,0.038,0.05,0.,0.05,0.,0.,0.
57,0.107,0.,0.107,0.092,0.,0.092,0.001,0.,0.001,0.062,0.,0.062,0.042,0.,0.042,0.037,0.,0.037,0.053,0.,0.053,0.,0.,0.
58,0.097,0.003,0.093,0.096,0.,0.096,0.001,0.,0.,0.057,0.003,0.053,0.038,0.,0.038,0.04,0.,0.04,0.054,0.,0.054,0.,0.,0.
59,0.112,0.,0.112,0.1,0.,0.1,0.,0.,0.,0.063,0.,0.063,0.047,0.,0.047,0.042,0.,0.042,0.056,0.,0.056,0.,0.,0.
60,0.105,0.,0.105,0.102,0.,0.102,0.,0.,0.,0.061,0.,0.061,0.041,0.,0.041,0.042,0.,0.042,0.057,0.,0.057,0.001,0.,0.001
61,0.103,0.,0.103,0.11,0.,0.11,0.,0.,0.,0.058,0.,0.058,0.043,0.,0.043,0.047,0.,0.047,0.061,0.,0.061,0.,0.,0.
62,0.107,0.,0.107,0.115,0.,0.115,0.,0.,0.,0.059,0.,0.059,0.045,0.,0.045,0.044,0.,0.044,0.069,0.,0.069,0.,0.,0.
63,0.111,0.,0.111,0.118,0.,0.118,0.001,0.,0.001,0.063,0.,0.062,0.046,0.,0.046,0.047,0.,0.047,0.069,0.,0.069,0.,0.,0.
64,0.122,0.,0.121,0.119,0.,0.119,0.001,0.,0.001,0.069,0.,0.069,0.05,0.,0.05,0.047,0.,0.047,0.07,0.,0.07,0.001,0.,0.001
65,0.119,0.,0.119,0.121,0.,0.121,0.,0.,0.,0.066,0.,0.066,0.051,0.,0.051,0.049,0.,0.049,0.07,0.,0.07,0.,0.,0.
66,0.129,0.,0.129,0.122,0.,0.122,0.001,0.,0.001,0.07,0.,0.07,0.056,0.,0.056,0.052,0.,0.052,0.068,0.,0.068,0.,0.,0.
67,0.127,0.,0.127,0.128,0.003,0.124,0.,0.,0.,0.071,0.,0.071,0.054,0.,0.054,0.055,0.003,0.051,0.07,0.,0.07,0.,0.,0.
68,0.134,0.,0.134,0.135,0.004,0.131,0.,0.,0.,0.075,0.,0.075,0.057,0.,0.057,0.055,0.,0.055,0.078,0.003,0.074,0.001,0.,0.001
69,0.134,0.,0.134,0.134,0.,0.134,0.,0.,0.,0.074,0.,0.074,0.058,0.,0.058,0.054,0.,0.054,0.078,0.,0.078,0.001,0.,0.001
70,0.138,0.,0.138,0.144,0.,0.144,0.001,0.,0.001,0.077,0.,0.077,0.058,0.,0.058,0.059,0.,0.059,0.082,0.,0.082,0.001,0.,0.001
71,0.142,0.,0.142,0.145,0.,0.145,0.001,0.,0.001,0.079,0.,0.079,0.06,0.,0.06,0.063,0.,0.063,0.08,0.,0.08,0.001,0.,0.001
72,0.144,0.,0.144,0.151,0.,0.151,0.001,0.,0.001,0.081,0.,0.081,0.061,0.,0.061,0.065,0.,0.065,0.084,0.,0.084,0.001,0.,0.001
73,0.148,0.,0.148,0.153,0.,0.153,0.001,0.,0.001,0.082,0.,0.082,0.064,0.,0.064,0.064,0.,0.064,0.086,0.,0.086,0.001,0.,0.001
74,0.158,0.,0.158,0.151,0.,0.151,0.001,0.,0.001,0.088,0.,0.088,0.067,0.,0.067,0.065,0.,0.065,0.083,0.,0.083,0.001,0.,0.001
75,0.166,0.003,0.163,0.169,0.,0.168,0.001,0.,0.001,0.092,0.003,0.088,0.072,0.,0.072,0.069,0.,0.069,0.097,0.,0.097,0.001,0.,0.001
76,0.158,0.,0.158,0.164,0.,0.164,0.001,0.,0.001,0.088,0.,0.088,0.067,0.,0.067,0.071,0.,0.071,0.09,0.,0.09,0.001,0.,0.001
77,0.163,0.,0.162,0.167,0.,0.167,0.001,0.,0.001,0.093,0.,0.093,0.067,0.,0.067,0.07,0.,0.07,0.094,0.,0.094,0.001,0.,0.001
78,0.177,0.,0.177,0.176,0.,0.176,0.001,0.,0.001,0.101,0.,0.101,0.073,0.,0.073,0.074,0.,0.074,0.099,0.,0.099,0.001,0.,0.001
79,0.172,0.,0.172,0.171,0.,0.171,0.001,0.,0.001,0.096,0.,0.096,0.074,0.,0.074,0.069,0.,0.069,0.1,0.,0.1,0.001,0.,0.001
80,0.184,0.002,0.181,0.171,0.003,0.168,0.001,0.,0.001,0.102,0.001,0.1,0.079,0.,0.079,0.074,0.003,0.07,0.094,0.,0.094,0.001,0.,0.001
81,0.181,0.,0.181,0.19,0.,0.19,0.001,0.,0.001,0.105,0.,0.105,0.074,0.,0.074,0.078,0.,0.078,0.109,0.,0.109,0.001,0.,0.001
82,0.198,0.003,0.194,0.179,0.003,0.175,0.001,0.,0.001,0.111,0.003,0.107,0.083,0.,0.083,0.077,0.,0.077,0.1,0.003,0.096,0.001,0.,0.001
83,0.192,0.,0.192,0.186,0.003,0.182,0.001,0.,0.001,0.106,0.,0.106,0.083,0.,0.083,0.075,0.,0.075,0.104,0.003,0.1,0.005,0.,0.005
84,0.191,0.,0.191,0.188,0.,0.188,0.001,0.,0.001,0.111,0.,0.111,0.078,0.,0.078,0.078,0.,0.078,0.107,0.,0.107,0.001,0.,0.001
85,0.199,0.,0.199,0.184,0.,0.184,0.001,0.,0.001,0.117,0.,0.117,0.079,0.,0.079,0.078,0.,0.078,0.103,0.,0.103,0.001,0.,0.001
86,0.196,0.,0.196,0.188,0.,0.188,0.001,0.,0.001,0.117,0.,0.117,0.077,0.,0.077,0.081,0.,0.081,0.104,0.,0.104,0.001,0.,0.001
87,0.201,0.,0.201,0.193,0.,0.193,0.001,0.,0.001,0.117,0.,0.117,0.081,0.,0.081,0.079,0.,0.079,0.111,0.,0.111,0.001,0.,0.001
88,0.198,0.,0.198,0.216,0.,0.216,0.001,0.,0.001,0.11,0.,0.11,0.086,0.,0.086,0.083,0.,0.083,0.129,0.,0.129,0.003,0.,0.003
89,0.201,0.,0.2,0.209,0.,0.209,0.001,0.,0.001,0.116,0.,0.116,0.081,0.,0.081,0.083,0.,0.083,0.12,0.,0.12,0.003,0.,0.003
90,0.211,0.,0.211,0.205,0.,0.205,0.001,0.,0.001,0.118,0.,0.118,0.09,0.,0.09,0.085,0.,0.085,0.117,0.,0.117,0.001,0.,0.001
91,0.227,0.,0.227,0.216,0.003,0.212,0.001,0.,0.001,0.137,0.,0.137,0.087,0.,0.087,0.093,0.,0.093,0.12,0.003,0.116,0.001,0.,0.001
92,0.21,0.,0.21,0.212,0.,0.212,0.001,0.,0.001,0.118,0.,0.118,0.089,0.,0.089,0.087,0.,0.087,0.122,0.,0.122,0.001,0.,0.001
93,0.223,0.,0.223,0.221,0.,0.221,0.001,0.,0.001,0.126,0.,0.126,0.094,0.,0.094,0.096,0.,0.096,0.122,0.,0.122,0.001,0.,0.001
94,0.223,0.007,0.215,0.229,0.003,0.225,0.001,0.001,0.,0.129,0.003,0.125,0.091,0.002,0.089,0.098,0.003,0.094,0.127,0.,0.127,0.001,0.,0.001
95,0.23,0.,0.23,0.224,0.,0.224,0.001,0.,0.001,0.131,0.,0.131,0.096,0.,0.096,0.094,0.,0.094,0.127,0.,0.127,0.001,0.,0.001
96,0.252,0.007,0.244,0.237,0.,0.237,0.001,0.,0.001,0.139,0.007,0.131,0.109,0.,0.109,0.098,0.,0.098,0.137,0.,0.137,0.001,0.,0.001
97,0.244,0.,0.244,0.245,0.,0.245,0.001,0.,0.001,0.136,0.,0.136,0.105,0.,0.105,0.105,0.,0.105,0.137,0.,0.137,0.001,0.,0.001
98,0.246,0.,0.246,0.253,0.,0.253,0.001,0.,0.001,0.138,0.,0.138,0.105,0.,0.105,0.105,0.,0.105,0.145,0.,0.145,0.001,0.,0.001
99,0.252,0.,0.252,0.245,0.,0.245,0.001,0.,0.001,0.145,0.,0.145,0.105,0.,0.105,0.103,0.,0.103,0.139,0.,0.139,0.001,0.,0.001
100,0.278,0.,0.278,0.289,0.,0.288,0.001,0.,0.001,0.158,0.,0.158,0.118,0.,0.118,0.122,0.,0.122,0.164,0.,0.164,0.001,0.,0.001
110,0.329,0.003,0.325,0.333,0.,0.333,0.001,0.001,0.,0.194,0.,0.194,0.131,0.001,0.129,0.142,0.,0.142,0.186,0.,0.186,0.001,0.,0.001
120,0.401,0.,0.401,0.399,0.,0.399,0.001,0.,0.001,0.228,0.,0.228,0.17,0.,0.17,0.163,0.,0.163,0.231,0.,0.231,0.002,0.,0.002
130,0.444,0.,0.444,0.448,0.,0.448,0.001,0.,0.001,0.254,0.,0.254,0.186,0.,0.186,0.182,0.,0.182,0.262,0.,0.262,0.002,0.,0.002
140,0.534,0.,0.534,0.531,0.003,0.527,0.002,0.,0.002,0.307,0.,0.307,0.222,0.,0.222,0.23,0.003,0.226,0.297,0.,0.297,0.002,0.,0.002
150,0.615,0.,0.615,0.606,0.,0.606,0.002,0.,0.002,0.361,0.,0.361,0.25,0.,0.25,0.242,0.,0.242,0.361,0.,0.361,0.002,0.,0.002
160,0.691,0.007,0.683,0.67,0.,0.67,0.002,0.,0.002,0.404,0.007,0.396,0.282,0.,0.282,0.274,0.,0.274,0.388,0.,0.388,0.006,0.,0.006
170,0.801,0.,0.801,0.798,0.003,0.794,0.002,0.,0.002,0.459,0.,0.459,0.336,0.,0.336,0.327,0.,0.327,0.466,0.003,0.462,0.002,0.,0.002
180,0.862,0.,0.861,0.899,0.003,0.895,0.003,0.,0.003,0.506,0.,0.506,0.35,0.,0.35,0.348,0.,0.348,0.546,0.003,0.542,0.003,0.,0.003
190,0.951,0.003,0.947,0.931,0.001,0.929,0.003,0.,0.003,0.563,0.003,0.559,0.382,0.,0.382,0.38,0.,0.38,0.546,0.,0.546,0.003,0.,0.002
200,1.095,0.007,1.087,1.062,0.003,1.059,0.003,0.,0.003,0.639,0.007,0.631,0.452,0.,0.452,0.439,0.,0.439,0.618,0.003,0.614,0.003,0.,0.003
210,1.156,0.012,1.144,1.181,0.,1.181,0.003,0.,0.003,0.684,0.007,0.676,0.467,0.004,0.462,0.471,0.,0.471,0.702,0.,0.702,0.006,0.,0.006
220,1.364,0.,1.364,1.312,0.003,1.308,0.004,0.,0.004,0.784,0.,0.784,0.573,0.,0.573,0.537,0.,0.537,0.767,0.003,0.763,0.004,0.,0.004
230,1.458,0.,1.458,1.491,0.,1.49,0.004,0.,0.004,0.858,0.,0.858,0.594,0.,0.594,0.612,0.,0.612,0.872,0.,0.872,0.003,0.,0.003
240,1.599,0.,1.599,1.641,0.,1.641,0.004,0.,0.004,0.945,0.,0.945,0.647,0.,0.647,0.665,0.,0.665,0.968,0.,0.968,0.004,0.,0.004
250,1.667,0.007,1.659,1.704,0.011,1.692,0.004,0.,0.004,1.002,0.003,0.998,0.659,0.003,0.655,0.659,0.003,0.656,1.038,0.007,1.03,0.005,0.,0.005
260,1.759,0.,1.759,1.764,0.,1.764,0.005,0.,0.005,1.059,0.,1.058,0.693,0.,0.693,0.693,0.,0.693,1.062,0.,1.062,0.004,0.,0.004
270,1.893,0.003,1.889,1.956,0.,1.955,0.005,0.003,0.001,1.155,0.,1.155,0.73,0.,0.73,0.763,0.,0.763,1.185,0.,1.185,0.005,0.,0.004
280,2.111,0.,2.111,2.141,0.,2.141,0.005,0.,0.005,1.264,0.,1.263,0.84,0.,0.84,0.868,0.,0.868,1.265,0.,1.265,0.005,0.,0.005
290,2.288,0.,2.288,2.403,0.008,2.394,0.006,0.,0.006,1.394,0.,1.394,0.884,0.,0.884,0.968,0.008,0.96,1.425,0.,1.425,0.007,0.,0.007
300,2.465,0.016,2.449,2.374,0.007,2.366,0.007,0.,0.007,1.491,0.012,1.479,0.966,0.004,0.962,0.929,0.003,0.925,1.436,0.003,1.432,0.006,0.,0.006
310,2.578,0.023,2.554,2.685,0.007,2.676,0.006,0.,0.006,1.554,0.019,1.534,1.015,0.003,1.011,1.009,0.,1.009,1.667,0.007,1.659,0.006,0.,0.006
320,2.909,0.,2.909,2.841,0.,2.841,0.009,0.,0.009,1.782,0.,1.782,1.116,0.,1.115,1.082,0.,1.082,1.75,0.,1.75,0.007,0.,0.007
330,3.098,0.,3.098,3.046,0.,3.045,0.007,0.,0.007,1.874,0.,1.874,1.214,0.,1.214,1.189,0.,1.189,1.844,0.,1.843,0.008,0.,0.008
340,3.177,0.,3.177,3.174,0.,3.174,0.009,0.,0.009,2.006,0.,2.006,1.159,0.,1.159,1.175,0.,1.175,1.986,0.,1.986,0.009,0.,0.009
350,3.38,0.,3.38,3.468,0.016,3.452,0.007,0.,0.007,2.15,0.,2.15,1.22,0.,1.22,1.277,0.,1.277,2.181,0.016,2.165,0.008,0.,0.008
360,3.661,0.,3.661,3.637,0.,3.636,0.009,0.,0.009,2.235,0.,2.234,1.414,0.,1.414,1.397,0.,1.397,2.228,0.,2.228,0.008,0.,0.008
370,4.019,0.003,4.015,4.031,0.003,4.027,0.009,0.,0.009,2.553,0.,2.553,1.453,0.003,1.449,1.488,0.003,1.484,2.53,0.,2.53,0.009,0.,0.009
380,4.079,0.019,4.059,4.016,0.008,4.007,0.009,0.,0.008,2.614,0.011,2.601,1.454,0.007,1.446,1.422,0.,1.422,2.581,0.008,2.573,0.009,0.,0.009
390,4.405,0.,4.405,4.386,0.,4.386,0.009,0.,0.009,2.744,0.,2.744,1.648,0.,1.648,1.667,0.,1.667,2.707,0.,2.707,0.009,0.,0.009
400,4.651,0.007,4.643,4.771,0.02,4.751,0.012,0.,0.012,2.92,0.007,2.912,1.717,0.,1.717,1.758,0.007,1.75,3.,0.012,2.987,0.011,0.,0.011
