param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.026,0.,0.026
93,0.002,0.,0.002
94,0.003,0.,0.003
95,0.002,0.,0.002
96,0.003,0.,0.003
97,0.003,0.,0.003
98,0.003,0.,0.003
99,0.003,0.,0.003
100,0.003,0.,0.003
101,0.002,0.,0.002
102,0.003,0.,0.003
103,0.003,0.003,0.
104,0.004,0.,0.004
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.004,0.,0.004
108,0.005,0.,0.005
109,0.002,0.,0.002
110,0.003,0.,0.003
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.003,0.,0.003
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.003,0.,0.003
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.006,0.,0.006
137,0.005,0.,0.005
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.004,0.,0.004
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.018,0.,0.018
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.004,0.,0.004
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.006,0.,0.006
160,0.004,0.,0.004
161,0.004,0.,0.004
162,0.004,0.,0.004
163,0.005,0.,0.005
164,0.005,0.,0.006
165,0.006,0.,0.006
166,0.005,0.,0.005
167,0.004,0.,0.004
168,0.005,0.,0.005
169,0.004,0.,0.004
170,0.032,0.,0.032
171,0.004,0.,0.004
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.005,0.,0.005
175,0.005,0.,0.005
176,0.005,0.002,0.003
177,0.004,0.,0.004
178,0.006,0.,0.006
179,0.006,0.,0.006
180,0.106,0.,0.106
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.005,0.,0.005
190,0.005,0.,0.005
191,0.005,0.,0.005
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.005,0.,0.005
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.029,0.,0.029
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.005,0.,0.005
207,0.006,0.,0.006
208,0.006,0.,0.006
209,0.007,0.,0.007
210,0.007,0.,0.007
211,0.005,0.,0.005
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.005,0.,0.005
215,0.005,0.,0.005
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.006,0.,0.006
223,0.007,0.,0.007
224,0.006,0.,0.006
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.009,0.,0.009
229,0.008,0.,0.008
230,0.007,0.,0.007
231,0.018,0.,0.018
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.009,0.,0.009
235,0.007,0.,0.007
236,0.005,0.,0.005
237,0.006,0.,0.006
238,0.006,0.,0.006
239,0.006,0.,0.006
240,0.008,0.,0.008
241,0.009,0.,0.009
242,0.008,0.,0.008
243,0.008,0.,0.007
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.006,0.,0.006
247,0.006,0.,0.006
248,0.005,0.,0.005
249,0.006,0.,0.006
250,0.007,0.,0.007
251,0.008,0.,0.008
252,0.011,0.,0.011
253,0.01,0.,0.01
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.006,0.,0.006
257,0.007,0.,0.007
258,0.008,0.,0.008
259,0.009,0.,0.009
260,0.007,0.,0.007
261,0.01,0.,0.01
262,0.008,0.,0.008
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.007,0.,0.007
268,0.007,0.,0.007
269,0.009,0.,0.009
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.007,0.,0.007
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.007,0.,0.007
286,0.007,0.,0.007
287,0.007,0.,0.007
288,0.012,0.,0.012
289,0.007,0.,0.007
290,0.009,0.,0.009
291,0.006,0.,0.006
292,0.008,0.,0.008
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.007,0.,0.007
297,0.007,0.,0.007
298,0.008,0.,0.008
299,0.006,0.,0.006
300,0.007,0.,0.007
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.007,0.,0.007
304,0.008,0.,0.008
305,0.007,0.,0.007
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.008,0.,0.008
309,0.007,0.,0.007
310,0.008,0.,0.008
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.007,0.,0.008
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.008,0.,0.008
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.008,0.,0.008
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.008,0.,0.008
332,0.008,0.,0.008
333,0.007,0.,0.007
334,0.008,0.,0.008
335,0.007,0.,0.007
336,0.009,0.,0.009
337,0.012,0.,0.012
338,0.011,0.,0.011
339,0.008,0.,0.008
340,0.008,0.,0.008
341,0.008,0.,0.008
342,0.009,0.,0.009
343,0.009,0.,0.009
344,0.008,0.,0.008
345,0.01,0.,0.01
346,0.017,0.,0.017
347,0.013,0.,0.013
348,0.011,0.,0.011
349,0.008,0.,0.008
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.009,0.,0.009
354,0.008,0.,0.008
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.01,0.,0.01
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.009,0.,0.009
363,0.009,0.,0.009
364,0.009,0.,0.009
365,0.008,0.,0.008
366,0.011,0.,0.011
367,0.01,0.,0.01
368,0.012,0.,0.012
369,0.009,0.,0.009
370,0.009,0.,0.009
371,0.016,0.,0.016
372,0.008,0.,0.008
373,0.01,0.,0.01
374,0.009,0.,0.009
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.009,0.,0.009
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.009,0.,0.009
382,0.016,0.,0.016
383,0.009,0.,0.009
384,0.008,0.,0.008
385,0.012,0.,0.012
386,0.008,0.,0.008
387,0.01,0.,0.01
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.01,0.,0.01
391,0.009,0.,0.009
392,0.01,0.,0.01
393,0.008,0.,0.008
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.011,0.,0.011
397,0.009,0.,0.009
398,0.01,0.,0.01
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.011,0.,0.011
402,0.01,0.,0.01
403,0.009,0.,0.009
404,0.009,0.,0.009
405,0.012,0.,0.012
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.011,0.,0.011
411,0.011,0.,0.011
412,0.011,0.001,0.01
413,0.009,0.,0.009
414,0.011,0.,0.011
415,0.01,0.,0.01
416,0.013,0.,0.013
417,0.01,0.,0.01
418,0.01,0.,0.01
419,0.01,0.,0.01
420,0.013,0.,0.013
421,0.013,0.,0.013
422,0.013,0.,0.013
423,0.011,0.,0.011
424,0.009,0.,0.009
425,0.01,0.,0.01
426,0.01,0.,0.01
427,0.012,0.,0.012
428,0.01,0.,0.01
429,0.013,0.,0.013
430,0.009,0.,0.009
431,0.01,0.,0.01
432,0.013,0.,0.013
433,0.013,0.,0.013
434,0.012,0.,0.012
435,0.01,0.,0.01
436,0.013,0.,0.013
437,0.013,0.,0.013
438,0.01,0.,0.01
439,0.01,0.,0.01
440,0.012,0.,0.012
441,0.011,0.,0.011
442,0.011,0.,0.011
443,0.013,0.,0.013
444,0.012,0.,0.012
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.011,0.,0.011
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.01,0.001,0.009
453,0.011,0.,0.011
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.013,0.,0.013
457,0.01,0.,0.01
458,0.011,0.,0.011
459,0.01,0.,0.01
460,0.01,0.,0.01
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.012,0.003,0.008
465,0.011,0.,0.011
466,0.01,0.,0.01
467,0.011,0.,0.011
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.012,0.,0.012
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.012,0.,0.012
476,0.01,0.,0.01
477,0.011,0.,0.011
478,0.011,0.001,0.009
479,0.012,0.003,0.008
480,0.013,0.,0.013
481,0.014,0.,0.014
482,0.012,0.,0.012
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.011,0.,0.011
487,0.012,0.,0.012
488,0.011,0.,0.011
489,0.012,0.,0.012
490,0.012,0.,0.012
491,0.011,0.,0.011
492,0.011,0.,0.011
493,0.011,0.,0.011
494,0.013,0.,0.013
495,0.012,0.,0.012
496,0.011,0.,0.011
497,0.011,0.,0.011
498,0.012,0.,0.012
499,0.011,0.,0.011
500,0.012,0.,0.012
600,0.028,0.012,0.016
800,0.02,0.,0.02
1000,0.129,0.,0.128
1200,0.03,0.,0.03
1400,0.035,0.,0.035
1600,0.078,0.,0.078
1800,0.048,0.,0.048
2000,0.057,0.,0.057
2200,0.057,0.,0.057
2400,0.094,0.,0.094
2600,0.091,0.,0.091
2800,0.166,0.,0.166
3000,0.104,0.,0.104
3200,0.09,0.,0.09
3400,0.109,0.,0.109
3600,0.139,0.,0.139
3800,0.175,0.,0.175
4000,0.152,0.003,0.149
4200,0.17,0.,0.169
4400,0.16,0.,0.16
4600,0.157,0.004,0.153
4800,0.148,0.,0.148
5000,0.15,0.003,0.146
5200,0.163,0.,0.163
5400,0.169,0.012,0.157
5600,0.191,0.003,0.187
5800,0.17,0.003,0.166
6000,0.175,0.,0.175
6200,0.161,0.,0.161
6400,0.2,0.,0.2
6600,0.203,0.,0.203
6800,0.241,0.,0.241
7000,0.193,0.,0.193
7200,0.197,0.,0.197
7400,0.193,0.,0.193
7600,0.215,0.,0.215
7800,0.251,0.,0.251
8000,0.239,0.,0.239
8200,0.238,0.,0.238
8400,0.265,0.,0.265
8600,0.28,0.,0.28
8800,0.29,0.,0.29
9000,0.326,0.,0.326
9200,0.307,0.,0.307
9400,0.335,0.,0.335
9600,0.347,0.,0.347
9800,0.379,0.,0.379
10000,0.369,0.,0.368
10200,0.337,0.,0.337
10400,0.353,0.,0.353
10600,0.416,0.,0.416
10800,0.391,0.,0.391
11000,0.414,0.,0.414
11200,0.381,0.,0.381
11400,0.399,0.,0.399
11600,0.404,0.,0.404
11800,0.408,0.,0.408
12000,0.449,0.,0.449
12200,0.431,0.,0.431
12400,0.461,0.,0.461
12600,0.402,0.003,0.398
12800,0.446,0.,0.446
13000,0.464,0.,0.464
13200,0.493,0.,0.493
13400,0.477,0.,0.477
13600,0.55,0.,0.55
13800,0.471,0.,0.471
14000,0.492,0.,0.492
14200,0.464,0.,0.464
14400,0.5,0.,0.5
14600,0.547,0.,0.547
14800,0.507,0.,0.507
15000,0.51,0.,0.508
15200,0.498,0.003,0.494
15400,0.516,0.,0.516
15600,0.493,0.,0.493
15800,0.5,0.,0.5
16000,0.508,0.,0.508
16200,0.546,0.,0.546
16400,0.584,0.,0.584
16600,0.553,0.,0.553
16800,0.57,0.,0.57
17000,0.571,0.,0.571
17200,0.629,0.,0.629
17400,0.624,0.,0.623
17600,0.655,0.,0.655
17800,0.675,0.,0.675
18000,0.742,0.,0.741
18200,0.68,0.003,0.676
18400,0.76,0.,0.759
18600,0.752,0.,0.752
18800,0.804,0.,0.804
19000,0.77,0.,0.77
19200,0.77,0.,0.77
19400,0.742,0.,0.742
19600,0.755,0.,0.755
19800,0.81,0.,0.81
20000,0.843,0.,0.842
