param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.017,0.,0.017
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.002,0.,0.002
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.014,0.,0.014
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.002,0.,0.002
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.019,0.,0.019
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.078,0.,0.078
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.021,0.,0.021
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.004,0.,0.004
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.01,0.,0.01
232,0.004,0.,0.004
233,0.004,0.003,0.
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.003,0.002
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.005,0.,0.005
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.006,0.,0.006
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.006,0.,0.006
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.005,0.,0.005
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.007,0.002,0.004
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.007,0.,0.007
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.007,0.,0.007
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.007,0.,0.007
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.006,0.,0.006
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.009,0.,0.009
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.008,0.,0.008
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.009,0.,0.009
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.009,0.,0.009
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.008,0.,0.008
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.008,0.,0.008
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.008,0.,0.008
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.007,0.,0.007
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.01,0.,0.01
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.009,0.,0.009
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.009,0.,0.009
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.009,0.,0.009
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.02,0.,0.02
800,0.014,0.,0.014
1000,0.09,0.,0.09
1200,0.021,0.,0.021
1400,0.026,0.,0.026
1600,0.046,0.,0.045
1800,0.035,0.,0.035
2000,0.036,0.,0.036
2200,0.043,0.,0.043
2400,0.061,0.,0.061
2600,0.069,0.,0.069
2800,0.124,0.,0.124
3000,0.073,0.,0.073
3200,0.059,0.,0.059
3400,0.081,0.,0.081
3600,0.093,0.,0.093
3800,0.118,0.,0.118
4000,0.098,0.,0.098
4200,0.105,0.,0.105
4400,0.1,0.,0.1
4600,0.096,0.011,0.084
4800,0.097,0.003,0.093
5000,0.102,0.003,0.098
5200,0.121,0.,0.121
5400,0.122,0.003,0.118
5600,0.133,0.,0.133
5800,0.127,0.,0.127
6000,0.117,0.,0.116
6200,0.12,0.,0.12
6400,0.138,0.,0.138
6600,0.139,0.,0.139
6800,0.141,0.,0.141
7000,0.141,0.,0.141
7200,0.141,0.,0.141
7400,0.145,0.,0.145
7600,0.153,0.,0.153
7800,0.158,0.,0.158
8000,0.162,0.,0.162
8200,0.168,0.,0.168
8400,0.172,0.,0.172
8600,0.183,0.,0.183
8800,0.193,0.,0.193
9000,0.205,0.,0.205
9200,0.214,0.,0.214
9400,0.221,0.,0.221
9600,0.222,0.,0.222
9800,0.225,0.,0.225
10000,0.227,0.,0.227
10200,0.23,0.,0.23
10400,0.24,0.,0.24
10600,0.265,0.,0.265
10800,0.275,0.,0.275
11000,0.28,0.,0.28
11200,0.286,0.,0.286
11400,0.284,0.,0.284
11600,0.29,0.,0.29
11800,0.294,0.,0.294
12000,0.298,0.,0.298
12200,0.298,0.,0.298
12400,0.302,0.,0.302
12600,0.308,0.,0.308
12800,0.321,0.,0.321
13000,0.325,0.,0.325
13200,0.326,0.,0.326
13400,0.331,0.,0.331
13600,0.334,0.,0.334
13800,0.334,0.,0.334
14000,0.337,0.,0.337
14200,0.339,0.,0.339
14400,0.334,0.,0.334
14600,0.327,0.,0.327
14800,0.355,0.,0.355
15000,0.34,0.,0.34
15200,0.328,0.003,0.324
15400,0.336,0.,0.336
15600,0.347,0.,0.347
15800,0.356,0.,0.356
16000,0.364,0.,0.364
16200,0.37,0.,0.37
16400,0.379,0.,0.379
16600,0.385,0.,0.385
16800,0.398,0.,0.398
17000,0.414,0.,0.413
17200,0.427,0.,0.427
17400,0.439,0.,0.439
17600,0.451,0.,0.451
17800,0.466,0.,0.466
18000,0.479,0.,0.479
18200,0.491,0.,0.49
18400,0.507,0.,0.507
18600,0.522,0.,0.522
18800,0.53,0.,0.53
19000,0.54,0.,0.54
19200,0.544,0.,0.544
19400,0.539,0.,0.539
19600,0.541,0.,0.541
19800,0.538,0.,0.538
20000,0.543,0.,0.543
