param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.02,0.,0.02,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
29,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
30,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
31,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
32,0.025,0.,0.025,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
33,0.028,0.,0.028,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
34,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
35,0.042,0.,0.042,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
36,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
37,0.032,0.003,0.028,0.017,0.003,0.013,0.015,0.,0.015,0.,0.,0.
38,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
39,0.108,0.,0.108,0.091,0.,0.091,0.016,0.,0.016,0.,0.,0.
40,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
41,0.039,0.,0.039,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
42,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
43,0.045,0.,0.045,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
44,0.045,0.,0.045,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
45,0.048,0.,0.048,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
46,0.061,0.,0.061,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.
47,0.051,0.,0.051,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
48,0.068,0.,0.068,0.043,0.,0.043,0.024,0.,0.024,0.,0.,0.
49,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
50,0.065,0.,0.065,0.029,0.,0.029,0.036,0.,0.036,0.,0.,0.
51,0.062,0.,0.062,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
52,0.067,0.,0.067,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.
53,0.067,0.,0.067,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
54,0.067,0.,0.067,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
55,0.072,0.,0.072,0.037,0.,0.037,0.034,0.,0.034,0.,0.,0.
56,0.073,0.,0.073,0.039,0.,0.039,0.033,0.,0.033,0.,0.,0.
57,0.075,0.,0.075,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.
58,0.081,0.,0.081,0.043,0.,0.043,0.037,0.,0.037,0.,0.,0.
59,0.08,0.,0.08,0.042,0.,0.042,0.037,0.,0.037,0.,0.,0.
60,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
61,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
62,0.09,0.,0.09,0.047,0.,0.047,0.042,0.,0.042,0.,0.,0.
63,0.096,0.,0.096,0.051,0.,0.051,0.044,0.,0.044,0.,0.,0.
64,0.099,0.,0.099,0.054,0.,0.054,0.044,0.,0.044,0.,0.,0.
65,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
66,0.103,0.,0.103,0.056,0.,0.056,0.046,0.,0.046,0.,0.,0.
67,0.106,0.,0.106,0.058,0.,0.058,0.047,0.,0.047,0.,0.,0.
68,0.109,0.,0.109,0.059,0.,0.059,0.048,0.,0.048,0.,0.,0.
69,0.111,0.003,0.107,0.06,0.003,0.056,0.049,0.,0.049,0.,0.,0.
70,0.116,0.,0.116,0.063,0.,0.063,0.052,0.,0.051,0.,0.,0.
71,0.123,0.,0.123,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
72,0.125,0.,0.125,0.07,0.,0.07,0.054,0.,0.054,0.,0.,0.
73,0.125,0.,0.125,0.069,0.,0.069,0.055,0.,0.055,0.,0.,0.
74,0.125,0.,0.125,0.069,0.,0.069,0.054,0.,0.054,0.,0.,0.
75,0.128,0.,0.128,0.072,0.,0.072,0.055,0.,0.055,0.,0.,0.
76,0.139,0.,0.139,0.077,0.,0.077,0.06,0.,0.06,0.,0.,0.
77,0.142,0.,0.142,0.078,0.,0.078,0.062,0.,0.062,0.,0.,0.
78,0.14,0.,0.14,0.077,0.,0.077,0.061,0.,0.061,0.,0.,0.
79,0.148,0.,0.148,0.083,0.,0.083,0.063,0.,0.063,0.,0.,0.
80,0.148,0.,0.148,0.082,0.,0.082,0.065,0.,0.065,0.,0.,0.
81,0.149,0.,0.149,0.083,0.,0.083,0.064,0.,0.064,0.,0.,0.
82,0.153,0.,0.153,0.082,0.,0.082,0.07,0.,0.07,0.,0.,0.
83,0.152,0.,0.152,0.084,0.,0.084,0.067,0.,0.067,0.,0.,0.
84,0.162,0.,0.162,0.087,0.,0.087,0.074,0.,0.073,0.,0.,0.
85,0.16,0.003,0.156,0.09,0.003,0.086,0.069,0.,0.069,0.,0.,0.
86,0.167,0.,0.167,0.091,0.,0.091,0.074,0.,0.074,0.,0.,0.
87,0.171,0.004,0.167,0.091,0.,0.091,0.079,0.004,0.075,0.,0.,0.
88,0.175,0.,0.175,0.098,0.,0.098,0.075,0.,0.075,0.,0.,0.
89,0.177,0.,0.177,0.097,0.,0.097,0.078,0.,0.078,0.,0.,0.
90,0.185,0.,0.185,0.099,0.,0.099,0.084,0.,0.084,0.,0.,0.
91,0.185,0.,0.185,0.104,0.,0.104,0.08,0.,0.08,0.,0.,0.
92,0.189,0.,0.189,0.105,0.,0.105,0.082,0.,0.082,0.,0.,0.
93,0.193,0.003,0.189,0.106,0.003,0.102,0.085,0.,0.085,0.,0.,0.
94,0.196,0.,0.196,0.107,0.,0.107,0.087,0.,0.087,0.,0.,0.
95,0.214,0.,0.214,0.12,0.,0.12,0.092,0.,0.092,0.,0.,0.
96,0.22,0.,0.22,0.122,0.,0.122,0.096,0.,0.096,0.,0.,0.
97,0.224,0.,0.224,0.126,0.,0.126,0.096,0.,0.096,0.,0.,0.
98,0.228,0.003,0.223,0.126,0.003,0.122,0.1,0.,0.099,0.,0.,0.
99,0.234,0.,0.233,0.131,0.,0.131,0.1,0.,0.1,0.,0.,0.
100,0.31,0.,0.31,0.142,0.,0.142,0.167,0.,0.167,0.,0.,0.
110,0.29,0.,0.29,0.16,0.,0.16,0.128,0.,0.128,0.,0.,0.
120,0.344,0.,0.344,0.201,0.,0.201,0.141,0.,0.141,0.,0.,0.
130,0.376,0.003,0.372,0.206,0.,0.206,0.167,0.003,0.163,0.,0.,0.
140,0.432,0.004,0.428,0.243,0.,0.243,0.188,0.004,0.184,0.,0.,0.
150,0.606,0.,0.606,0.364,0.,0.364,0.24,0.,0.24,0.,0.,0.
160,0.572,0.003,0.568,0.322,0.003,0.317,0.249,0.,0.249,0.,0.,0.
170,0.645,0.,0.645,0.358,0.,0.358,0.285,0.,0.285,0.,0.,0.
180,0.731,0.,0.731,0.412,0.,0.412,0.317,0.,0.317,0.,0.,0.
190,0.839,0.,0.839,0.482,0.,0.482,0.355,0.,0.355,0.,0.,0.
200,0.97,0.003,0.966,0.515,0.,0.515,0.454,0.003,0.45,0.,0.,0.
210,0.992,0.003,0.988,0.552,0.003,0.548,0.438,0.,0.438,0.,0.,0.
220,1.06,0.008,1.052,0.589,0.003,0.585,0.469,0.004,0.465,0.,0.,0.
230,1.147,0.,1.147,0.638,0.,0.638,0.506,0.,0.506,0.,0.,0.
240,1.321,0.,1.321,0.757,0.,0.757,0.562,0.,0.562,0.,0.,0.
250,1.343,0.,1.343,0.758,0.,0.758,0.583,0.,0.583,0.,0.,0.
260,1.483,0.,1.482,0.829,0.,0.827,0.652,0.,0.652,0.,0.,0.
270,1.61,0.,1.61,0.914,0.,0.914,0.693,0.,0.693,0.,0.,0.
280,1.753,0.,1.753,0.975,0.,0.975,0.776,0.,0.776,0.,0.,0.
290,1.828,0.003,1.824,1.021,0.003,1.017,0.805,0.,0.805,0.,0.,0.
300,2.008,0.016,1.992,1.153,0.008,1.145,0.853,0.007,0.845,0.,0.,0.
310,2.152,0.003,2.148,1.226,0.003,1.222,0.924,0.,0.924,0.,0.,0.
320,2.243,0.011,2.231,1.254,0.004,1.25,0.986,0.007,0.978,0.,0.,0.
330,2.434,0.,2.434,1.388,0.,1.387,1.044,0.,1.044,0.,0.,0.
340,2.478,0.,2.477,1.379,0.,1.379,1.096,0.,1.096,0.,0.,0.
350,2.668,0.015,2.652,1.516,0.,1.516,1.15,0.015,1.134,0.,0.,0.
360,2.82,0.,2.82,1.562,0.,1.562,1.256,0.,1.256,0.,0.,0.
370,3.026,0.,3.026,1.718,0.,1.717,1.306,0.,1.306,0.,0.,0.
380,3.139,0.011,3.127,1.725,0.011,1.713,1.411,0.,1.411,0.,0.,0.
390,3.349,0.,3.348,1.886,0.,1.886,1.46,0.,1.46,0.,0.,0.
400,3.455,0.003,3.451,1.914,0.003,1.91,1.539,0.,1.539,0.,0.,0.
