param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.127,0.,0.127,0.073,0.,0.073,0.053,0.,0.053,0.,0.,0.
70,0.131,0.,0.131,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
71,0.14,0.,0.14,0.082,0.,0.082,0.057,0.,0.057,0.,0.,0.
72,0.143,0.,0.143,0.083,0.,0.083,0.058,0.,0.058,0.,0.,0.
73,0.142,0.,0.142,0.082,0.,0.082,0.058,0.,0.058,0.,0.,0.
74,0.145,0.,0.145,0.084,0.,0.084,0.059,0.,0.059,0.,0.,0.
75,0.148,0.,0.148,0.085,0.,0.085,0.061,0.,0.061,0.,0.,0.
76,0.164,0.,0.164,0.091,0.,0.091,0.071,0.,0.071,0.,0.,0.
77,0.156,0.,0.156,0.092,0.,0.092,0.063,0.,0.063,0.,0.,0.
78,0.159,0.,0.159,0.092,0.,0.092,0.065,0.,0.065,0.,0.,0.
79,0.156,0.,0.156,0.084,0.,0.084,0.071,0.,0.071,0.,0.,0.
80,0.158,0.,0.158,0.088,0.,0.088,0.068,0.,0.068,0.,0.,0.
81,0.167,0.007,0.159,0.091,0.,0.091,0.075,0.007,0.067,0.,0.,0.
82,0.167,0.,0.167,0.093,0.,0.093,0.072,0.,0.072,0.,0.,0.
83,0.175,0.003,0.171,0.096,0.,0.096,0.078,0.003,0.074,0.,0.,0.
84,0.174,0.,0.174,0.097,0.,0.097,0.075,0.,0.075,0.,0.,0.
85,0.18,0.003,0.176,0.098,0.,0.098,0.08,0.003,0.077,0.,0.,0.
86,0.183,0.,0.183,0.105,0.,0.105,0.076,0.,0.076,0.,0.,0.
87,0.189,0.,0.189,0.105,0.,0.105,0.082,0.,0.082,0.,0.,0.
88,0.194,0.,0.194,0.107,0.,0.107,0.086,0.,0.086,0.,0.,0.
89,0.198,0.,0.198,0.107,0.,0.107,0.089,0.,0.089,0.,0.,0.
90,0.199,0.,0.199,0.114,0.,0.114,0.084,0.,0.084,0.,0.,0.
91,0.206,0.,0.206,0.116,0.,0.116,0.088,0.,0.088,0.,0.,0.
92,0.226,0.,0.226,0.13,0.,0.13,0.095,0.,0.095,0.,0.,0.
93,0.233,0.003,0.229,0.142,0.003,0.138,0.089,0.,0.089,0.,0.,0.
94,0.238,0.,0.237,0.142,0.,0.142,0.094,0.,0.094,0.,0.,0.
95,0.244,0.,0.244,0.145,0.,0.145,0.097,0.,0.097,0.,0.,0.
96,0.246,0.,0.246,0.146,0.,0.146,0.098,0.,0.098,0.,0.,0.
97,0.256,0.,0.256,0.148,0.,0.148,0.106,0.,0.106,0.,0.,0.
98,0.261,0.,0.261,0.152,0.,0.152,0.107,0.,0.107,0.,0.,0.
99,0.265,0.,0.265,0.154,0.,0.154,0.109,0.,0.109,0.,0.,0.
100,0.257,0.,0.257,0.154,0.,0.154,0.102,0.,0.102,0.,0.,0.
110,0.332,0.003,0.328,0.19,0.,0.19,0.14,0.003,0.136,0.,0.,0.
120,0.368,0.004,0.364,0.205,0.003,0.201,0.162,0.,0.162,0.,0.,0.
130,0.421,0.,0.421,0.235,0.,0.235,0.185,0.,0.184,0.,0.,0.
140,0.491,0.007,0.483,0.276,0.004,0.272,0.214,0.003,0.21,0.,0.,0.
150,0.587,0.004,0.583,0.342,0.,0.342,0.244,0.004,0.24,0.,0.,0.
160,0.627,0.,0.626,0.352,0.,0.352,0.272,0.,0.272,0.,0.,0.
170,0.716,0.,0.716,0.411,0.,0.411,0.302,0.,0.302,0.,0.,0.
180,0.861,0.,0.861,0.495,0.,0.495,0.364,0.,0.364,0.,0.,0.
190,0.924,0.,0.924,0.526,0.,0.526,0.396,0.,0.396,0.,0.,0.
200,1.,0.,1.,0.562,0.,0.562,0.43,0.,0.43,0.007,0.,0.007
210,1.078,0.,1.077,0.604,0.,0.604,0.472,0.,0.471,0.,0.,0.
220,1.17,0.,1.17,0.662,0.,0.662,0.506,0.,0.506,0.,0.,0.
230,1.373,0.,1.373,0.801,0.,0.801,0.57,0.,0.57,0.,0.,0.
240,1.439,0.011,1.427,0.798,0.011,0.786,0.639,0.,0.639,0.,0.,0.
250,1.491,0.011,1.479,0.848,0.008,0.84,0.641,0.003,0.637,0.,0.,0.
260,1.649,0.011,1.637,0.921,0.,0.921,0.725,0.011,0.713,0.,0.,0.
270,1.882,0.,1.882,1.096,0.,1.096,0.783,0.,0.783,0.,0.,0.
280,1.921,0.,1.921,1.072,0.,1.072,0.846,0.,0.846,0.,0.,0.
290,2.115,0.,2.115,1.228,0.,1.228,0.885,0.,0.885,0.,0.,0.
300,2.259,0.019,2.239,1.271,0.007,1.262,0.987,0.011,0.975,0.,0.,0.
310,2.412,0.,2.412,1.338,0.,1.338,1.071,0.,1.071,0.,0.,0.
320,2.522,0.015,2.506,1.419,0.,1.419,1.101,0.015,1.085,0.,0.,0.
330,2.72,0.,2.72,1.502,0.,1.502,1.216,0.,1.216,0.,0.,0.
340,2.804,0.,2.804,1.567,0.,1.567,1.234,0.,1.234,0.,0.,0.
350,3.097,0.008,3.089,1.802,0.,1.802,1.292,0.008,1.284,0.,0.,0.
360,3.193,0.,3.193,1.755,0.,1.754,1.436,0.,1.436,0.,0.,0.
370,3.441,0.003,3.437,1.993,0.003,1.989,1.445,0.,1.445,0.,0.,0.
380,3.554,0.003,3.55,1.959,0.003,1.955,1.592,0.,1.592,0.,0.,0.
390,3.842,0.02,3.822,2.209,0.,2.209,1.631,0.019,1.611,0.,0.,0.
400,3.995,0.019,3.975,2.231,0.015,2.215,1.762,0.003,1.758,0.,0.,0.
