param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.059,0.,0.059,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
38,0.082,0.,0.082,0.033,0.,0.033,0.047,0.,0.047,0.,0.,0.
39,0.176,0.,0.176,0.149,0.,0.149,0.026,0.,0.026,0.,0.,0.
40,0.069,0.,0.069,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.
41,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
42,0.113,0.,0.113,0.043,0.,0.043,0.069,0.,0.069,0.,0.,0.
43,0.085,0.003,0.081,0.047,0.,0.047,0.037,0.003,0.033,0.,0.,0.
44,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
45,0.087,0.,0.087,0.052,0.,0.052,0.033,0.,0.033,0.,0.,0.
46,0.109,0.,0.109,0.069,0.,0.069,0.039,0.,0.039,0.,0.,0.
47,0.092,0.,0.09,0.051,0.,0.051,0.04,0.,0.037,0.,0.,0.
48,0.112,0.,0.112,0.073,0.,0.073,0.038,0.,0.038,0.,0.,0.
49,0.098,0.,0.098,0.056,0.,0.056,0.041,0.,0.041,0.,0.,0.
50,0.112,0.008,0.104,0.056,0.,0.056,0.056,0.008,0.048,0.,0.,0.
51,0.109,0.,0.109,0.059,0.,0.059,0.048,0.,0.048,0.,0.,0.
52,0.121,0.,0.121,0.063,0.,0.063,0.056,0.,0.056,0.,0.,0.
53,0.12,0.,0.12,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
54,0.122,0.,0.122,0.074,0.,0.074,0.047,0.,0.047,0.,0.,0.
55,0.133,0.,0.133,0.075,0.,0.075,0.056,0.,0.056,0.,0.,0.
56,0.133,0.,0.133,0.08,0.,0.08,0.051,0.,0.051,0.,0.,0.
57,0.133,0.,0.133,0.074,0.,0.074,0.058,0.,0.058,0.,0.,0.
58,0.146,0.,0.146,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
59,0.145,0.,0.145,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
60,0.145,0.,0.145,0.086,0.,0.086,0.058,0.,0.058,0.,0.,0.
61,0.156,0.,0.156,0.089,0.,0.089,0.065,0.,0.065,0.,0.,0.
62,0.153,0.,0.153,0.085,0.,0.085,0.066,0.,0.066,0.,0.,0.
63,0.173,0.,0.173,0.1,0.,0.1,0.071,0.,0.071,0.,0.,0.
64,0.179,0.,0.179,0.107,0.,0.107,0.071,0.,0.071,0.,0.,0.
65,0.174,0.,0.174,0.104,0.,0.104,0.068,0.,0.068,0.,0.,0.
66,0.175,0.,0.175,0.102,0.,0.102,0.071,0.,0.071,0.,0.,0.
67,0.18,0.,0.18,0.106,0.,0.105,0.073,0.,0.073,0.,0.,0.
68,0.181,0.002,0.179,0.105,0.,0.105,0.075,0.001,0.073,0.,0.,0.
69,0.202,0.,0.202,0.124,0.,0.124,0.077,0.,0.077,0.,0.,0.
70,0.2,0.,0.2,0.118,0.,0.118,0.08,0.,0.08,0.,0.,0.
71,0.211,0.,0.211,0.127,0.,0.127,0.082,0.,0.082,0.,0.,0.
72,0.216,0.,0.216,0.127,0.,0.127,0.087,0.,0.087,0.,0.,0.
73,0.225,0.,0.225,0.126,0.,0.126,0.097,0.,0.097,0.,0.,0.
74,0.219,0.,0.219,0.131,0.,0.131,0.086,0.,0.086,0.,0.,0.
75,0.226,0.,0.226,0.138,0.,0.138,0.086,0.,0.086,0.,0.,0.
76,0.239,0.,0.238,0.141,0.,0.141,0.096,0.,0.096,0.,0.,0.
77,0.24,0.,0.24,0.142,0.,0.142,0.096,0.,0.096,0.,0.,0.
78,0.237,0.,0.237,0.141,0.,0.141,0.094,0.,0.094,0.,0.,0.
79,0.247,0.,0.247,0.149,0.,0.149,0.096,0.,0.096,0.,0.,0.
80,0.246,0.,0.246,0.145,0.,0.145,0.098,0.,0.098,0.,0.,0.
81,0.257,0.,0.257,0.159,0.,0.159,0.096,0.,0.096,0.,0.,0.
82,0.25,0.,0.25,0.142,0.,0.142,0.105,0.,0.105,0.,0.,0.
83,0.26,0.,0.259,0.153,0.,0.153,0.104,0.,0.104,0.,0.,0.
84,0.281,0.003,0.277,0.151,0.,0.151,0.128,0.003,0.124,0.,0.,0.
85,0.269,0.,0.268,0.16,0.,0.16,0.106,0.,0.106,0.,0.,0.
86,0.289,0.,0.289,0.17,0.,0.17,0.117,0.,0.117,0.,0.,0.
87,0.294,0.002,0.291,0.162,0.,0.162,0.13,0.001,0.129,0.,0.,0.
88,0.293,0.003,0.289,0.172,0.,0.172,0.119,0.003,0.115,0.,0.,0.
89,0.306,0.,0.306,0.184,0.,0.184,0.12,0.,0.12,0.,0.,0.
90,0.299,0.,0.299,0.171,0.,0.171,0.126,0.,0.126,0.,0.,0.
91,0.298,0.,0.298,0.178,0.,0.178,0.119,0.,0.119,0.,0.,0.
92,0.305,0.003,0.301,0.18,0.003,0.176,0.123,0.,0.123,0.,0.,0.
93,0.308,0.,0.308,0.182,0.,0.182,0.124,0.,0.124,0.,0.,0.
94,0.315,0.,0.315,0.186,0.,0.186,0.127,0.,0.127,0.,0.,0.
95,0.355,0.,0.355,0.217,0.,0.217,0.137,0.,0.137,0.,0.,0.
96,0.379,0.007,0.371,0.219,0.003,0.215,0.158,0.003,0.154,0.,0.,0.
97,0.39,0.011,0.373,0.244,0.011,0.228,0.144,0.,0.143,0.,0.,0.
98,0.393,0.003,0.389,0.227,0.,0.227,0.164,0.003,0.159,0.,0.,0.
99,0.386,0.004,0.382,0.229,0.,0.228,0.155,0.003,0.151,0.,0.,0.
100,0.491,0.,0.491,0.247,0.,0.247,0.243,0.,0.243,0.,0.,0.
110,0.472,0.003,0.468,0.285,0.,0.285,0.185,0.003,0.181,0.,0.,0.
120,0.58,0.003,0.576,0.356,0.003,0.351,0.222,0.,0.222,0.,0.,0.
130,0.639,0.007,0.631,0.381,0.004,0.377,0.256,0.003,0.252,0.,0.,0.
140,0.707,0.003,0.703,0.426,0.003,0.422,0.279,0.,0.279,0.,0.,0.
150,0.973,0.004,0.968,0.625,0.,0.625,0.346,0.003,0.342,0.,0.,0.
160,0.907,0.003,0.903,0.545,0.003,0.54,0.36,0.,0.36,0.,0.,0.
170,1.046,0.,1.045,0.619,0.,0.618,0.425,0.,0.425,0.,0.,0.
180,1.207,0.,1.207,0.736,0.,0.736,0.468,0.,0.468,0.,0.,0.
190,1.357,0.,1.356,0.827,0.,0.827,0.527,0.,0.527,0.,0.,0.
200,1.61,0.008,1.601,0.948,0.,0.948,0.66,0.007,0.652,0.,0.,0.
210,1.591,0.,1.591,0.949,0.,0.949,0.639,0.,0.639,0.,0.,0.
220,1.71,0.011,1.698,1.,0.004,0.996,0.708,0.007,0.699,0.,0.,0.
230,1.822,0.,1.821,1.07,0.,1.069,0.749,0.,0.749,0.,0.,0.
240,2.142,0.003,2.138,1.324,0.003,1.319,0.816,0.,0.816,0.,0.,0.
250,2.171,0.008,2.162,1.295,0.004,1.291,0.874,0.003,0.87,0.,0.,0.
260,2.352,0.,2.352,1.387,0.,1.387,0.962,0.,0.961,0.,0.,0.
270,2.602,0.,2.601,1.587,0.,1.587,1.012,0.,1.012,0.,0.,0.
280,2.762,0.,2.761,1.645,0.,1.645,1.114,0.,1.113,0.,0.,0.
290,2.87,0.,2.87,1.706,0.,1.705,1.162,0.,1.162,0.,0.,0.
300,3.241,0.011,3.228,1.998,0.007,1.989,1.242,0.003,1.238,0.,0.,0.
310,3.52,0.,3.52,2.17,0.,2.17,1.347,0.,1.347,0.,0.,0.
320,3.594,0.011,3.582,2.124,0.003,2.12,1.465,0.007,1.457,0.,0.,0.
330,3.927,0.003,3.923,2.378,0.,2.378,1.546,0.003,1.542,0.,0.,0.
340,3.979,0.,3.977,2.383,0.,2.382,1.593,0.,1.593,0.,0.,0.
350,4.315,0.011,4.303,2.675,0.,2.675,1.638,0.011,1.626,0.,0.,0.
360,4.563,0.,4.563,2.71,0.,2.71,1.85,0.,1.85,0.,0.,0.
370,4.891,0.008,4.882,3.017,0.004,3.012,1.871,0.003,1.867,0.,0.,0.
380,5.061,0.011,5.048,2.926,0.011,2.914,2.13,0.,2.13,0.,0.,0.
390,5.456,0.036,5.415,3.34,0.012,3.324,2.111,0.024,2.087,0.,0.,0.
400,5.49,0.036,5.451,3.264,0.015,3.245,2.224,0.019,2.204,0.,0.,0.
