param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.19,0.,0.19,0.115,0.,0.115,0.074,0.,0.074,0.,0.,0.
70,0.189,0.,0.189,0.114,0.,0.114,0.074,0.,0.074,0.,0.,0.
71,0.208,0.004,0.203,0.121,0.004,0.117,0.085,0.,0.085,0.,0.,0.
72,0.194,0.,0.194,0.114,0.,0.114,0.079,0.,0.079,0.,0.,0.
73,0.214,0.,0.214,0.12,0.,0.12,0.092,0.,0.092,0.,0.,0.
74,0.199,0.,0.199,0.119,0.,0.119,0.078,0.,0.078,0.,0.,0.
75,0.203,0.,0.203,0.119,0.,0.119,0.082,0.,0.082,0.,0.,0.
76,0.219,0.,0.219,0.13,0.,0.13,0.087,0.,0.087,0.,0.,0.
77,0.223,0.,0.223,0.129,0.,0.129,0.091,0.,0.091,0.,0.,0.
78,0.223,0.,0.223,0.134,0.,0.134,0.087,0.,0.087,0.,0.,0.
79,0.239,0.,0.239,0.143,0.,0.143,0.094,0.,0.094,0.,0.,0.
80,0.233,0.,0.233,0.139,0.,0.139,0.092,0.,0.092,0.,0.,0.
81,0.23,0.,0.23,0.136,0.,0.136,0.092,0.,0.092,0.,0.,0.
82,0.23,0.,0.23,0.13,0.,0.13,0.099,0.,0.099,0.,0.,0.
83,0.241,0.003,0.238,0.14,0.,0.14,0.1,0.003,0.096,0.,0.,0.
84,0.251,0.,0.251,0.139,0.,0.139,0.11,0.,0.11,0.,0.,0.
85,0.255,0.,0.255,0.155,0.,0.155,0.098,0.,0.098,0.,0.,0.
86,0.263,0.,0.263,0.155,0.,0.155,0.107,0.,0.107,0.,0.,0.
87,0.266,0.,0.266,0.148,0.,0.148,0.117,0.,0.117,0.,0.,0.
88,0.279,0.,0.279,0.168,0.,0.168,0.109,0.,0.109,0.,0.,0.
89,0.279,0.,0.279,0.161,0.,0.161,0.117,0.,0.116,0.,0.,0.
90,0.29,0.003,0.286,0.166,0.,0.166,0.122,0.003,0.118,0.,0.,0.
91,0.318,0.008,0.31,0.184,0.007,0.176,0.132,0.,0.132,0.,0.,0.
92,0.303,0.,0.303,0.176,0.,0.176,0.125,0.,0.125,0.,0.,0.
93,0.316,0.,0.316,0.182,0.,0.182,0.132,0.,0.132,0.,0.,0.
94,0.309,0.,0.308,0.183,0.,0.183,0.123,0.,0.123,0.,0.,0.
95,0.339,0.,0.339,0.197,0.,0.197,0.14,0.,0.14,0.,0.,0.
96,0.347,0.,0.347,0.207,0.,0.207,0.138,0.,0.138,0.,0.,0.
97,0.353,0.,0.353,0.213,0.,0.213,0.138,0.,0.138,0.,0.,0.
98,0.352,0.,0.352,0.21,0.,0.209,0.14,0.,0.14,0.,0.,0.
99,0.372,0.,0.372,0.224,0.,0.224,0.146,0.,0.146,0.,0.,0.
100,0.467,0.003,0.463,0.237,0.003,0.234,0.228,0.,0.228,0.,0.,0.
110,0.453,0.003,0.449,0.269,0.,0.269,0.181,0.003,0.178,0.,0.,0.
120,0.531,0.003,0.527,0.335,0.,0.335,0.193,0.003,0.189,0.,0.,0.
130,0.608,0.004,0.604,0.361,0.,0.361,0.245,0.004,0.241,0.,0.,0.
140,0.645,0.003,0.641,0.381,0.003,0.377,0.263,0.,0.263,0.,0.,0.
150,0.946,0.,0.945,0.609,0.,0.609,0.334,0.,0.334,0.,0.,0.
160,0.883,0.,0.883,0.529,0.,0.529,0.352,0.,0.351,0.,0.,0.
170,0.992,0.,0.992,0.578,0.,0.578,0.412,0.,0.412,0.,0.,0.
180,1.124,0.,1.124,0.691,0.,0.691,0.431,0.,0.431,0.,0.,0.
190,1.337,0.,1.337,0.819,0.,0.819,0.516,0.,0.516,0.,0.,0.
200,1.493,0.003,1.489,0.87,0.003,0.866,0.621,0.,0.621,0.,0.,0.
210,1.543,0.003,1.539,0.903,0.003,0.899,0.638,0.,0.638,0.,0.,0.
220,1.687,0.004,1.683,1.017,0.004,1.013,0.667,0.,0.667,0.,0.,0.
230,1.781,0.,1.781,1.049,0.,1.049,0.73,0.,0.73,0.,0.,0.
240,2.074,0.,2.073,1.285,0.,1.285,0.786,0.,0.786,0.,0.,0.
250,2.062,0.019,2.038,1.249,0.015,1.229,0.811,0.003,0.807,0.,0.,0.
260,2.234,0.003,2.229,1.325,0.,1.325,0.906,0.003,0.902,0.,0.,0.
270,2.509,0.,2.509,1.547,0.,1.547,0.96,0.,0.96,0.,0.,0.
280,2.736,0.,2.736,1.612,0.,1.612,1.122,0.,1.121,0.,0.,0.
290,2.778,0.,2.777,1.66,0.,1.659,1.115,0.,1.115,0.,0.,0.
300,3.145,0.023,3.119,1.909,0.015,1.891,1.234,0.007,1.226,0.,0.,0.
310,3.443,0.,3.443,2.145,0.,2.145,1.296,0.,1.295,0.,0.,0.
320,3.414,0.007,3.405,2.019,0.,2.019,1.39,0.007,1.382,0.,0.,0.
330,3.79,0.,3.789,2.309,0.,2.308,1.478,0.,1.478,0.,0.,0.
340,3.809,0.,3.809,2.293,0.,2.292,1.513,0.,1.513,0.,0.,0.
350,4.222,0.004,4.217,2.61,0.,2.61,1.61,0.004,1.605,0.,0.,0.
360,4.321,0.,4.32,2.554,0.,2.553,1.764,0.,1.764,0.,0.,0.
370,4.645,0.007,4.636,2.868,0.004,2.864,1.773,0.003,1.769,0.,0.,0.
380,4.811,0.012,4.798,2.774,0.012,2.762,2.034,0.,2.034,0.,0.,0.
390,5.08,0.012,5.068,3.074,0.,3.073,2.004,0.012,1.991,0.,0.,0.
400,5.32,0.036,5.283,3.21,0.024,3.186,2.108,0.012,2.095,0.,0.,0.
