param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
29,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
30,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
31,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
32,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
33,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
34,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.048,0.,0.048,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
36,0.037,0.,0.037,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
37,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.06,0.,0.06,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
39,0.134,0.,0.134,0.115,0.,0.115,0.018,0.,0.018,0.,0.,0.
40,0.048,0.,0.048,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
41,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
42,0.074,0.,0.074,0.027,0.,0.027,0.046,0.,0.046,0.,0.,0.
43,0.053,0.,0.053,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
44,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
45,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
46,0.068,0.,0.068,0.043,0.,0.043,0.023,0.,0.023,0.,0.,0.
47,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
48,0.075,0.,0.075,0.049,0.,0.049,0.026,0.,0.026,0.,0.,0.
49,0.064,0.,0.064,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.
50,0.082,0.,0.081,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.
51,0.075,0.,0.075,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
52,0.081,0.,0.081,0.044,0.,0.044,0.036,0.,0.036,0.,0.,0.
53,0.079,0.,0.079,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.
54,0.082,0.,0.082,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.
55,0.086,0.,0.086,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.
56,0.087,0.,0.087,0.051,0.,0.051,0.035,0.,0.035,0.,0.,0.
57,0.092,0.,0.092,0.053,0.,0.052,0.039,0.,0.039,0.,0.,0.
58,0.103,0.,0.103,0.058,0.,0.058,0.044,0.,0.044,0.,0.,0.
59,0.098,0.,0.098,0.056,0.,0.056,0.041,0.,0.041,0.,0.,0.
60,0.101,0.,0.101,0.06,0.,0.06,0.04,0.,0.04,0.,0.,0.
61,0.107,0.,0.107,0.063,0.,0.063,0.042,0.,0.042,0.,0.,0.
62,0.108,0.,0.108,0.061,0.,0.061,0.046,0.,0.046,0.,0.,0.
63,0.115,0.,0.115,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
64,0.114,0.003,0.11,0.066,0.003,0.062,0.046,0.,0.046,0.,0.,0.
65,0.118,0.,0.117,0.068,0.,0.068,0.049,0.,0.048,0.,0.,0.
66,0.12,0.,0.119,0.071,0.,0.071,0.048,0.,0.048,0.,0.,0.
67,0.128,0.,0.128,0.074,0.,0.074,0.052,0.,0.052,0.,0.,0.
68,0.132,0.,0.132,0.076,0.,0.076,0.054,0.,0.054,0.,0.,0.
69,0.137,0.003,0.133,0.08,0.003,0.076,0.056,0.,0.056,0.,0.,0.
70,0.141,0.,0.141,0.083,0.,0.083,0.057,0.,0.057,0.,0.,0.
71,0.149,0.,0.149,0.089,0.,0.089,0.058,0.,0.058,0.,0.,0.
72,0.147,0.,0.147,0.085,0.,0.085,0.06,0.,0.06,0.,0.,0.
73,0.147,0.,0.147,0.085,0.,0.085,0.06,0.,0.06,0.,0.,0.
74,0.153,0.,0.153,0.09,0.,0.09,0.061,0.,0.061,0.,0.,0.
75,0.15,0.,0.15,0.089,0.,0.089,0.059,0.,0.059,0.,0.,0.
76,0.165,0.,0.165,0.101,0.,0.101,0.062,0.,0.062,0.,0.,0.
77,0.169,0.,0.169,0.103,0.,0.103,0.064,0.,0.064,0.,0.,0.
78,0.171,0.,0.171,0.101,0.,0.101,0.068,0.,0.068,0.,0.,0.
79,0.182,0.003,0.178,0.111,0.003,0.107,0.069,0.,0.069,0.,0.,0.
80,0.179,0.004,0.175,0.105,0.,0.105,0.072,0.003,0.068,0.,0.,0.
81,0.185,0.,0.185,0.112,0.,0.112,0.071,0.,0.071,0.,0.,0.
82,0.183,0.,0.183,0.103,0.,0.103,0.078,0.,0.078,0.,0.,0.
83,0.187,0.,0.187,0.109,0.,0.109,0.076,0.,0.076,0.,0.,0.
84,0.191,0.,0.191,0.108,0.,0.108,0.081,0.,0.081,0.,0.,0.
85,0.185,0.,0.185,0.108,0.,0.108,0.075,0.,0.075,0.,0.,0.
86,0.19,0.,0.19,0.108,0.,0.108,0.08,0.,0.08,0.,0.,0.
87,0.199,0.,0.199,0.109,0.,0.108,0.089,0.,0.089,0.,0.,0.
88,0.204,0.,0.204,0.119,0.,0.119,0.083,0.,0.083,0.,0.,0.
89,0.208,0.,0.208,0.121,0.,0.12,0.086,0.,0.086,0.,0.,0.
90,0.215,0.,0.214,0.121,0.,0.121,0.092,0.,0.092,0.,0.,0.
91,0.218,0.,0.218,0.129,0.,0.129,0.087,0.,0.087,0.,0.,0.
92,0.224,0.,0.224,0.132,0.,0.132,0.09,0.,0.09,0.,0.,0.
93,0.236,0.,0.236,0.138,0.,0.138,0.096,0.,0.096,0.,0.,0.
94,0.238,0.006,0.232,0.136,0.,0.136,0.101,0.005,0.095,0.,0.,0.
95,0.251,0.,0.251,0.149,0.,0.149,0.101,0.,0.101,0.,0.,0.
96,0.273,0.004,0.269,0.163,0.,0.162,0.109,0.003,0.105,0.,0.,0.
97,0.267,0.,0.267,0.158,0.,0.158,0.107,0.,0.107,0.,0.,0.
98,0.27,0.,0.27,0.16,0.,0.16,0.108,0.,0.108,0.,0.,0.
99,0.275,0.,0.275,0.164,0.,0.164,0.109,0.,0.109,0.,0.,0.
100,0.385,0.,0.385,0.188,0.,0.188,0.196,0.,0.196,0.,0.,0.
110,0.351,0.,0.351,0.206,0.,0.206,0.143,0.,0.143,0.,0.,0.
120,0.409,0.007,0.401,0.249,0.003,0.245,0.158,0.003,0.154,0.,0.,0.
130,0.456,0.,0.456,0.271,0.,0.271,0.183,0.,0.183,0.,0.,0.
140,0.506,0.,0.506,0.295,0.,0.295,0.21,0.,0.209,0.,0.,0.
150,0.727,0.,0.727,0.459,0.,0.459,0.267,0.,0.267,0.,0.,0.
160,0.68,0.003,0.675,0.404,0.,0.404,0.273,0.003,0.269,0.,0.,0.
170,0.781,0.002,0.778,0.456,0.,0.456,0.323,0.001,0.321,0.,0.,0.
180,0.919,0.,0.918,0.555,0.,0.554,0.362,0.,0.361,0.,0.,0.
190,1.058,0.,1.057,0.645,0.,0.644,0.411,0.,0.411,0.,0.,0.
200,1.198,0.003,1.194,0.682,0.,0.682,0.514,0.003,0.511,0.,0.,0.
210,1.212,0.,1.211,0.699,0.,0.699,0.51,0.,0.51,0.,0.,0.
220,1.238,0.003,1.233,0.711,0.003,0.707,0.524,0.,0.524,0.,0.,0.
230,1.354,0.003,1.348,0.777,0.,0.777,0.575,0.003,0.569,0.,0.,0.
240,1.621,0.,1.62,0.978,0.,0.978,0.641,0.,0.64,0.,0.,0.
250,1.503,0.009,1.493,0.875,0.003,0.871,0.626,0.005,0.621,0.,0.,0.
260,1.759,0.,1.759,1.024,0.,1.024,0.732,0.,0.732,0.,0.,0.
270,1.949,0.,1.948,1.161,0.,1.16,0.786,0.,0.786,0.,0.,0.
280,2.067,0.,2.067,1.205,0.,1.204,0.86,0.,0.86,0.,0.,0.
290,2.09,0.,2.09,1.23,0.,1.23,0.858,0.,0.858,0.,0.,0.
300,2.405,0.004,2.401,1.473,0.,1.473,0.931,0.004,0.927,0.,0.,0.
310,2.55,0.,2.549,1.522,0.,1.522,1.025,0.,1.025,0.,0.,0.
320,2.68,0.015,2.663,1.549,0.,1.549,1.126,0.015,1.11,0.,0.,0.
330,2.968,0.003,2.964,1.75,0.003,1.745,1.216,0.,1.216,0.,0.,0.
340,2.888,0.,2.887,1.676,0.,1.676,1.209,0.,1.209,0.,0.,0.
350,3.077,0.007,3.068,1.857,0.,1.857,1.218,0.007,1.21,0.,0.,0.
360,3.431,0.,3.431,1.989,0.,1.988,1.44,0.,1.44,0.,0.,0.
370,3.703,0.003,3.698,2.247,0.003,2.243,1.452,0.,1.452,0.,0.,0.
380,3.834,0.015,3.817,2.185,0.015,2.169,1.646,0.,1.645,0.,0.,0.
390,4.038,0.,4.037,2.412,0.,2.411,1.623,0.,1.623,0.,0.,0.
400,4.164,0.027,4.135,2.431,0.023,2.407,1.73,0.003,1.726,0.,0.,0.
