param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
29,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
30,0.021,0.,0.021,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
31,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
32,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
33,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
34,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
35,0.041,0.,0.041,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
36,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
37,0.031,0.,0.031,0.016,0.,0.016,0.015,0.,0.014,0.,0.,0.
38,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
39,0.108,0.,0.108,0.091,0.,0.091,0.016,0.,0.016,0.,0.,0.
40,0.037,0.,0.037,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
41,0.039,0.,0.039,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
42,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
43,0.044,0.,0.044,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
44,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
45,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
46,0.059,0.,0.059,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.
47,0.051,0.003,0.048,0.028,0.003,0.025,0.022,0.,0.022,0.,0.,0.
48,0.066,0.,0.066,0.042,0.,0.041,0.023,0.,0.023,0.,0.,0.
49,0.054,0.003,0.051,0.029,0.,0.029,0.024,0.002,0.022,0.,0.,0.
50,0.064,0.,0.064,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
51,0.061,0.,0.061,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.
52,0.065,0.,0.065,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
53,0.065,0.,0.065,0.035,0.,0.035,0.029,0.,0.029,0.,0.,0.
54,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
55,0.071,0.,0.07,0.036,0.,0.036,0.033,0.,0.033,0.,0.,0.
56,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
57,0.075,0.,0.075,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.
58,0.081,0.,0.081,0.042,0.,0.042,0.038,0.,0.038,0.,0.,0.
59,0.08,0.,0.08,0.042,0.,0.042,0.037,0.,0.037,0.,0.,0.
60,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
61,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
62,0.088,0.,0.088,0.046,0.,0.046,0.041,0.,0.041,0.,0.,0.
63,0.095,0.,0.095,0.05,0.,0.05,0.043,0.,0.043,0.,0.,0.
64,0.098,0.,0.098,0.053,0.,0.053,0.044,0.,0.044,0.,0.,0.
65,0.1,0.,0.1,0.053,0.,0.053,0.045,0.,0.045,0.,0.,0.
66,0.103,0.,0.103,0.055,0.,0.055,0.046,0.,0.046,0.,0.,0.
67,0.106,0.,0.106,0.057,0.,0.057,0.047,0.,0.047,0.,0.,0.
68,0.107,0.,0.107,0.057,0.,0.057,0.048,0.,0.048,0.,0.,0.
69,0.11,0.,0.11,0.059,0.,0.059,0.049,0.,0.049,0.,0.,0.
70,0.114,0.,0.114,0.061,0.,0.061,0.051,0.,0.051,0.,0.,0.
71,0.122,0.,0.122,0.067,0.,0.067,0.053,0.,0.053,0.,0.,0.
72,0.123,0.,0.123,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
73,0.123,0.,0.123,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
74,0.124,0.,0.124,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
75,0.127,0.,0.127,0.07,0.,0.07,0.055,0.,0.055,0.,0.,0.
76,0.139,0.003,0.135,0.077,0.003,0.073,0.061,0.,0.06,0.,0.,0.
77,0.14,0.,0.14,0.077,0.,0.077,0.062,0.,0.062,0.,0.,0.
78,0.138,0.,0.138,0.075,0.,0.075,0.062,0.,0.062,0.,0.,0.
79,0.146,0.,0.146,0.082,0.,0.082,0.063,0.,0.063,0.,0.,0.
80,0.146,0.,0.146,0.081,0.,0.081,0.064,0.,0.064,0.,0.,0.
81,0.146,0.,0.146,0.081,0.,0.081,0.063,0.,0.063,0.,0.,0.
82,0.149,0.003,0.145,0.078,0.,0.078,0.069,0.003,0.065,0.,0.,0.
83,0.15,0.,0.15,0.082,0.,0.082,0.066,0.,0.066,0.,0.,0.
84,0.159,0.,0.159,0.085,0.,0.085,0.073,0.,0.073,0.,0.,0.
85,0.16,0.,0.16,0.09,0.,0.09,0.069,0.,0.069,0.,0.,0.
86,0.164,0.,0.164,0.09,0.,0.09,0.073,0.,0.073,0.,0.,0.
87,0.173,0.003,0.169,0.091,0.,0.091,0.08,0.003,0.076,0.,0.,0.
88,0.172,0.,0.172,0.095,0.,0.095,0.075,0.,0.075,0.,0.,0.
89,0.174,0.003,0.17,0.095,0.,0.095,0.078,0.003,0.074,0.,0.,0.
90,0.182,0.,0.182,0.097,0.,0.097,0.083,0.,0.083,0.,0.,0.
91,0.182,0.,0.182,0.102,0.,0.102,0.079,0.,0.079,0.,0.,0.
92,0.186,0.003,0.182,0.104,0.003,0.1,0.081,0.,0.081,0.,0.,0.
93,0.193,0.,0.193,0.106,0.,0.106,0.085,0.,0.085,0.,0.,0.
94,0.197,0.003,0.193,0.108,0.,0.108,0.087,0.003,0.083,0.,0.,0.
95,0.206,0.,0.206,0.113,0.,0.113,0.091,0.,0.091,0.,0.,0.
96,0.222,0.,0.222,0.123,0.,0.123,0.097,0.,0.097,0.,0.,0.
97,0.22,0.003,0.216,0.123,0.,0.123,0.096,0.003,0.092,0.,0.,0.
98,0.224,0.,0.224,0.125,0.,0.125,0.097,0.,0.097,0.,0.,0.
99,0.232,0.,0.232,0.13,0.,0.13,0.1,0.,0.1,0.,0.,0.
100,0.31,0.004,0.305,0.141,0.,0.14,0.168,0.003,0.164,0.,0.,0.
110,0.286,0.,0.286,0.158,0.,0.158,0.126,0.,0.126,0.,0.,0.
120,0.34,0.003,0.336,0.199,0.,0.199,0.139,0.003,0.135,0.,0.,0.
130,0.383,0.003,0.379,0.21,0.003,0.206,0.171,0.,0.171,0.,0.,0.
140,0.426,0.007,0.418,0.239,0.008,0.231,0.186,0.,0.186,0.,0.,0.
150,0.603,0.003,0.599,0.366,0.,0.366,0.236,0.003,0.232,0.,0.,0.
160,0.564,0.007,0.556,0.316,0.004,0.312,0.246,0.003,0.242,0.,0.,0.
170,0.638,0.,0.638,0.354,0.,0.354,0.282,0.,0.282,0.,0.,0.
180,0.718,0.,0.718,0.405,0.,0.405,0.311,0.,0.311,0.,0.,0.
190,0.831,0.,0.831,0.476,0.,0.476,0.353,0.,0.353,0.,0.,0.
200,0.963,0.004,0.959,0.511,0.003,0.507,0.451,0.,0.451,0.,0.,0.
210,0.976,0.,0.976,0.541,0.,0.541,0.433,0.,0.433,0.,0.,0.
220,1.055,0.011,1.043,0.587,0.003,0.583,0.466,0.007,0.458,0.,0.,0.
230,1.146,0.,1.146,0.641,0.,0.641,0.503,0.,0.503,0.,0.,0.
240,1.308,0.,1.307,0.746,0.,0.744,0.561,0.,0.56,0.,0.,0.
250,1.322,0.,1.322,0.742,0.,0.742,0.579,0.,0.579,0.,0.,0.
260,1.466,0.003,1.462,0.817,0.003,0.813,0.647,0.,0.646,0.,0.,0.
270,1.583,0.,1.583,0.893,0.,0.893,0.687,0.,0.687,0.,0.,0.
280,1.732,0.001,1.73,0.968,0.,0.968,0.762,0.,0.761,0.,0.,0.
290,1.809,0.,1.809,1.014,0.,1.014,0.793,0.,0.793,0.,0.,0.
300,2.018,0.011,2.005,1.166,0.011,1.154,0.85,0.,0.85,0.,0.,0.
310,2.121,0.,2.121,1.206,0.,1.206,0.913,0.,0.912,0.,0.,0.
320,2.229,0.011,2.216,1.245,0.003,1.241,0.98,0.007,0.972,0.,0.,0.
330,2.411,0.003,2.407,1.373,0.003,1.369,1.036,0.,1.036,0.,0.,0.
340,2.48,0.,2.48,1.386,0.,1.386,1.092,0.,1.092,0.,0.,0.
350,2.673,0.,2.673,1.524,0.,1.524,1.147,0.,1.147,0.,0.,0.
360,2.822,0.,2.821,1.58,0.,1.579,1.24,0.,1.24,0.,0.,0.
370,3.019,0.003,3.015,1.695,0.003,1.691,1.321,0.,1.321,0.,0.,0.
380,3.124,0.003,3.12,1.719,0.003,1.715,1.402,0.,1.402,0.,0.,0.
390,3.324,0.004,3.32,1.882,0.,1.882,1.44,0.003,1.436,0.,0.,0.
400,3.482,0.003,3.478,1.944,0.003,1.94,1.536,0.,1.536,0.,0.,0.
