param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
22,0.023,0.,0.023,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
23,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
24,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
25,0.026,0.,0.026,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
26,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
27,0.037,0.,0.037,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
28,0.036,0.,0.036,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
29,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
30,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
31,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
32,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
33,0.049,0.,0.049,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.
34,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
35,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
36,0.053,0.,0.053,0.031,0.,0.031,0.021,0.,0.021,0.,0.,0.
37,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
38,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
39,0.062,0.,0.062,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
40,0.062,0.,0.062,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
41,0.064,0.,0.064,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
42,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
43,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
44,0.074,0.,0.074,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
45,0.08,0.,0.08,0.045,0.,0.045,0.034,0.,0.034,0.,0.,0.
46,0.085,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
47,0.088,0.003,0.084,0.05,0.,0.05,0.037,0.003,0.033,0.,0.,0.
48,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
49,0.089,0.,0.089,0.05,0.,0.05,0.037,0.,0.037,0.,0.,0.
50,0.158,0.02,0.137,0.051,0.,0.051,0.106,0.02,0.085,0.,0.,0.
51,0.102,0.,0.102,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
52,0.102,0.,0.102,0.06,0.,0.06,0.04,0.,0.04,0.,0.,0.
53,0.1,0.,0.1,0.057,0.,0.057,0.041,0.,0.041,0.,0.,0.
54,0.107,0.,0.107,0.062,0.,0.062,0.044,0.,0.044,0.,0.,0.
55,0.113,0.,0.113,0.065,0.,0.065,0.046,0.,0.046,0.,0.,0.
56,0.113,0.,0.113,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
57,0.126,0.,0.126,0.07,0.,0.07,0.055,0.,0.055,0.,0.,0.
58,0.13,0.,0.13,0.071,0.,0.071,0.057,0.,0.057,0.,0.,0.
59,0.128,0.,0.128,0.074,0.,0.074,0.052,0.,0.052,0.,0.,0.
60,0.134,0.,0.134,0.079,0.,0.079,0.054,0.,0.054,0.,0.,0.
61,0.135,0.,0.135,0.079,0.,0.079,0.054,0.,0.054,0.,0.,0.
62,0.155,0.,0.155,0.092,0.,0.092,0.062,0.,0.062,0.,0.,0.
63,0.147,0.,0.147,0.085,0.,0.085,0.06,0.,0.06,0.,0.,0.
64,0.153,0.,0.153,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
65,0.166,0.,0.166,0.101,0.,0.101,0.063,0.,0.063,0.,0.,0.
66,0.166,0.,0.166,0.097,0.,0.097,0.067,0.,0.067,0.,0.,0.
67,0.17,0.,0.17,0.101,0.,0.101,0.067,0.,0.067,0.,0.,0.
68,0.17,0.,0.17,0.099,0.,0.099,0.07,0.,0.07,0.,0.,0.
69,0.175,0.,0.175,0.102,0.,0.102,0.072,0.,0.072,0.,0.,0.
70,0.182,0.,0.182,0.108,0.,0.108,0.073,0.,0.073,0.,0.,0.
71,0.193,0.,0.193,0.114,0.,0.114,0.077,0.,0.077,0.,0.,0.
72,0.195,0.003,0.191,0.115,0.,0.115,0.078,0.003,0.074,0.,0.,0.
73,0.195,0.,0.195,0.113,0.,0.113,0.081,0.,0.081,0.,0.,0.
74,0.206,0.,0.206,0.122,0.,0.122,0.082,0.,0.082,0.,0.,0.
75,0.208,0.,0.208,0.123,0.,0.123,0.083,0.,0.083,0.,0.,0.
76,0.232,0.007,0.224,0.125,0.,0.125,0.105,0.007,0.097,0.,0.,0.
77,0.216,0.006,0.21,0.128,0.004,0.124,0.086,0.001,0.084,0.,0.,0.
78,0.215,0.,0.215,0.128,0.,0.128,0.085,0.,0.085,0.,0.,0.
79,0.211,0.,0.211,0.116,0.,0.116,0.092,0.,0.092,0.,0.,0.
80,0.217,0.,0.217,0.127,0.,0.127,0.088,0.,0.088,0.,0.,0.
81,0.236,0.,0.236,0.133,0.,0.133,0.101,0.,0.101,0.,0.,0.
82,0.221,0.,0.221,0.127,0.,0.127,0.092,0.,0.092,0.,0.,0.
83,0.232,0.003,0.228,0.131,0.,0.131,0.099,0.003,0.096,0.,0.,0.
84,0.239,0.003,0.235,0.139,0.003,0.135,0.098,0.,0.098,0.,0.,0.
85,0.244,0.,0.244,0.14,0.,0.14,0.102,0.,0.102,0.,0.,0.
86,0.253,0.,0.253,0.151,0.,0.151,0.1,0.,0.1,0.,0.,0.
87,0.257,0.003,0.253,0.146,0.,0.146,0.108,0.003,0.104,0.,0.,0.
88,0.269,0.004,0.265,0.154,0.,0.154,0.113,0.003,0.109,0.,0.,0.
89,0.284,0.,0.284,0.158,0.,0.158,0.124,0.,0.124,0.,0.,0.
90,0.272,0.003,0.268,0.161,0.003,0.157,0.109,0.,0.109,0.,0.,0.
91,0.287,0.,0.287,0.167,0.,0.167,0.117,0.,0.117,0.,0.,0.
92,0.303,0.,0.303,0.177,0.,0.177,0.124,0.,0.124,0.,0.,0.
93,0.31,0.,0.31,0.191,0.,0.191,0.117,0.,0.117,0.,0.,0.
94,0.318,0.,0.318,0.188,0.,0.188,0.128,0.,0.128,0.,0.,0.
95,0.319,0.,0.319,0.193,0.,0.193,0.125,0.,0.125,0.,0.,0.
96,0.333,0.,0.333,0.2,0.,0.2,0.132,0.,0.132,0.,0.,0.
97,0.328,0.,0.328,0.193,0.,0.193,0.134,0.,0.134,0.,0.,0.
98,0.334,0.,0.334,0.2,0.,0.2,0.132,0.,0.132,0.,0.,0.
99,0.343,0.,0.343,0.2,0.,0.2,0.141,0.,0.141,0.,0.,0.
100,0.354,0.,0.354,0.215,0.,0.215,0.137,0.,0.137,0.,0.,0.
110,0.424,0.003,0.42,0.246,0.003,0.242,0.176,0.,0.176,0.,0.,0.
120,0.486,0.007,0.478,0.282,0.004,0.278,0.202,0.003,0.198,0.,0.,0.
130,0.545,0.007,0.537,0.315,0.003,0.311,0.228,0.003,0.224,0.,0.,0.
140,0.652,0.,0.652,0.385,0.,0.385,0.265,0.,0.265,0.,0.,0.
150,0.774,0.003,0.771,0.474,0.003,0.47,0.299,0.,0.299,0.,0.,0.
160,0.826,0.,0.826,0.486,0.,0.486,0.338,0.,0.338,0.,0.,0.
170,0.952,0.,0.952,0.579,0.,0.579,0.371,0.,0.371,0.,0.,0.
180,1.106,0.,1.106,0.655,0.,0.655,0.438,0.,0.438,0.01,0.,0.01
190,1.252,0.,1.252,0.748,0.,0.748,0.502,0.,0.502,0.,0.,0.
200,1.305,0.004,1.301,0.753,0.,0.753,0.541,0.003,0.537,0.,0.,0.
210,1.44,0.011,1.428,0.845,0.007,0.837,0.592,0.003,0.588,0.,0.,0.
220,1.597,0.,1.596,0.941,0.,0.941,0.653,0.,0.653,0.,0.,0.
230,1.789,0.,1.789,1.106,0.,1.106,0.68,0.,0.68,0.,0.,0.
240,1.931,0.,1.931,1.131,0.,1.131,0.797,0.,0.797,0.,0.,0.
250,1.942,0.011,1.929,1.159,0.011,1.147,0.781,0.,0.781,0.,0.,0.
260,2.159,0.,2.159,1.287,0.,1.287,0.869,0.,0.869,0.,0.,0.
270,2.412,0.,2.412,1.469,0.,1.469,0.94,0.,0.94,0.,0.,0.
280,2.576,0.007,2.568,1.509,0.007,1.501,1.065,0.,1.065,0.,0.,0.
290,2.722,0.011,2.71,1.614,0.,1.614,1.106,0.011,1.094,0.,0.,0.
300,2.907,0.019,2.886,1.72,0.011,1.708,1.184,0.007,1.176,0.,0.,0.
310,3.123,0.008,3.114,1.878,0.,1.878,1.242,0.008,1.234,0.,0.,0.
320,3.323,0.,3.323,1.987,0.,1.987,1.333,0.,1.333,0.,0.,0.
330,3.623,0.,3.623,2.159,0.,2.159,1.461,0.,1.461,0.,0.,0.
340,3.744,0.003,3.737,2.261,0.003,2.255,1.479,0.,1.479,0.,0.,0.
350,4.058,0.008,4.049,2.46,0.,2.46,1.596,0.007,1.588,0.,0.,0.
360,4.286,0.,4.285,2.592,0.,2.592,1.691,0.,1.69,0.,0.,0.
370,4.372,0.,4.372,2.589,0.,2.588,1.781,0.,1.781,0.,0.,0.
380,4.586,0.007,4.578,2.632,0.007,2.624,1.95,0.,1.95,0.,0.,0.
390,4.787,0.016,4.771,2.838,0.008,2.83,1.946,0.007,1.938,0.,0.,0.
400,4.946,0.035,4.91,2.901,0.019,2.881,2.043,0.015,2.027,0.,0.,0.
