param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.042,0.,0.042,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
39,0.045,0.,0.045,0.024,0.,0.024,0.018,0.,0.018,0.002,0.,0.002
40,0.045,0.,0.045,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
41,0.047,0.,0.047,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
42,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
43,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
44,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
45,0.057,0.,0.057,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.
46,0.062,0.,0.062,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
47,0.064,0.,0.064,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
48,0.068,0.,0.068,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
49,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
50,0.132,0.024,0.107,0.036,0.,0.036,0.094,0.024,0.069,0.,0.,0.
51,0.075,0.,0.075,0.042,0.,0.042,0.032,0.,0.032,0.,0.,0.
52,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
53,0.078,0.,0.078,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.
54,0.083,0.,0.083,0.046,0.,0.046,0.035,0.,0.035,0.,0.,0.
55,0.086,0.,0.086,0.049,0.,0.049,0.036,0.,0.036,0.,0.,0.
56,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
57,0.095,0.,0.095,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
58,0.095,0.,0.095,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
59,0.097,0.,0.097,0.056,0.,0.056,0.04,0.,0.04,0.,0.,0.
60,0.105,0.,0.105,0.06,0.,0.06,0.044,0.,0.044,0.,0.,0.
61,0.103,0.,0.103,0.06,0.,0.06,0.041,0.,0.041,0.,0.,0.
62,0.11,0.,0.11,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
63,0.115,0.,0.115,0.065,0.,0.065,0.048,0.,0.048,0.,0.,0.
64,0.116,0.,0.116,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
65,0.12,0.,0.12,0.07,0.,0.07,0.049,0.,0.049,0.,0.,0.
66,0.124,0.,0.124,0.071,0.,0.071,0.052,0.,0.052,0.,0.,0.
67,0.125,0.,0.125,0.071,0.,0.071,0.052,0.,0.052,0.,0.,0.
68,0.128,0.,0.128,0.074,0.,0.074,0.053,0.,0.053,0.,0.,0.
69,0.136,0.003,0.132,0.078,0.003,0.074,0.057,0.,0.057,0.,0.,0.
70,0.138,0.,0.138,0.078,0.,0.078,0.058,0.,0.058,0.,0.,0.
71,0.149,0.,0.149,0.087,0.,0.087,0.06,0.,0.06,0.,0.,0.
72,0.153,0.003,0.149,0.09,0.,0.09,0.062,0.003,0.058,0.,0.,0.
73,0.151,0.,0.151,0.088,0.,0.088,0.061,0.,0.061,0.,0.,0.
74,0.155,0.,0.155,0.091,0.,0.091,0.063,0.,0.063,0.,0.,0.
75,0.157,0.,0.157,0.091,0.,0.091,0.065,0.,0.065,0.,0.,0.
76,0.178,0.,0.178,0.101,0.,0.101,0.076,0.,0.076,0.,0.,0.
77,0.171,0.,0.171,0.103,0.,0.102,0.067,0.,0.067,0.,0.,0.
78,0.169,0.,0.169,0.099,0.,0.099,0.069,0.,0.069,0.,0.,0.
79,0.171,0.,0.171,0.094,0.,0.094,0.075,0.,0.075,0.,0.,0.
80,0.173,0.003,0.169,0.099,0.003,0.096,0.072,0.,0.072,0.,0.,0.
81,0.181,0.,0.181,0.1,0.,0.1,0.079,0.,0.079,0.,0.,0.
82,0.18,0.,0.18,0.102,0.,0.102,0.076,0.,0.076,0.,0.,0.
83,0.188,0.,0.188,0.105,0.,0.105,0.082,0.,0.082,0.,0.,0.
84,0.192,0.,0.192,0.11,0.,0.11,0.08,0.,0.08,0.,0.,0.
85,0.196,0.,0.196,0.11,0.,0.11,0.085,0.,0.085,0.,0.,0.
86,0.2,0.,0.2,0.118,0.,0.118,0.08,0.,0.08,0.,0.,0.
87,0.204,0.,0.204,0.115,0.,0.115,0.087,0.,0.087,0.,0.,0.
88,0.213,0.,0.213,0.12,0.,0.12,0.091,0.,0.091,0.,0.,0.
89,0.219,0.,0.218,0.122,0.,0.122,0.095,0.,0.095,0.,0.,0.
90,0.216,0.,0.216,0.126,0.,0.126,0.088,0.,0.088,0.,0.,0.
91,0.223,0.,0.223,0.129,0.,0.129,0.092,0.,0.092,0.,0.,0.
92,0.244,0.003,0.24,0.142,0.,0.142,0.1,0.003,0.096,0.,0.,0.
93,0.246,0.,0.246,0.152,0.,0.152,0.092,0.,0.092,0.,0.,0.
94,0.252,0.,0.252,0.152,0.,0.152,0.099,0.,0.099,0.,0.,0.
95,0.259,0.003,0.255,0.155,0.003,0.151,0.102,0.,0.102,0.,0.,0.
96,0.265,0.,0.265,0.159,0.,0.159,0.104,0.,0.104,0.,0.,0.
97,0.279,0.004,0.275,0.164,0.,0.164,0.113,0.004,0.109,0.,0.,0.
98,0.276,0.003,0.272,0.162,0.,0.162,0.112,0.003,0.108,0.,0.,0.
99,0.284,0.003,0.28,0.167,0.,0.167,0.115,0.003,0.111,0.,0.,0.
100,0.276,0.,0.276,0.168,0.,0.168,0.107,0.,0.107,0.,0.,0.
110,0.352,0.,0.352,0.204,0.,0.204,0.146,0.,0.146,0.,0.,0.
120,0.393,0.,0.393,0.221,0.,0.221,0.17,0.,0.17,0.,0.,0.
130,0.448,0.,0.448,0.253,0.,0.253,0.193,0.,0.193,0.,0.,0.
140,0.531,0.,0.531,0.305,0.,0.305,0.224,0.,0.224,0.,0.,0.
150,0.636,0.011,0.625,0.379,0.007,0.371,0.256,0.003,0.253,0.,0.,0.
160,0.671,0.003,0.667,0.386,0.003,0.382,0.283,0.,0.283,0.,0.,0.
170,0.758,0.,0.758,0.442,0.,0.442,0.314,0.,0.313,0.,0.,0.
180,0.928,0.,0.928,0.543,0.,0.543,0.383,0.,0.383,0.,0.,0.
190,0.984,0.,0.984,0.567,0.,0.567,0.415,0.,0.415,0.,0.,0.
200,1.077,0.016,1.061,0.618,0.004,0.614,0.449,0.008,0.441,0.,0.,0.
210,1.163,0.,1.163,0.666,0.,0.666,0.495,0.,0.495,0.,0.,0.
220,1.25,0.,1.25,0.727,0.,0.727,0.521,0.,0.521,0.,0.,0.
230,1.461,0.,1.46,0.867,0.,0.867,0.591,0.,0.591,0.,0.,0.
240,1.537,0.003,1.532,0.871,0.003,0.867,0.663,0.,0.663,0.,0.,0.
250,1.602,0.003,1.598,0.933,0.,0.933,0.668,0.003,0.664,0.,0.,0.
260,1.77,0.003,1.759,1.008,0.,1.008,0.759,0.003,0.748,0.,0.,0.
270,1.994,0.,1.994,1.18,0.,1.18,0.811,0.,0.811,0.,0.,0.
280,2.043,0.,2.043,1.167,0.,1.167,0.874,0.,0.874,0.,0.,0.
290,2.262,0.,2.262,1.329,0.,1.329,0.93,0.,0.93,0.,0.,0.
300,2.398,0.023,2.374,1.371,0.007,1.363,1.025,0.015,1.009,0.,0.,0.
310,2.594,0.003,2.59,1.469,0.003,1.465,1.122,0.,1.122,0.,0.,0.
320,2.717,0.012,2.704,1.573,0.,1.573,1.141,0.011,1.129,0.,0.,0.
330,2.938,0.,2.938,1.65,0.,1.65,1.285,0.,1.285,0.,0.,0.
340,3.02,0.003,3.016,1.726,0.003,1.722,1.292,0.,1.291,0.,0.,0.
350,3.286,0.02,3.266,1.954,0.,1.954,1.331,0.02,1.311,0.,0.,0.
360,3.464,0.,3.464,1.935,0.,1.935,1.527,0.,1.527,0.,0.,0.
370,3.686,0.,3.686,2.177,0.,2.177,1.506,0.,1.506,0.,0.,0.
380,3.844,0.007,3.835,2.161,0.007,2.153,1.68,0.,1.68,0.,0.,0.
390,4.139,0.016,4.123,2.453,0.,2.453,1.683,0.015,1.667,0.,0.,0.
400,4.193,0.011,4.181,2.398,0.004,2.394,1.793,0.007,1.785,0.,0.,0.
