param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.026,0.,0.026,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.
29,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
30,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
31,0.027,0.,0.027,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
33,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
34,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
36,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
37,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
38,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
39,0.043,0.,0.043,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
40,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
41,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
42,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
43,0.051,0.,0.051,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
44,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
45,0.056,0.,0.056,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
46,0.06,0.,0.06,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
47,0.061,0.,0.061,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
48,0.065,0.,0.065,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
49,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
50,0.124,0.012,0.111,0.034,0.,0.034,0.089,0.012,0.076,0.,0.,0.
51,0.073,0.,0.072,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
52,0.073,0.,0.073,0.042,0.,0.042,0.03,0.,0.03,0.,0.,0.
53,0.076,0.,0.076,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
54,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
55,0.084,0.,0.084,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
56,0.085,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
57,0.092,0.,0.092,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
58,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
59,0.093,0.,0.093,0.053,0.,0.053,0.039,0.,0.039,0.,0.,0.
60,0.1,0.,0.1,0.057,0.,0.057,0.042,0.,0.042,0.,0.,0.
61,0.099,0.,0.099,0.057,0.,0.057,0.041,0.,0.041,0.,0.,0.
62,0.106,0.,0.106,0.059,0.,0.059,0.046,0.,0.046,0.,0.,0.
63,0.112,0.,0.112,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
64,0.114,0.,0.114,0.064,0.,0.064,0.049,0.,0.049,0.,0.,0.
65,0.117,0.,0.117,0.066,0.,0.066,0.05,0.,0.05,0.,0.,0.
66,0.118,0.,0.118,0.066,0.,0.066,0.05,0.,0.05,0.,0.,0.
67,0.121,0.,0.121,0.069,0.,0.069,0.051,0.,0.051,0.,0.,0.
68,0.125,0.,0.125,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
69,0.13,0.,0.13,0.073,0.,0.073,0.055,0.,0.055,0.,0.,0.
70,0.136,0.,0.136,0.077,0.,0.077,0.057,0.,0.057,0.,0.,0.
71,0.145,0.,0.145,0.084,0.,0.084,0.059,0.,0.059,0.,0.,0.
72,0.148,0.,0.148,0.086,0.,0.086,0.061,0.,0.061,0.,0.,0.
73,0.15,0.,0.15,0.088,0.,0.088,0.061,0.,0.061,0.,0.,0.
74,0.147,0.,0.147,0.084,0.,0.084,0.062,0.,0.062,0.,0.,0.
75,0.152,0.,0.152,0.087,0.,0.087,0.064,0.,0.064,0.,0.,0.
76,0.168,0.,0.168,0.093,0.,0.093,0.074,0.,0.074,0.,0.,0.
77,0.162,0.,0.162,0.094,0.,0.094,0.066,0.,0.066,0.,0.,0.
78,0.164,0.,0.164,0.095,0.,0.095,0.068,0.,0.068,0.,0.,0.
79,0.163,0.,0.163,0.088,0.,0.088,0.074,0.,0.074,0.,0.,0.
80,0.163,0.,0.163,0.091,0.,0.091,0.07,0.,0.07,0.,0.,0.
81,0.172,0.,0.172,0.092,0.,0.092,0.078,0.,0.078,0.,0.,0.
82,0.171,0.,0.171,0.095,0.,0.095,0.074,0.,0.074,0.,0.,0.
83,0.181,0.,0.18,0.098,0.,0.098,0.081,0.,0.081,0.,0.,0.
84,0.181,0.,0.181,0.101,0.,0.101,0.078,0.,0.078,0.,0.,0.
85,0.189,0.,0.189,0.104,0.,0.104,0.084,0.,0.084,0.,0.,0.
86,0.19,0.,0.19,0.109,0.,0.109,0.079,0.,0.079,0.,0.,0.
87,0.195,0.,0.195,0.108,0.,0.108,0.085,0.,0.085,0.,0.,0.
88,0.204,0.007,0.196,0.113,0.003,0.109,0.089,0.003,0.086,0.,0.,0.
89,0.209,0.004,0.205,0.115,0.,0.115,0.092,0.004,0.088,0.,0.,0.
90,0.208,0.,0.208,0.119,0.,0.119,0.088,0.,0.088,0.,0.,0.
91,0.214,0.,0.214,0.12,0.,0.12,0.092,0.,0.092,0.,0.,0.
92,0.233,0.003,0.229,0.133,0.,0.133,0.099,0.003,0.095,0.,0.,0.
93,0.24,0.003,0.236,0.145,0.003,0.141,0.093,0.,0.093,0.,0.,0.
94,0.244,0.,0.244,0.145,0.,0.145,0.098,0.,0.098,0.,0.,0.
95,0.249,0.,0.249,0.147,0.,0.147,0.1,0.,0.1,0.,0.,0.
96,0.253,0.,0.253,0.149,0.,0.149,0.102,0.,0.102,0.,0.,0.
97,0.264,0.,0.264,0.152,0.,0.152,0.111,0.,0.111,0.,0.,0.
98,0.269,0.,0.269,0.156,0.,0.156,0.111,0.,0.111,0.,0.,0.
99,0.273,0.,0.273,0.158,0.,0.158,0.113,0.,0.113,0.,0.,0.
100,0.268,0.,0.268,0.16,0.,0.16,0.107,0.,0.107,0.,0.,0.
110,0.343,0.,0.343,0.195,0.,0.195,0.146,0.,0.146,0.,0.,0.
120,0.382,0.,0.382,0.212,0.,0.212,0.169,0.,0.169,0.,0.,0.
130,0.434,0.,0.434,0.24,0.,0.24,0.192,0.,0.192,0.,0.,0.
140,0.506,0.,0.506,0.282,0.,0.282,0.222,0.,0.222,0.,0.,0.
150,0.608,0.,0.608,0.355,0.,0.355,0.253,0.,0.252,0.,0.,0.
160,0.647,0.,0.647,0.363,0.,0.363,0.282,0.,0.282,0.,0.,0.
170,0.737,0.,0.737,0.42,0.,0.42,0.315,0.,0.315,0.,0.,0.
180,0.89,0.,0.89,0.511,0.,0.511,0.377,0.,0.377,0.,0.,0.
190,0.947,0.,0.946,0.535,0.,0.535,0.409,0.,0.409,0.,0.,0.
200,1.03,0.011,1.018,0.574,0.003,0.57,0.446,0.007,0.439,0.008,0.,0.008
210,1.112,0.,1.112,0.623,0.,0.623,0.487,0.,0.487,0.,0.,0.
220,1.214,0.,1.212,0.683,0.,0.683,0.529,0.,0.527,0.,0.,0.
230,1.416,0.,1.416,0.824,0.,0.824,0.59,0.,0.59,0.,0.,0.
240,1.477,0.003,1.473,0.816,0.003,0.812,0.659,0.,0.659,0.,0.,0.
250,1.536,0.007,1.528,0.868,0.003,0.864,0.667,0.004,0.663,0.,0.,0.
260,1.701,0.,1.701,0.946,0.,0.946,0.752,0.,0.752,0.,0.,0.
270,1.943,0.,1.943,1.127,0.,1.127,0.814,0.,0.814,0.,0.,0.
280,1.985,0.,1.985,1.107,0.,1.107,0.875,0.,0.875,0.,0.,0.
290,2.18,0.,2.18,1.259,0.,1.259,0.918,0.,0.918,0.,0.,0.
300,2.317,0.011,2.303,1.301,0.007,1.29,1.015,0.003,1.011,0.,0.,0.
310,2.481,0.,2.481,1.368,0.,1.368,1.111,0.,1.111,0.,0.,0.
320,2.592,0.003,2.588,1.455,0.,1.455,1.134,0.003,1.13,0.,0.,0.
330,2.786,0.,2.786,1.527,0.,1.527,1.256,0.,1.256,0.,0.,0.
340,2.89,0.,2.889,1.61,0.,1.61,1.277,0.,1.277,0.,0.,0.
350,3.157,0.,3.157,1.835,0.,1.835,1.321,0.,1.321,0.,0.,0.
360,3.309,0.,3.309,1.807,0.,1.807,1.5,0.,1.5,0.,0.,0.
370,3.558,0.,3.558,2.052,0.,2.052,1.504,0.,1.504,0.,0.,0.
380,3.664,0.011,3.652,2.005,0.011,1.993,1.656,0.,1.656,0.,0.,0.
390,3.954,0.008,3.946,2.26,0.,2.26,1.691,0.007,1.683,0.,0.,0.
400,4.061,0.015,4.044,2.267,0.011,2.253,1.792,0.003,1.788,0.,0.,0.
