param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.025,0.,0.025,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.
29,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
30,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
31,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
32,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
33,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
34,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
36,0.038,0.,0.038,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
37,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.041,0.,0.041,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
39,0.043,0.,0.043,0.023,0.,0.023,0.017,0.,0.017,0.002,0.,0.002
40,0.045,0.,0.045,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
41,0.047,0.003,0.043,0.026,0.,0.026,0.02,0.003,0.016,0.,0.,0.
42,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
43,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
44,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
45,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
46,0.06,0.,0.06,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
47,0.061,0.,0.061,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.
48,0.065,0.,0.065,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.
49,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
50,0.127,0.027,0.099,0.035,0.003,0.031,0.091,0.023,0.067,0.,0.,0.
51,0.072,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
52,0.073,0.,0.073,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
53,0.077,0.,0.077,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
54,0.082,0.,0.082,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
55,0.082,0.,0.082,0.048,0.,0.048,0.033,0.,0.033,0.,0.,0.
56,0.085,0.,0.085,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
57,0.092,0.,0.092,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
58,0.092,0.,0.092,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.
59,0.095,0.,0.095,0.055,0.,0.055,0.038,0.,0.038,0.,0.,0.
60,0.1,0.,0.1,0.059,0.,0.059,0.04,0.,0.04,0.,0.,0.
61,0.099,0.,0.099,0.059,0.,0.059,0.039,0.,0.039,0.,0.,0.
62,0.108,0.,0.108,0.062,0.,0.062,0.044,0.,0.044,0.,0.,0.
63,0.111,0.003,0.107,0.063,0.003,0.06,0.046,0.,0.046,0.,0.,0.
64,0.114,0.,0.113,0.065,0.,0.065,0.047,0.,0.047,0.,0.,0.
65,0.115,0.,0.115,0.067,0.,0.067,0.047,0.,0.047,0.,0.,0.
66,0.118,0.,0.118,0.069,0.,0.069,0.048,0.,0.048,0.,0.,0.
67,0.123,0.,0.123,0.072,0.,0.072,0.049,0.,0.049,0.,0.,0.
68,0.127,0.,0.127,0.074,0.,0.074,0.051,0.,0.051,0.,0.,0.
69,0.13,0.,0.13,0.076,0.,0.076,0.053,0.,0.053,0.,0.,0.
70,0.137,0.003,0.134,0.079,0.,0.079,0.056,0.002,0.053,0.,0.,0.
71,0.145,0.004,0.141,0.086,0.004,0.082,0.058,0.,0.058,0.,0.,0.
72,0.147,0.,0.147,0.087,0.,0.087,0.058,0.,0.058,0.,0.,0.
73,0.145,0.,0.145,0.086,0.,0.086,0.057,0.,0.057,0.,0.,0.
74,0.147,0.,0.147,0.086,0.,0.086,0.059,0.,0.059,0.,0.,0.
75,0.154,0.,0.154,0.091,0.,0.091,0.061,0.,0.061,0.,0.,0.
76,0.167,0.,0.167,0.096,0.,0.096,0.07,0.,0.07,0.,0.,0.
77,0.164,0.,0.164,0.099,0.,0.099,0.063,0.,0.063,0.,0.,0.
78,0.163,0.,0.163,0.097,0.,0.097,0.064,0.,0.064,0.,0.,0.
79,0.161,0.,0.161,0.089,0.,0.089,0.071,0.,0.071,0.,0.,0.
80,0.163,0.,0.163,0.094,0.,0.094,0.067,0.,0.067,0.,0.,0.
81,0.172,0.,0.172,0.096,0.,0.096,0.075,0.,0.075,0.,0.,0.
82,0.173,0.,0.173,0.099,0.,0.099,0.072,0.,0.072,0.,0.,0.
83,0.18,0.,0.18,0.1,0.,0.1,0.079,0.,0.079,0.,0.,0.
84,0.18,0.003,0.176,0.105,0.003,0.101,0.073,0.,0.073,0.,0.,0.
85,0.188,0.,0.188,0.106,0.,0.107,0.08,0.,0.08,0.,0.,0.
86,0.188,0.,0.188,0.111,0.,0.111,0.076,0.,0.076,0.,0.,0.
87,0.196,0.,0.196,0.112,0.,0.112,0.082,0.,0.082,0.,0.,0.
88,0.201,0.,0.201,0.114,0.,0.114,0.085,0.,0.085,0.,0.,0.
89,0.205,0.,0.205,0.115,0.,0.115,0.089,0.,0.089,0.,0.,0.
90,0.206,0.,0.205,0.121,0.,0.121,0.083,0.,0.083,0.,0.,0.
91,0.214,0.,0.214,0.123,0.,0.123,0.089,0.,0.089,0.,0.,0.
92,0.235,0.,0.235,0.138,0.,0.138,0.095,0.,0.095,0.,0.,0.
93,0.237,0.003,0.233,0.147,0.003,0.143,0.089,0.,0.089,0.,0.,0.
94,0.244,0.,0.244,0.148,0.,0.148,0.094,0.,0.094,0.,0.,0.
95,0.246,0.,0.246,0.149,0.,0.149,0.095,0.,0.095,0.,0.,0.
96,0.254,0.,0.254,0.154,0.,0.154,0.098,0.,0.098,0.,0.,0.
97,0.264,0.,0.264,0.156,0.,0.156,0.106,0.,0.106,0.,0.,0.
98,0.269,0.,0.269,0.161,0.,0.161,0.106,0.,0.106,0.,0.,0.
99,0.276,0.,0.276,0.165,0.,0.165,0.109,0.,0.109,0.,0.,0.
100,0.267,0.,0.267,0.165,0.,0.165,0.101,0.,0.101,0.,0.,0.
110,0.344,0.,0.344,0.203,0.,0.203,0.14,0.,0.14,0.,0.,0.
120,0.38,0.,0.38,0.217,0.,0.217,0.16,0.,0.16,0.,0.,0.
130,0.432,0.,0.432,0.246,0.,0.246,0.184,0.,0.184,0.,0.,0.
140,0.501,0.003,0.497,0.289,0.,0.289,0.211,0.003,0.207,0.,0.,0.
150,0.606,0.003,0.603,0.365,0.,0.364,0.241,0.003,0.237,0.,0.,0.
160,0.645,0.004,0.641,0.375,0.,0.375,0.268,0.004,0.264,0.,0.,0.
170,0.729,0.,0.729,0.43,0.,0.43,0.297,0.,0.297,0.,0.,0.
180,0.884,0.,0.884,0.518,0.,0.518,0.364,0.,0.364,0.,0.,0.
190,0.941,0.,0.941,0.55,0.,0.55,0.389,0.,0.389,0.,0.,0.
200,1.026,0.004,1.022,0.596,0.,0.596,0.422,0.003,0.418,0.,0.,0.
210,1.104,0.,1.104,0.641,0.,0.641,0.462,0.,0.462,0.,0.,0.
220,1.202,0.,1.201,0.703,0.,0.703,0.496,0.,0.496,0.,0.,0.
230,1.399,0.,1.398,0.839,0.,0.839,0.557,0.,0.557,0.,0.,0.
240,1.465,0.007,1.457,0.84,0.004,0.836,0.623,0.003,0.619,0.,0.,0.
250,1.529,0.007,1.521,0.905,0.007,0.897,0.623,0.,0.623,0.,0.,0.
260,1.68,0.008,1.672,0.968,0.,0.968,0.709,0.008,0.701,0.,0.,0.
270,1.92,0.,1.92,1.147,0.,1.147,0.77,0.,0.77,0.,0.,0.
280,1.97,0.,1.97,1.142,0.,1.141,0.826,0.,0.826,0.,0.,0.
290,2.141,0.,2.141,1.277,0.,1.277,0.862,0.,0.862,0.,0.,0.
300,2.302,0.016,2.286,1.341,0.008,1.333,0.96,0.007,0.952,0.,0.,0.
310,2.46,0.003,2.455,1.412,0.003,1.408,1.045,0.,1.045,0.,0.,0.
320,2.565,0.015,2.549,1.493,0.,1.493,1.069,0.015,1.053,0.,0.,0.
330,2.761,0.,2.761,1.567,0.,1.566,1.192,0.,1.192,0.,0.,0.
340,2.859,0.,2.859,1.659,0.,1.659,1.198,0.,1.198,0.,0.,0.
350,3.145,0.,3.144,1.898,0.,1.898,1.245,0.,1.245,0.,0.,0.
360,3.257,0.,3.256,1.843,0.,1.842,1.411,0.,1.411,0.,0.,0.
370,3.508,0.,3.508,2.091,0.,2.091,1.414,0.,1.414,0.,0.,0.
380,3.66,0.011,3.647,2.085,0.01,2.074,1.571,0.,1.571,0.,0.,0.
390,3.936,0.011,3.924,2.36,0.,2.36,1.573,0.011,1.561,0.,0.,0.
400,4.032,0.019,4.012,2.335,0.003,2.331,1.695,0.015,1.679,0.,0.,0.
