param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
71,0.186,0.003,0.182,0.11,0.003,0.106,0.075,0.,0.075,0.,0.,0.
72,0.179,0.,0.179,0.108,0.,0.108,0.069,0.,0.069,0.,0.,0.
73,0.182,0.003,0.178,0.106,0.,0.106,0.074,0.003,0.07,0.,0.,0.
74,0.188,0.004,0.184,0.111,0.,0.111,0.075,0.003,0.071,0.,0.,0.
75,0.199,0.,0.199,0.116,0.,0.116,0.081,0.,0.081,0.,0.,0.
76,0.212,0.,0.212,0.123,0.,0.123,0.087,0.,0.087,0.,0.,0.
77,0.207,0.,0.207,0.121,0.,0.121,0.084,0.,0.084,0.,0.,0.
78,0.212,0.,0.212,0.126,0.,0.126,0.084,0.,0.084,0.,0.,0.
79,0.23,0.,0.23,0.137,0.,0.137,0.092,0.,0.092,0.,0.,0.
80,0.23,0.,0.23,0.133,0.,0.133,0.09,0.,0.09,0.,0.,0.
81,0.219,0.003,0.215,0.131,0.003,0.127,0.086,0.,0.086,0.,0.,0.
82,0.22,0.004,0.216,0.123,0.,0.123,0.095,0.003,0.091,0.,0.,0.
83,0.222,0.,0.222,0.124,0.,0.124,0.097,0.,0.097,0.,0.,0.
84,0.236,0.003,0.232,0.133,0.,0.133,0.102,0.003,0.098,0.,0.,0.
85,0.234,0.,0.234,0.141,0.,0.141,0.092,0.,0.091,0.,0.,0.
86,0.245,0.,0.245,0.142,0.,0.142,0.102,0.,0.102,0.,0.,0.
87,0.257,0.,0.257,0.144,0.,0.144,0.111,0.,0.111,0.,0.,0.
88,0.246,0.,0.246,0.149,0.,0.149,0.096,0.,0.096,0.,0.,0.
89,0.256,0.,0.256,0.15,0.,0.15,0.105,0.,0.105,0.,0.,0.
90,0.259,0.,0.259,0.154,0.,0.154,0.104,0.,0.104,0.,0.,0.
91,0.274,0.003,0.27,0.157,0.003,0.153,0.116,0.,0.116,0.,0.,0.
92,0.276,0.,0.275,0.169,0.,0.169,0.105,0.,0.105,0.,0.,0.
93,0.284,0.,0.284,0.169,0.,0.169,0.113,0.,0.113,0.,0.,0.
94,0.301,0.,0.301,0.176,0.,0.176,0.123,0.,0.123,0.,0.,0.
95,0.326,0.,0.326,0.186,0.,0.186,0.137,0.,0.137,0.,0.,0.
96,0.332,0.,0.332,0.194,0.,0.194,0.136,0.,0.136,0.,0.,0.
97,0.319,0.,0.319,0.186,0.,0.186,0.131,0.,0.131,0.,0.,0.
98,0.334,0.003,0.33,0.194,0.003,0.19,0.138,0.,0.138,0.,0.,0.
99,0.347,0.,0.347,0.209,0.,0.209,0.136,0.,0.136,0.,0.,0.
100,0.424,0.,0.424,0.21,0.,0.21,0.213,0.,0.212,0.,0.,0.
110,0.417,0.003,0.413,0.243,0.,0.243,0.171,0.003,0.167,0.,0.,0.
120,0.495,0.,0.495,0.302,0.,0.302,0.191,0.,0.191,0.,0.,0.
130,0.554,0.,0.554,0.324,0.,0.324,0.226,0.,0.226,0.001,0.,0.001
140,0.599,0.003,0.595,0.351,0.,0.351,0.246,0.003,0.242,0.,0.,0.
150,0.837,0.003,0.834,0.522,0.,0.522,0.314,0.003,0.311,0.,0.,0.
160,0.818,0.003,0.814,0.486,0.,0.486,0.33,0.003,0.326,0.,0.,0.
170,0.896,0.,0.896,0.526,0.,0.526,0.367,0.,0.367,0.,0.,0.
180,1.015,0.,1.015,0.617,0.,0.617,0.397,0.,0.397,0.,0.,0.
190,1.191,0.,1.19,0.733,0.,0.732,0.456,0.,0.456,0.,0.,0.
200,1.35,0.007,1.342,0.794,0.004,0.79,0.554,0.003,0.55,0.,0.,0.
210,1.387,0.003,1.383,0.813,0.003,0.809,0.572,0.,0.572,0.,0.,0.
220,1.443,0.,1.443,0.853,0.,0.853,0.587,0.,0.587,0.,0.,0.
230,1.599,0.004,1.595,0.937,0.,0.936,0.66,0.003,0.656,0.,0.,0.
240,1.876,0.,1.876,1.143,0.,1.143,0.73,0.,0.73,0.,0.,0.
250,1.902,0.02,1.882,1.131,0.004,1.126,0.77,0.015,0.754,0.,0.,0.
260,2.022,0.,2.022,1.176,0.,1.176,0.843,0.,0.843,0.,0.,0.
270,2.253,0.,2.253,1.357,0.,1.357,0.894,0.,0.894,0.,0.,0.
280,2.347,0.,2.347,1.39,0.,1.39,0.955,0.,0.955,0.,0.,0.
290,2.44,0.,2.44,1.461,0.,1.46,0.977,0.,0.977,0.,0.,0.
300,2.889,0.02,2.868,1.777,0.007,1.769,1.111,0.012,1.098,0.,0.,0.
310,3.047,0.007,3.039,1.859,0.007,1.851,1.184,0.,1.184,0.,0.,0.
320,3.11,0.012,3.097,1.851,0.,1.851,1.253,0.012,1.241,0.,0.,0.
330,3.358,0.,3.357,2.037,0.,2.037,1.318,0.,1.318,0.,0.,0.
340,3.383,0.,3.383,1.998,0.,1.997,1.383,0.,1.383,0.,0.,0.
350,3.801,0.007,3.793,2.292,0.,2.291,1.508,0.007,1.499,0.,0.,0.
360,3.902,0.,3.898,2.375,0.,2.371,1.525,0.,1.524,0.,0.,0.
370,4.124,0.007,4.115,2.536,0.003,2.532,1.585,0.003,1.58,0.,0.,0.
380,4.311,0.012,4.299,2.515,0.012,2.503,1.793,0.,1.793,0.,0.,0.
390,4.548,0.019,4.527,2.726,0.003,2.72,1.819,0.016,1.803,0.,0.,0.
400,4.841,0.024,4.816,2.873,0.012,2.861,1.966,0.011,1.954,0.,0.,0.
