param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
22,0.029,0.,0.029,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
23,0.03,0.,0.03,0.019,0.,0.019,0.01,0.,0.01,0.,0.,0.
24,0.025,0.,0.025,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
25,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
26,0.057,0.,0.057,0.016,0.,0.016,0.039,0.,0.039,0.,0.,0.
27,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
28,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
29,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
30,0.038,0.,0.038,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
31,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
32,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
33,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
34,0.047,0.,0.047,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
35,0.064,0.,0.064,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
36,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
37,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
38,0.079,0.,0.079,0.033,0.,0.033,0.045,0.,0.045,0.,0.,0.
39,0.185,0.,0.185,0.154,0.,0.154,0.03,0.,0.03,0.,0.,0.
40,0.065,0.,0.064,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.
41,0.069,0.,0.069,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
42,0.105,0.,0.105,0.039,0.,0.039,0.064,0.,0.064,0.,0.,0.
43,0.079,0.,0.079,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.
44,0.084,0.,0.084,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
45,0.089,0.,0.089,0.054,0.,0.054,0.034,0.,0.034,0.,0.,0.
46,0.098,0.,0.098,0.06,0.,0.06,0.037,0.,0.037,0.,0.,0.
47,0.102,0.,0.102,0.063,0.,0.062,0.038,0.,0.038,0.,0.,0.
48,0.111,0.,0.111,0.07,0.,0.07,0.04,0.,0.04,0.,0.,0.
49,0.101,0.003,0.097,0.062,0.003,0.058,0.038,0.,0.038,0.,0.,0.
50,0.114,0.,0.114,0.054,0.,0.054,0.06,0.,0.059,0.,0.,0.
51,0.119,0.,0.118,0.061,0.,0.061,0.056,0.,0.056,0.,0.,0.
52,0.13,0.,0.13,0.07,0.,0.07,0.057,0.,0.057,0.,0.,0.
53,0.12,0.,0.12,0.068,0.,0.068,0.05,0.,0.05,0.,0.,0.
54,0.124,0.,0.124,0.072,0.,0.072,0.05,0.,0.05,0.,0.,0.
55,0.132,0.,0.132,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
56,0.123,0.,0.123,0.072,0.,0.072,0.05,0.,0.05,0.,0.,0.
57,0.125,0.,0.125,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
58,0.141,0.,0.141,0.082,0.,0.082,0.058,0.,0.058,0.,0.,0.
59,0.132,0.,0.132,0.075,0.,0.075,0.055,0.,0.055,0.,0.,0.
60,0.132,0.,0.132,0.077,0.,0.077,0.053,0.,0.053,0.,0.,0.
61,0.144,0.,0.144,0.086,0.,0.086,0.057,0.,0.057,0.,0.,0.
62,0.146,0.,0.146,0.083,0.,0.083,0.062,0.,0.062,0.,0.,0.
63,0.156,0.,0.156,0.091,0.,0.091,0.064,0.,0.063,0.,0.,0.
64,0.181,0.,0.181,0.114,0.,0.114,0.065,0.,0.065,0.,0.,0.
65,0.184,0.,0.184,0.102,0.,0.102,0.08,0.,0.08,0.,0.,0.
66,0.172,0.,0.172,0.102,0.,0.102,0.068,0.,0.068,0.,0.,0.
67,0.195,0.,0.195,0.122,0.,0.122,0.072,0.,0.072,0.,0.,0.
68,0.209,0.,0.209,0.124,0.,0.124,0.084,0.,0.084,0.,0.,0.
69,0.201,0.,0.201,0.116,0.,0.116,0.084,0.,0.084,0.,0.,0.
70,0.189,0.,0.189,0.111,0.,0.111,0.076,0.,0.076,0.,0.,0.
71,0.228,0.,0.228,0.125,0.,0.125,0.101,0.,0.101,0.,0.,0.
72,0.215,0.003,0.211,0.131,0.,0.131,0.082,0.003,0.078,0.,0.,0.
73,0.213,0.,0.213,0.127,0.,0.127,0.083,0.,0.083,0.,0.,0.
74,0.218,0.,0.218,0.131,0.,0.131,0.085,0.,0.085,0.,0.,0.
75,0.233,0.,0.233,0.142,0.,0.142,0.089,0.,0.089,0.,0.,0.
76,0.241,0.,0.241,0.135,0.,0.135,0.105,0.,0.104,0.,0.,0.
77,0.234,0.007,0.226,0.14,0.,0.14,0.093,0.007,0.085,0.,0.,0.
78,0.244,0.003,0.24,0.137,0.003,0.133,0.105,0.,0.105,0.,0.,0.
79,0.287,0.,0.286,0.162,0.,0.162,0.123,0.,0.123,0.,0.,0.
80,0.266,0.004,0.262,0.152,0.,0.152,0.112,0.004,0.108,0.,0.,0.
81,0.263,0.,0.263,0.164,0.,0.164,0.097,0.,0.097,0.,0.,0.
82,0.255,0.,0.254,0.139,0.,0.138,0.114,0.,0.114,0.,0.,0.
83,0.245,0.,0.245,0.147,0.,0.147,0.096,0.,0.095,0.,0.,0.
84,0.265,0.003,0.261,0.154,0.,0.154,0.109,0.003,0.105,0.,0.,0.
85,0.295,0.,0.295,0.187,0.,0.187,0.106,0.,0.106,0.,0.,0.
86,0.274,0.,0.274,0.165,0.,0.165,0.107,0.,0.107,0.,0.,0.
87,0.284,0.,0.284,0.165,0.,0.165,0.117,0.,0.117,0.,0.,0.
88,0.3,0.,0.3,0.179,0.,0.179,0.119,0.,0.119,0.,0.,0.
89,0.295,0.,0.295,0.179,0.,0.179,0.115,0.,0.115,0.,0.,0.
90,0.349,0.,0.349,0.185,0.,0.185,0.162,0.,0.162,0.,0.,0.
91,0.303,0.,0.303,0.181,0.,0.181,0.12,0.,0.12,0.,0.,0.
92,0.327,0.,0.327,0.188,0.,0.188,0.137,0.,0.137,0.,0.,0.
93,0.334,0.,0.334,0.202,0.,0.202,0.13,0.,0.13,0.,0.,0.
94,0.336,0.,0.336,0.188,0.,0.188,0.145,0.,0.145,0.,0.,0.
95,0.361,0.,0.361,0.228,0.,0.228,0.131,0.,0.131,0.,0.,0.
96,0.382,0.,0.382,0.221,0.,0.221,0.158,0.,0.158,0.,0.,0.
97,0.363,0.,0.363,0.223,0.,0.223,0.138,0.,0.138,0.,0.,0.
98,0.407,0.,0.407,0.246,0.,0.246,0.159,0.,0.159,0.,0.,0.
99,0.425,0.003,0.421,0.238,0.,0.238,0.184,0.003,0.18,0.,0.,0.
100,0.475,0.,0.475,0.238,0.,0.238,0.236,0.,0.236,0.,0.,0.
110,0.495,0.007,0.487,0.306,0.003,0.302,0.187,0.003,0.183,0.,0.,0.
120,0.586,0.,0.586,0.353,0.,0.353,0.23,0.,0.23,0.,0.,0.
130,0.647,0.,0.647,0.408,0.,0.408,0.237,0.,0.237,0.,0.,0.
140,0.727,0.003,0.723,0.436,0.,0.436,0.289,0.003,0.285,0.,0.,0.
150,1.025,0.004,1.02,0.674,0.,0.674,0.35,0.004,0.345,0.,0.,0.
160,0.983,0.007,0.975,0.579,0.007,0.571,0.401,0.,0.401,0.,0.,0.
170,1.13,0.,1.13,0.698,0.,0.698,0.43,0.,0.43,0.,0.,0.
180,1.313,0.,1.313,0.798,0.,0.797,0.512,0.,0.512,0.,0.,0.
190,1.41,0.003,1.406,0.858,0.003,0.853,0.55,0.,0.55,0.,0.,0.
200,1.598,0.007,1.588,0.89,0.003,0.884,0.707,0.003,0.703,0.,0.,0.
210,1.594,0.,1.594,0.878,0.,0.878,0.713,0.,0.713,0.,0.,0.
220,1.76,0.011,1.748,1.041,0.007,1.033,0.716,0.004,0.712,0.,0.,0.
230,1.972,0.,1.971,1.162,0.,1.162,0.807,0.,0.807,0.,0.,0.
240,2.161,0.,2.16,1.336,0.,1.336,0.822,0.,0.822,0.,0.,0.
250,2.241,0.023,2.217,1.337,0.011,1.325,0.903,0.012,0.891,0.,0.,0.
260,2.366,0.,2.365,1.362,0.,1.362,1.001,0.,1.,0.,0.,0.
270,2.643,0.,2.643,1.598,0.,1.598,1.042,0.,1.042,0.,0.,0.
280,2.932,0.003,2.928,1.712,0.003,1.708,1.217,0.,1.217,0.,0.,0.
290,3.001,0.,3.001,1.777,0.,1.777,1.221,0.,1.221,0.,0.,0.
300,3.284,0.,3.284,2.022,0.,2.022,1.26,0.,1.26,0.,0.,0.
310,3.663,0.008,3.654,2.216,0.008,2.208,1.444,0.,1.444,0.,0.,0.
320,3.508,0.02,3.488,2.104,0.004,2.1,1.399,0.016,1.383,0.,0.,0.
330,4.01,0.,4.009,2.513,0.,2.513,1.494,0.,1.494,0.,0.,0.
340,4.027,0.,4.027,2.422,0.,2.422,1.602,0.,1.602,0.,0.,0.
350,4.437,0.015,4.415,2.77,0.,2.769,1.665,0.015,1.644,0.,0.,0.
360,4.565,0.,4.564,2.758,0.,2.758,1.803,0.,1.803,0.,0.,0.
370,5.009,0.003,5.004,3.051,0.003,3.047,1.955,0.,1.954,0.,0.,0.
380,5.,0.012,4.988,2.911,0.008,2.902,2.086,0.003,2.082,0.,0.,0.
390,5.551,0.007,5.543,3.43,0.,3.429,2.118,0.007,2.11,0.,0.,0.
400,5.731,0.04,5.69,3.395,0.028,3.366,2.334,0.012,2.321,0.,0.,0.
