param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
23,0.028,0.,0.028,0.018,0.,0.018,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002
24,0.032,0.,0.032,0.017,0.,0.017,0.01,0.,0.01,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
25,0.032,0.,0.032,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
26,0.033,0.,0.033,0.019,0.,0.019,0.009,0.,0.009,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.037,0.,0.037,0.023,0.,0.023,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
28,0.036,0.,0.036,0.022,0.,0.022,0.01,0.,0.01,0.009,0.,0.009,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
29,0.04,0.,0.04,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
30,0.042,0.,0.042,0.028,0.,0.028,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
31,0.048,0.,0.048,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.051,0.,0.051,0.032,0.,0.032,0.016,0.,0.016,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
33,0.05,0.,0.05,0.03,0.,0.03,0.016,0.,0.016,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
34,0.054,0.,0.054,0.029,0.,0.029,0.015,0.,0.015,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
35,0.058,0.,0.058,0.034,0.,0.034,0.021,0.,0.021,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
36,0.058,0.,0.058,0.033,0.,0.033,0.02,0.,0.02,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
37,0.061,0.,0.061,0.033,0.,0.033,0.021,0.,0.021,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.065,0.,0.065,0.041,0.,0.041,0.022,0.,0.022,0.017,0.,0.017,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
39,0.067,0.,0.067,0.04,0.,0.04,0.022,0.,0.022,0.018,0.,0.018,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
40,0.074,0.,0.074,0.044,0.,0.044,0.021,0.,0.021,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
41,0.071,0.,0.071,0.043,0.,0.043,0.024,0.,0.024,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
42,0.073,0.,0.073,0.046,0.,0.046,0.024,0.,0.024,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
43,0.078,0.,0.078,0.046,0.,0.046,0.025,0.,0.025,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
44,0.09,0.,0.09,0.048,0.,0.048,0.032,0.,0.032,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
45,0.088,0.,0.088,0.051,0.,0.051,0.029,0.,0.029,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
46,0.101,0.,0.101,0.053,0.,0.053,0.035,0.,0.035,0.021,0.,0.021,0.064,0.,0.064,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
47,0.101,0.,0.101,0.055,0.,0.055,0.034,0.,0.034,0.024,0.,0.024,0.064,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
48,0.098,0.,0.098,0.058,0.,0.058,0.032,0.,0.032,0.026,0.,0.026,0.064,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
49,0.101,0.,0.101,0.056,0.,0.056,0.035,0.,0.035,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
50,0.16,0.011,0.148,0.121,0.028,0.092,0.032,0.,0.032,0.024,0.,0.024,0.127,0.011,0.115,0.,0.,0.,0.095,0.027,0.067,0.,0.,0.
51,0.114,0.003,0.11,0.062,0.,0.062,0.038,0.,0.038,0.025,0.,0.025,0.074,0.003,0.07,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
52,0.118,0.003,0.114,0.061,0.,0.061,0.041,0.,0.041,0.027,0.,0.027,0.075,0.003,0.071,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
53,0.117,0.,0.117,0.066,0.,0.066,0.041,0.,0.041,0.027,0.,0.027,0.075,0.,0.075,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
54,0.118,0.,0.118,0.072,0.,0.072,0.04,0.,0.04,0.029,0.,0.029,0.076,0.,0.076,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
55,0.119,0.,0.119,0.076,0.,0.076,0.042,0.,0.042,0.034,0.,0.034,0.073,0.,0.073,0.002,0.,0.002,0.041,0.,0.041,0.,0.,0.
56,0.126,0.,0.126,0.077,0.,0.077,0.049,0.,0.049,0.033,0.,0.033,0.075,0.,0.075,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
57,0.145,0.,0.145,0.09,0.,0.09,0.05,0.,0.05,0.042,0.,0.042,0.093,0.,0.093,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
58,0.16,0.,0.16,0.098,0.,0.098,0.048,0.,0.048,0.042,0.,0.042,0.104,0.,0.104,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
59,0.158,0.,0.158,0.092,0.,0.092,0.052,0.,0.052,0.038,0.,0.038,0.104,0.,0.104,0.,0.,0.,0.05,0.,0.05,0.002,0.,0.002
60,0.146,0.,0.146,0.088,0.,0.088,0.051,0.,0.051,0.037,0.,0.037,0.093,0.,0.093,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
61,0.151,0.,0.151,0.085,0.,0.085,0.053,0.,0.053,0.036,0.,0.036,0.097,0.,0.097,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
62,0.164,0.003,0.16,0.094,0.,0.094,0.056,0.004,0.052,0.042,0.,0.042,0.106,0.,0.106,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
63,0.171,0.002,0.168,0.1,0.,0.1,0.058,0.,0.058,0.042,0.,0.042,0.111,0.002,0.109,0.001,0.,0.001,0.056,0.,0.056,0.,0.,0.
64,0.182,0.,0.182,0.101,0.,0.101,0.066,0.,0.066,0.046,0.,0.046,0.114,0.,0.114,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
65,0.184,0.,0.184,0.108,0.003,0.103,0.068,0.,0.068,0.048,0.004,0.044,0.114,0.,0.114,0.001,0.,0.001,0.057,0.,0.057,0.,0.,0.
66,0.184,0.,0.184,0.112,0.,0.112,0.066,0.,0.066,0.047,0.,0.047,0.116,0.,0.116,0.001,0.,0.001,0.062,0.,0.062,0.,0.,0.
67,0.185,0.,0.185,0.114,0.,0.114,0.073,0.,0.073,0.05,0.,0.05,0.11,0.,0.11,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
68,0.177,0.,0.177,0.114,0.,0.114,0.066,0.,0.066,0.052,0.,0.052,0.108,0.,0.108,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
69,0.182,0.,0.182,0.119,0.,0.119,0.064,0.,0.064,0.05,0.,0.05,0.116,0.,0.116,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
70,0.212,0.003,0.208,0.122,0.,0.121,0.078,0.,0.078,0.052,0.,0.052,0.132,0.003,0.128,0.001,0.,0.001,0.067,0.,0.067,0.,0.,0.
71,0.213,0.,0.213,0.122,0.,0.122,0.075,0.,0.075,0.053,0.,0.053,0.136,0.,0.136,0.001,0.,0.001,0.067,0.,0.067,0.,0.,0.
72,0.197,0.,0.197,0.118,0.,0.118,0.068,0.,0.068,0.05,0.,0.05,0.127,0.,0.127,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
73,0.209,0.,0.209,0.119,0.,0.119,0.075,0.,0.075,0.053,0.,0.053,0.132,0.,0.132,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
74,0.215,0.,0.215,0.122,0.,0.122,0.077,0.,0.077,0.056,0.,0.056,0.135,0.,0.135,0.001,0.,0.001,0.064,0.,0.063,0.001,0.,0.001
75,0.219,0.,0.219,0.141,0.002,0.138,0.08,0.,0.08,0.067,0.,0.067,0.136,0.,0.136,0.001,0.,0.001,0.072,0.001,0.07,0.,0.,0.
76,0.226,0.,0.226,0.142,0.,0.142,0.08,0.,0.08,0.062,0.,0.062,0.143,0.,0.143,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
77,0.218,0.,0.218,0.146,0.,0.146,0.08,0.,0.08,0.066,0.,0.066,0.136,0.,0.136,0.,0.,0.,0.077,0.,0.077,0.001,0.,0.001
78,0.245,0.,0.245,0.145,0.,0.145,0.089,0.,0.089,0.063,0.,0.063,0.153,0.,0.153,0.,0.,0.,0.079,0.,0.079,0.001,0.,0.001
79,0.255,0.,0.255,0.156,0.003,0.152,0.09,0.,0.09,0.067,0.,0.067,0.162,0.,0.162,0.001,0.,0.001,0.086,0.003,0.082,0.001,0.,0.001
80,0.246,0.,0.246,0.158,0.,0.158,0.083,0.,0.083,0.071,0.,0.071,0.16,0.,0.16,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
81,0.238,0.002,0.235,0.164,0.,0.164,0.081,0.,0.081,0.077,0.,0.077,0.155,0.001,0.153,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
82,0.257,0.003,0.253,0.158,0.,0.158,0.092,0.,0.092,0.069,0.,0.069,0.16,0.,0.16,0.003,0.003,0.,0.087,0.,0.087,0.001,0.,0.001
83,0.248,0.,0.248,0.158,0.,0.158,0.088,0.,0.088,0.07,0.,0.07,0.158,0.,0.158,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
84,0.28,0.003,0.276,0.168,0.,0.168,0.098,0.,0.098,0.072,0.,0.072,0.18,0.003,0.176,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
85,0.269,0.003,0.265,0.175,0.003,0.171,0.094,0.,0.094,0.079,0.003,0.075,0.172,0.003,0.168,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
86,0.304,0.,0.304,0.178,0.,0.178,0.108,0.,0.108,0.08,0.,0.08,0.193,0.,0.193,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
87,0.327,0.,0.327,0.188,0.,0.187,0.11,0.,0.11,0.083,0.,0.083,0.214,0.,0.214,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
88,0.296,0.,0.296,0.189,0.,0.189,0.107,0.,0.107,0.079,0.,0.079,0.186,0.,0.186,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
89,0.339,0.003,0.335,0.175,0.,0.175,0.134,0.003,0.13,0.076,0.,0.076,0.202,0.,0.202,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
90,0.338,0.,0.338,0.185,0.,0.185,0.122,0.,0.122,0.077,0.,0.077,0.206,0.,0.206,0.007,0.,0.007,0.106,0.,0.106,0.001,0.,0.001
91,0.359,0.003,0.355,0.191,0.,0.191,0.119,0.003,0.115,0.082,0.,0.082,0.236,0.,0.236,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
92,0.353,0.,0.353,0.195,0.,0.195,0.125,0.,0.125,0.085,0.,0.085,0.224,0.,0.224,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
93,0.359,0.,0.359,0.219,0.,0.219,0.137,0.,0.137,0.092,0.,0.092,0.219,0.,0.219,0.001,0.,0.001,0.124,0.,0.124,0.001,0.,0.001
94,0.349,0.,0.349,0.21,0.,0.21,0.134,0.,0.134,0.092,0.,0.092,0.212,0.,0.212,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001
95,0.353,0.003,0.349,0.22,0.,0.22,0.128,0.003,0.124,0.096,0.,0.096,0.222,0.,0.222,0.002,0.,0.002,0.121,0.,0.121,0.001,0.,0.001
96,0.374,0.,0.374,0.218,0.,0.218,0.135,0.,0.135,0.094,0.,0.094,0.235,0.,0.235,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
97,0.365,0.003,0.361,0.218,0.003,0.214,0.132,0.003,0.128,0.093,0.,0.093,0.231,0.,0.23,0.001,0.,0.001,0.121,0.003,0.117,0.001,0.,0.001
98,0.372,0.,0.372,0.217,0.,0.217,0.13,0.,0.13,0.09,0.,0.09,0.239,0.,0.239,0.001,0.,0.001,0.124,0.,0.124,0.001,0.,0.001
99,0.375,0.003,0.371,0.226,0.,0.226,0.137,0.003,0.133,0.104,0.,0.104,0.233,0.,0.233,0.003,0.,0.003,0.118,0.,0.118,0.001,0.,0.001
100,0.398,0.,0.398,0.228,0.,0.228,0.145,0.,0.145,0.1,0.,0.1,0.25,0.,0.25,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
110,0.473,0.003,0.469,0.271,0.,0.271,0.192,0.003,0.188,0.113,0.,0.113,0.277,0.,0.277,0.002,0.,0.002,0.154,0.,0.154,0.001,0.,0.001
120,0.544,0.,0.544,0.352,0.,0.352,0.196,0.,0.196,0.169,0.,0.169,0.344,0.,0.344,0.001,0.,0.001,0.179,0.,0.179,0.002,0.,0.002
130,0.628,0.,0.628,0.388,0.,0.388,0.224,0.,0.224,0.176,0.,0.176,0.4,0.,0.4,0.002,0.,0.002,0.209,0.,0.209,0.001,0.,0.001
140,0.744,0.,0.744,0.474,0.,0.474,0.298,0.,0.298,0.227,0.,0.227,0.442,0.,0.442,0.002,0.,0.002,0.243,0.,0.243,0.002,0.,0.002
150,0.881,0.009,0.871,0.525,0.003,0.521,0.312,0.,0.312,0.232,0.003,0.228,0.566,0.009,0.556,0.002,0.,0.002,0.289,0.,0.289,0.002,0.,0.002
160,0.96,0.,0.96,0.647,0.,0.647,0.374,0.,0.374,0.276,0.,0.276,0.581,0.,0.581,0.002,0.,0.002,0.365,0.,0.365,0.002,0.,0.002
170,1.092,0.,1.092,0.679,0.004,0.675,0.396,0.,0.396,0.299,0.,0.298,0.69,0.,0.69,0.002,0.,0.002,0.366,0.003,0.362,0.012,0.,0.012
180,1.215,0.,1.215,0.756,0.011,0.744,0.438,0.,0.438,0.329,0.,0.329,0.772,0.,0.772,0.002,0.,0.002,0.423,0.011,0.411,0.002,0.,0.003
190,1.28,0.,1.28,0.849,0.,0.849,0.451,0.,0.451,0.392,0.,0.392,0.823,0.,0.823,0.003,0.,0.003,0.446,0.,0.446,0.009,0.,0.009
200,1.467,0.007,1.459,0.919,0.,0.919,0.512,0.,0.512,0.398,0.,0.398,0.95,0.007,0.942,0.003,0.,0.003,0.516,0.,0.516,0.003,0.,0.003
210,1.574,0.,1.574,1.059,0.,1.059,0.594,0.,0.594,0.437,0.,0.437,0.975,0.,0.974,0.003,0.,0.003,0.615,0.,0.615,0.003,0.,0.003
220,1.804,0.007,1.796,1.075,0.,1.075,0.636,0.,0.636,0.45,0.,0.45,1.162,0.007,1.154,0.003,0.,0.003,0.618,0.,0.618,0.004,0.,0.004
230,1.897,0.007,1.889,1.185,0.003,1.181,0.66,0.,0.66,0.51,0.,0.51,1.226,0.007,1.217,0.009,0.,0.009,0.667,0.003,0.663,0.005,0.,0.005
240,2.16,0.,2.16,1.305,0.,1.304,0.747,0.,0.746,0.563,0.,0.563,1.406,0.,1.406,0.005,0.,0.005,0.733,0.,0.733,0.005,0.,0.005
250,2.329,0.011,2.317,1.363,0.016,1.343,0.849,0.003,0.845,0.572,0.,0.568,1.474,0.007,1.466,0.004,0.,0.004,0.785,0.016,0.769,0.005,0.,0.005
260,2.72,0.012,2.708,1.64,0.004,1.636,1.074,0.004,1.07,0.698,0.003,0.694,1.638,0.008,1.63,0.005,0.,0.005,0.922,0.,0.922,0.017,0.,0.017
270,2.686,0.,2.686,1.662,0.012,1.65,0.916,0.,0.916,0.675,0.,0.675,1.761,0.,1.761,0.006,0.,0.006,0.978,0.011,0.966,0.006,0.,0.006
280,3.062,0.,3.062,1.827,0.008,1.818,1.096,0.,1.096,0.729,0.,0.729,1.957,0.,1.956,0.007,0.,0.007,1.089,0.008,1.081,0.006,0.,0.006
290,3.128,0.012,3.116,2.078,0.,2.078,1.089,0.,1.089,0.847,0.,0.847,2.03,0.011,2.017,0.006,0.,0.006,1.22,0.,1.22,0.008,0.,0.008
300,3.476,0.031,3.444,2.066,0.012,2.054,1.156,0.004,1.152,0.913,0.,0.913,2.311,0.027,2.283,0.007,0.,0.007,1.143,0.012,1.131,0.008,0.,0.008
310,3.532,0.,3.531,2.332,0.,2.332,1.258,0.,1.258,0.942,0.,0.942,2.254,0.,2.254,0.017,0.,0.017,1.379,0.,1.379,0.008,0.,0.008
320,3.9,0.023,3.872,2.418,0.,2.417,1.297,0.007,1.288,0.945,0.,0.945,2.584,0.015,2.564,0.016,0.,0.016,1.461,0.,1.461,0.008,0.,0.008
330,4.182,0.011,4.169,2.596,0.,2.595,1.472,0.,1.472,1.026,0.,1.026,2.699,0.011,2.687,0.007,0.,0.007,1.558,0.,1.557,0.009,0.,0.009
340,4.257,0.015,4.241,2.903,0.,2.899,1.46,0.008,1.452,1.149,0.,1.146,2.787,0.007,2.778,0.008,0.,0.008,1.74,0.,1.739,0.011,0.,0.011
350,4.955,0.032,4.923,2.942,0.039,2.902,1.563,0.02,1.543,1.106,0.003,1.102,3.38,0.011,3.368,0.01,0.,0.01,1.824,0.035,1.788,0.01,0.,0.01
360,5.064,0.007,5.056,3.16,0.,3.16,1.726,0.,1.726,1.254,0.,1.253,3.326,0.007,3.318,0.01,0.,0.01,1.893,0.,1.893,0.011,0.,0.011
370,5.99,0.004,5.986,3.256,0.019,3.236,1.968,0.,1.968,1.277,0.,1.277,4.008,0.004,4.004,0.01,0.,0.01,1.966,0.019,1.946,0.011,0.,0.011
380,5.682,0.,5.682,3.582,0.003,3.578,1.848,0.,1.848,1.415,0.,1.415,3.822,0.,3.822,0.009,0.,0.009,2.152,0.003,2.148,0.012,0.,0.012
390,5.995,0.,5.994,3.638,0.028,3.61,1.999,0.,1.999,1.393,0.004,1.389,3.973,0.,3.972,0.02,0.,0.02,2.228,0.024,2.204,0.014,0.,0.014
400,6.384,0.04,6.341,3.995,0.027,3.967,2.144,0.,2.144,1.536,0.,1.536,4.227,0.039,4.184,0.012,0.,0.012,2.438,0.027,2.41,0.013,0.,0.013
