param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.386,0.,0.386,0.303,0.,0.303,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
360,0.431,0.,0.431,0.345,0.,0.345,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
370,0.481,0.,0.481,0.368,0.,0.368,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
380,0.514,0.003,0.51,0.388,0.,0.388,0.125,0.003,0.121,0.125,0.003,0.121,0.019,0.003,0.015
390,0.538,0.015,0.522,0.437,0.015,0.421,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
400,0.602,0.,0.602,0.464,0.,0.464,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
500,1.15,0.008,1.142,0.926,0.,0.926,0.222,0.007,0.214,0.222,0.007,0.214,0.005,0.,0.005
600,1.865,0.,1.865,1.603,0.,1.603,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
700,2.807,0.,2.807,2.496,0.,2.496,0.31,0.,0.31,0.31,0.,0.31,0.007,0.,0.007
800,4.184,0.011,4.172,3.7,0.008,3.692,0.482,0.003,0.478,0.482,0.003,0.478,0.055,0.,0.055
900,5.896,0.007,5.888,5.344,0.,5.344,0.55,0.007,0.542,0.55,0.007,0.542,0.032,0.,0.032
1000,8.028,0.012,8.014,7.304,0.004,7.298,0.722,0.007,0.714,0.722,0.007,0.714,0.039,0.,0.039
