param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.399,0.,0.399,0.289,0.,0.289,0.108,0.,0.108,0.108,0.,0.108,0.005,0.,0.005
340,0.419,0.003,0.415,0.309,0.003,0.305,0.108,0.,0.108,0.108,0.,0.108,0.005,0.,0.005
350,0.474,0.003,0.47,0.36,0.003,0.356,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
360,0.512,0.007,0.504,0.392,0.007,0.384,0.118,0.,0.118,0.118,0.,0.118,0.005,0.,0.005
370,0.573,0.008,0.565,0.412,0.007,0.404,0.16,0.,0.16,0.16,0.,0.16,0.005,0.,0.005
380,0.592,0.004,0.588,0.425,0.,0.425,0.165,0.004,0.161,0.165,0.004,0.161,0.024,0.004,0.02
390,0.625,0.004,0.621,0.487,0.004,0.483,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
400,0.695,0.,0.695,0.512,0.,0.512,0.182,0.,0.182,0.182,0.,0.182,0.004,0.,0.004
500,1.283,0.007,1.275,0.984,0.,0.984,0.297,0.007,0.289,0.297,0.007,0.289,0.006,0.,0.006
600,2.029,0.011,2.017,1.673,0.007,1.665,0.354,0.003,0.35,0.354,0.003,0.35,0.007,0.,0.007
700,3.023,0.,3.022,2.596,0.,2.596,0.425,0.,0.425,0.425,0.,0.425,0.009,0.,0.009
800,4.519,0.016,4.502,3.862,0.004,3.857,0.655,0.011,0.642,0.655,0.011,0.642,0.075,0.,0.075
900,6.486,0.024,6.432,5.755,0.008,5.717,0.729,0.016,0.713,0.729,0.016,0.713,0.041,0.004,0.037
1000,8.926,0.043,8.88,7.95,0.023,7.924,0.974,0.019,0.953,0.974,0.019,0.953,0.053,0.004,0.049
