param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
38,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.
41,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.02,0.016,0.004,0.006,0.004,0.002,0.014,0.012,0.002,0.014,0.012,0.002,0.001,0.,0.001
51,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.017,0.006,0.01,0.004,0.,0.004,0.012,0.006,0.006,0.012,0.006,0.006,0.,0.,0.
57,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
66,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
72,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
75,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.03,0.003,0.026,0.01,0.,0.01,0.018,0.003,0.014,0.018,0.003,0.014,0.001,0.,0.001
88,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.027,0.,0.027,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
91,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.033,0.,0.033,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
94,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.03,0.,0.03,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
97,0.031,0.,0.031,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.031,0.,0.031,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.12,0.013,0.106,0.014,0.,0.014,0.105,0.013,0.091,0.105,0.013,0.091,0.001,0.,0.
110,0.038,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.044,0.,0.044,0.02,0.,0.02,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.049,0.,0.049,0.025,0.,0.025,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.06,0.,0.06,0.03,0.,0.03,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
150,0.064,0.,0.064,0.034,0.,0.034,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
160,0.081,0.,0.081,0.049,0.,0.049,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.084,0.,0.084,0.048,0.,0.048,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
180,0.098,0.,0.098,0.056,0.,0.056,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
190,0.117,0.,0.117,0.066,0.,0.066,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
200,0.124,0.,0.124,0.076,0.,0.076,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
210,0.147,0.,0.147,0.087,0.,0.087,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
220,0.18,0.,0.18,0.102,0.,0.102,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
230,0.18,0.,0.18,0.114,0.,0.114,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
240,0.211,0.,0.211,0.128,0.,0.128,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
250,0.223,0.,0.223,0.143,0.,0.143,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
260,0.234,0.,0.234,0.167,0.,0.166,0.066,0.,0.066,0.066,0.,0.066,0.004,0.,0.004
270,0.263,0.011,0.251,0.174,0.,0.174,0.087,0.011,0.075,0.087,0.011,0.075,0.003,0.,0.003
280,0.306,0.,0.306,0.197,0.,0.197,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
290,0.295,0.,0.295,0.218,0.,0.218,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
300,0.334,0.,0.334,0.247,0.,0.247,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
310,0.352,0.,0.351,0.261,0.,0.261,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
320,0.39,0.015,0.374,0.293,0.002,0.29,0.095,0.012,0.082,0.095,0.012,0.082,0.004,0.,0.004
330,0.434,0.,0.434,0.324,0.,0.324,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
340,0.468,0.007,0.46,0.354,0.,0.354,0.112,0.007,0.104,0.112,0.007,0.104,0.004,0.,0.004
350,0.498,0.,0.498,0.382,0.,0.382,0.116,0.,0.116,0.116,0.,0.116,0.005,0.,0.005
360,0.548,0.003,0.544,0.424,0.003,0.42,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
370,0.614,0.004,0.61,0.449,0.004,0.445,0.163,0.,0.163,0.163,0.,0.163,0.005,0.,0.005
380,0.725,0.003,0.721,0.519,0.,0.519,0.204,0.003,0.2,0.204,0.003,0.2,0.005,0.,0.005
390,0.654,0.003,0.65,0.51,0.,0.51,0.143,0.003,0.139,0.143,0.003,0.139,0.005,0.,0.005
400,0.696,0.003,0.692,0.547,0.,0.547,0.148,0.003,0.145,0.148,0.003,0.145,0.006,0.,0.006
500,1.329,0.008,1.321,1.136,0.008,1.128,0.192,0.,0.192,0.192,0.,0.192,0.007,0.,0.007
600,2.239,0.011,2.227,1.913,0.,1.913,0.325,0.011,0.313,0.325,0.011,0.312,0.008,0.,0.008
700,3.418,0.02,3.397,3.004,0.02,2.983,0.412,0.,0.412,0.412,0.,0.412,0.009,0.,0.009
800,5.048,0.035,5.012,4.489,0.004,4.485,0.557,0.031,0.525,0.557,0.031,0.525,0.011,0.,0.011
900,6.865,0.019,6.844,6.087,0.011,6.074,0.776,0.007,0.768,0.776,0.007,0.768,0.012,0.,0.012
1000,9.355,0.04,9.314,8.457,0.,8.456,0.897,0.04,0.856,0.897,0.04,0.856,0.014,0.,0.014
