param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.008,0.006,0.002,0.004,0.004,0.,0.003,0.002,0.001,0.003,0.002,0.001,0.,0.,0.
27,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.006,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.011,0.003,0.008,0.003,0.003,0.,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.008,0.,0.,0.
44,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.018,0.004,0.013,0.005,0.,0.005,0.011,0.004,0.007,0.011,0.004,0.007,0.001,0.,0.001
51,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.018,0.,0.018,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
63,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
66,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
68,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
73,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.026,0.,0.026,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
78,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.025,0.,0.025,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
82,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
85,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.031,0.,0.031,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.033,0.,0.033,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
88,0.031,0.,0.031,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.031,0.,0.031,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
91,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.033,0.,0.033,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
94,0.036,0.,0.036,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.036,0.,0.036,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.051,0.,0.051,0.015,0.,0.015,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
97,0.037,0.003,0.033,0.015,0.001,0.013,0.02,0.001,0.018,0.02,0.001,0.018,0.001,0.001,0.
98,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.097,0.027,0.069,0.014,0.,0.014,0.082,0.027,0.054,0.082,0.027,0.054,0.001,0.,0.
110,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.053,0.,0.053,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.061,0.,0.061,0.031,0.,0.031,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
140,0.076,0.,0.076,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
150,0.075,0.,0.075,0.04,0.,0.04,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
160,0.097,0.,0.097,0.058,0.,0.058,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
170,0.103,0.,0.103,0.059,0.,0.059,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
180,0.118,0.,0.118,0.068,0.,0.068,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
190,0.135,0.,0.135,0.078,0.,0.078,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
200,0.15,0.,0.15,0.088,0.,0.088,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
210,0.193,0.,0.193,0.122,0.,0.122,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
220,0.195,0.,0.195,0.109,0.,0.109,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
230,0.198,0.003,0.194,0.124,0.,0.124,0.072,0.003,0.069,0.072,0.003,0.069,0.003,0.,0.003
240,0.228,0.,0.228,0.136,0.,0.136,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
250,0.243,0.,0.243,0.158,0.,0.158,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
260,0.25,0.,0.25,0.172,0.,0.172,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
270,0.289,0.008,0.281,0.191,0.,0.191,0.097,0.007,0.089,0.097,0.007,0.089,0.003,0.,0.003
280,0.333,0.,0.333,0.217,0.,0.217,0.115,0.,0.115,0.115,0.,0.115,0.003,0.,0.003
290,0.326,0.,0.326,0.231,0.,0.231,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
300,0.349,0.,0.349,0.254,0.,0.254,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
310,0.399,0.003,0.395,0.293,0.,0.293,0.104,0.003,0.1,0.104,0.003,0.1,0.004,0.,0.004
320,0.437,0.,0.437,0.322,0.,0.322,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
330,0.493,0.004,0.489,0.368,0.,0.368,0.123,0.003,0.119,0.123,0.003,0.119,0.004,0.,0.004
340,0.546,0.004,0.542,0.412,0.,0.412,0.132,0.004,0.128,0.132,0.004,0.128,0.004,0.,0.004
350,0.548,0.,0.548,0.42,0.,0.42,0.128,0.,0.128,0.127,0.,0.127,0.005,0.,0.005
360,0.623,0.011,0.61,0.477,0.007,0.469,0.143,0.003,0.139,0.143,0.003,0.139,0.004,0.,0.004
370,0.678,0.003,0.674,0.497,0.003,0.493,0.179,0.,0.179,0.179,0.,0.179,0.005,0.,0.005
380,0.815,0.,0.815,0.59,0.,0.59,0.223,0.,0.223,0.223,0.,0.223,0.005,0.,0.005
390,0.715,0.,0.715,0.553,0.,0.553,0.16,0.,0.16,0.16,0.,0.16,0.005,0.,0.005
400,0.771,0.004,0.767,0.605,0.,0.605,0.165,0.004,0.161,0.165,0.004,0.161,0.006,0.,0.006
500,1.475,0.007,1.467,1.249,0.007,1.241,0.224,0.,0.224,0.224,0.,0.224,0.008,0.,0.008
600,2.497,0.008,2.489,2.127,0.,2.127,0.368,0.008,0.36,0.368,0.008,0.36,0.007,0.,0.007
700,3.887,0.007,3.879,3.412,0.007,3.404,0.473,0.,0.473,0.473,0.,0.473,0.01,0.,0.01
800,5.809,0.02,5.789,5.161,0.,5.161,0.646,0.02,0.626,0.646,0.02,0.626,0.011,0.,0.011
900,8.218,0.023,8.191,7.363,0.019,7.34,0.852,0.004,0.848,0.852,0.004,0.848,0.012,0.,0.012
1000,11.406,0.024,11.382,10.396,0.004,10.391,1.008,0.02,0.988,1.008,0.02,0.988,0.015,0.,0.015
