param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.144,0.008,0.136,,,,0.,0.,0.,,,,,,,,,,,,,,,0.147,0.,0.147,,,
13,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
14,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,0.242,0.004,0.238,,,
15,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
16,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,
18,0.325,0.,0.324,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.352,0.,0.352,,,
19,0.532,0.,0.532,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43,,,
22,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,0.75,0.,0.75,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635,,,
25,0.686,0.003,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811,,,
28,0.872,0.,0.871,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.946,0.,0.946,,,
30,1.074,0.007,1.066,,,,,,,,,,,,,,,,,,,,,1.163,0.,1.163,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.359,0.,1.359,,,
33,1.304,0.,1.304,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.003,1.556,,,
36,1.699,0.,1.698,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.,2.57,0.,0.,0.
43,2.789,0.003,2.785,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.813,0.008,3.804,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.896,0.003,3.892,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,5.267,0.011,5.255,,,
56,5.274,0.003,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,7.039,0.007,7.03,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.971,0.004,7.965,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,10.28,0.015,10.263,,,
70,10.068,0.004,10.063,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.044,0.,0.044,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11242,0.00032,0.00134,0.00023,0.114,0.004,0.002,0.10505,0.00037,0.00130,0.00024,0.107,0.,0.005,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
139,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
165,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
190,,,,0.025,0.,0.025,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10797,0.00061,0.00155,0.00038,0.11,0.003,0.003,0.10350,0.00038,0.00171,0.00042,0.106,0.003,0.003,,,,,,
232,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.036,0.,0.036,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
250,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,
276,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
285,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.118,0.,0.117,,,,,,,,,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
302,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.097,0.,0.096,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
319,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
336,,,,0.086,0.,0.086,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09964,0.00033,0.00178,0.00058,0.102,0.003,0.003,0.10546,0.00037,0.00175,0.00051,0.108,0.003,0.003,,,,,,
345,,,,0.113,0.001,0.112,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
353,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.136,0.004,0.132,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
370,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
379,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.146,0.004,0.142,,,,,,,,,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
405,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.173,0.004,0.169,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
422,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
430,,,,0.094,0.,0.094,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
435,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,
439,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,
447,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
456,,,,0.109,0.,0.109,,,,0.10577,0.00036,0.00306,0.00073,0.11,0.004,0.004,0.10299,0.00040,0.00220,0.00074,0.106,0.003,0.003,,,,,,
458,,,,0.187,0.011,0.175,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.002,0.005
473,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
490,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,
507,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.004,0.041
516,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
525,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
542,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.156,0.,0.156,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
567,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10982,0.00039,0.00328,0.00104,0.114,0.003,0.005,0.11028,0.00045,0.00282,0.00082,0.114,0.003,0.005,,,,,,
576,,,,0.188,0.003,0.184,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.366,0.011,0.354,,,,,,,,,,,,,,,,,,,,
585,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.368,0.003,0.364,,,,,,,,,,,,,,,,,,,,
602,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.008,0.331,,,,,,,,,,,,,,,,,,,,
619,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.391,0.007,0.383,,,,,,,,,,,,,,,,,,,,
636,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.202,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
653,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
670,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10528,0.00037,0.00333,0.00105,0.11,0.004,0.005,0.11356,0.00039,0.00386,0.00112,0.119,0.003,0.006,,,,,,
685,,,,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
687,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,
704,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,
744,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,
775,,,,0.283,0.,0.283,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10445,0.00037,0.00422,0.00122,0.11,0.003,0.006,0.11411,0.00037,0.00455,0.00146,0.12,0.003,0.007,,,,,,
806,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.773,0.,0.772,,,,,,,,,,,,,,,,,,,,
837,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.675,0.003,0.671,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.699,0.016,0.683,,,,,,,,,,,,,,,,,,,,
868,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.945,0.007,0.936,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.79,0.,0.79,,,,,,,,,,,,,,,,,,,,
898,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.798,0.,0.798,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.11141,0.00051,0.00552,0.04693,0.164,0.004,0.053,0.11837,0.00042,0.00520,0.00153,0.125,0.003,0.009,,,,,,
914,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.397,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.472,0.003,0.468,0.989,0.,0.989,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.12351,0.00043,0.00736,0.00155,0.133,0.002,0.011,0.10848,0.00039,0.00578,0.00169,0.116,0.004,0.008,,,,,,
1053,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.167,0.,1.167,,,,,,,,,,,,,,,,,,,,
1084,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1115,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10498,0.00034,0.00694,0.00222,0.114,0.,0.014,0.11197,0.00040,0.00755,0.00194,0.122,0.004,0.01,,,,0.036,0.,0.036
1146,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.728,0.016,1.711,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.364,0.,1.363,,,,,,,,,,,,,,,,,,,,
1177,,,,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1208,,,,0.622,0.003,0.617,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1239,,,,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10646,0.00039,0.00860,0.00216,0.117,0.003,0.012,0.11173,0.00045,0.00831,0.00288,0.123,0.007,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1261,,,,,,,1.584,0.027,1.556,,,,,,,,,,,,,,,,,,,,
1269,,,,0.673,0.003,0.669,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.777,0.,0.777,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1351,,,,,,,2.069,0.004,2.065,,,,,,,,,,,,,,,,,,,,
1362,,,,0.792,0.,0.792,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11044,0.00040,0.01044,0.00188,0.123,0.003,0.013,0.14671,0.00044,0.00993,0.00184,0.159,0.011,0.043,,,,,,
1370,,,,0.946,0.,0.946,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
1393,,,,0.844,0.,0.843,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.868,0.003,0.863,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.112,0.,2.111,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1454,,,,,,,2.252,0.08,2.172,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11507,0.00034,0.01173,0.00238,0.129,0.007,0.012,0.11678,0.00036,0.01179,0.00229,0.131,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1531,,,,,,,2.659,0.015,2.643,,,,,,,,,,,,,,,,,,,,
1566,,,,1.045,0.,1.044,,,,,,,,,,,,,,,,,,,,,,,
