param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
199,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
208,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09355,0.00028,0.00065,0.00036,0.095,0.005,0.,0.09014,0.00040,0.00072,0.00034,0.091,0.005,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.032,0.,0.032,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.09,0.003,0.087,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08907,0.00029,0.00101,0.00061,0.091,0.003,0.002,0.08911,0.00034,0.00102,0.00060,0.091,0.003,0.002,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
370,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
387,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,,,,,,
413,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
447,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.09393,0.00030,0.00152,0.00083,0.096,0.004,0.001,0.08854,0.00033,0.00147,0.00063,0.091,0.003,0.002,,,,,,
458,,,,0.149,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.226,0.003,0.222,,,,,,,,,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
516,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.232,0.003,0.228,,,,,,,,,,,,,,,,,,,,
525,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.249,0.004,0.245,,,,,,,,,,,,,,,,,,,,
542,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.138,0.,0.138,0.255,0.007,0.247,,,,,,,,,,,,,,,,,,,,
567,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09051,0.00029,0.00183,0.00085,0.093,0.,0.006,0.08743,0.00029,0.00193,0.00087,0.09,0.004,0.002,,,,,,
576,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.29,0.011,0.278,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.287,0.007,0.279,,,,,,,,,,,,,,,,,,,,
585,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
619,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
636,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,
653,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.205,0.001,0.203,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08661,0.00030,0.00280,0.00109,0.09,0.003,0.004,0.08716,0.00050,0.00299,0.00096,0.091,0.,0.007,,,,,,
685,,,,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
687,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
704,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,
744,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.495,0.011,0.484,,,,,,,,,,,,,,,,,,,,
775,,,,0.259,0.,0.259,0.512,0.004,0.508,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08720,0.00026,0.00384,0.00113,0.092,0.003,0.005,0.09035,0.00036,0.00368,0.00110,0.095,0.004,0.004,,,,,,
806,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
829,,,,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,
837,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,
868,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.67,0.015,0.654,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,
898,,,,0.345,0.003,0.341,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09224,0.00031,0.00415,0.00111,0.097,0.003,0.006,0.08893,0.00033,0.00409,0.00114,0.094,0.004,0.005,,,,,,
914,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
991,,,,0.417,0.,0.417,0.891,0.,0.891,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.436,0.003,0.432,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08793,0.00027,0.00502,0.00132,0.094,0.003,0.006,0.08935,0.00036,0.00545,0.05730,0.152,0.008,0.058,,,,,,
1053,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.016,0.,1.016,,,,,,,,,,,,,,,,,,,,
1084,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09182,0.00032,0.00610,0.00165,0.1,0.003,0.009,0.08470,0.00030,0.00635,0.00235,0.093,0.004,0.008,,,,0.035,0.,0.035
1146,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.319,0.028,1.291,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.207,0.007,1.199,,,,,,,,,,,,,,,,,,,,
1177,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.581,0.003,0.577,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.037
1239,,,,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08660,0.00030,0.00794,0.00164,0.096,0.002,0.01,0.08514,0.00030,0.00811,0.00156,0.095,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.454,0.015,1.438,,,,,,,,,,,,,,,,,,,,
1269,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.604,0.,1.603,,,,,,,,,,,,,,,,,,,,
1362,,,,0.723,0.003,0.719,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08621,0.00027,0.00826,0.00183,0.096,0.004,0.009,0.09163,0.00035,0.00944,0.00181,0.103,0.003,0.011,,,,,,
1370,,,,0.729,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.749,0.,0.749,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.778,0.,0.778,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.864,0.,1.864,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.957,0.032,1.924,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08753,0.00027,0.01051,0.00203,0.1,0.,0.016,0.08603,0.00048,0.01696,0.00171,0.105,0.,0.022,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.173,0.,2.173,,,,,,,,,,,,,,,,,,,,
1566,,,,0.934,0.,0.934,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
