param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08950,0.00029,0.00122,0.00032,0.091,0.,0.004,0.09130,0.00031,0.00131,0.00039,0.093,0.003,0.001,,,,,,
232,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
250,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.003,0.031,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
285,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.091,0.007,0.083,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
336,,,,0.072,0.,0.072,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09514,0.00031,0.00154,0.00047,0.097,0.004,0.,0.09559,0.00033,0.00157,0.00048,0.098,0.,0.005,,,,,,
345,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
379,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.127,0.003,0.124,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.118,0.,0.117,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
422,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,
447,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.09070,0.00030,0.00185,0.00059,0.093,0.003,0.002,0.09178,0.00033,0.00178,0.00057,0.094,0.,0.004,,,,,,
458,,,,0.146,0.004,0.142,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
490,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
507,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.003,0.034
516,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.124,0.,0.124,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09093,0.00033,0.00227,0.00067,0.094,0.,0.006,0.09396,0.00027,0.00215,0.00071,0.097,0.003,0.001,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.289,0.011,0.277,,,,,,,,,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.007,0.296,,,,,,,,,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.272,0.003,0.268,,,,,,,,,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.314,0.004,0.31,,,,,,,,,,,,,,,,,,,,
636,,,,0.158,0.003,0.155,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,
653,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
670,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09395,0.00032,0.00271,0.00086,0.098,0.,0.006,0.09157,0.00031,0.00267,0.00092,0.095,0.003,0.002,,,,,,
685,,,,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,
687,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,
704,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09334,0.00031,0.00332,0.00100,0.098,0.,0.007,0.09153,0.00031,0.00333,0.00104,0.096,0.003,0.003,,,,,,
806,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,
837,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.544,0.007,0.536,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.586,0.007,0.578,,,,,,,,,,,,,,,,,,,,
868,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.749,0.008,0.741,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.66,0.,0.66,,,,,,,,,,,,,,,,,,,,
898,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09193,0.00029,0.00389,0.03479,0.131,0.007,0.034,0.09734,0.00031,0.00383,0.00119,0.102,0.007,0.001,,,,,,
914,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.308,0.003,0.305,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.356,0.,0.356,0.759,0.,0.759,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.376,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09455,0.00027,0.00445,0.00124,0.1,0.004,0.004,0.09156,0.00028,0.00452,0.00136,0.097,0.003,0.005,,,,,,
1053,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.944,0.,0.944,,,,,,,,,,,,,,,,,,,,
1084,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09441,0.00031,0.00502,0.00144,0.101,0.004,0.005,0.09000,0.00034,0.00512,0.00147,0.097,0.,0.009,,,,0.032,0.,0.032
1146,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.391,0.016,1.375,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.09,0.,1.09,,,,,,,,,,,,,,,,,,,,
1177,,,,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1208,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09162,0.00030,0.00592,0.00157,0.099,0.003,0.007,0.09121,0.00031,0.00559,0.00153,0.098,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.303,0.015,1.287,,,,,,,,,,,,,,,,,,,,
1269,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1351,,,,,,,1.67,0.003,1.666,,,,,,,,,,,,,,,,,,,,
1362,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09287,0.00026,0.00665,0.00163,0.101,0.,0.011,0.13009,0.00032,0.00687,0.00183,0.139,0.,0.041,,,,,,
1370,,,,0.815,0.,0.814,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
1393,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.672,0.,1.672,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.783,0.055,1.727,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09744,0.00029,0.00736,0.00184,0.107,0.004,0.008,0.09701,0.00032,0.00779,0.00202,0.107,0.003,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.19,0.015,2.173,,,,,,,,,,,,,,,,,,,,
1566,,,,0.831,0.,0.831,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
