param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.115,0.,0.114,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.002,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09420,0.00045,0.00087,0.00047,0.096,0.,0.004,0.09508,0.00041,0.00089,0.00048,0.097,0.003,0.001,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.179,0.007,0.171,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.189,0.008,0.181,,,,,,,,,,,,,,,,,,,,
456,,,,0.087,0.,0.086,,,,0.10622,0.00042,0.00121,0.00061,0.108,0.004,0.001,0.09377,0.00042,0.00119,0.00060,0.096,0.,0.005,,,,,,
458,,,,0.141,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.124,0.,0.124,0.247,0.007,0.24,,,,,,,,,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10064,0.00040,0.00160,0.00083,0.103,0.002,0.003,0.09434,0.00041,0.00165,0.00074,0.097,0.,0.005,,,,,,
576,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.299,0.003,0.295,,,,,,,,,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
636,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09662,0.00040,0.00207,0.00090,0.1,0.003,0.003,0.09558,0.00042,0.00210,0.00091,0.099,0.,0.006,,,,,,
685,,,,,,,0.378,0.003,0.374,,,,,,,,,,,,,,,,,,,,
687,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.016
713,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.445,0.003,0.441,,,,,,,,,,,,,,,,,,,,
744,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.482,0.008,0.474,,,,,,,,,,,,,,,,,,,,
775,,,,0.225,0.,0.225,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09309,0.00039,0.00260,0.00105,0.097,0.,0.007,0.09418,0.00042,0.00261,0.00102,0.098,0.003,0.003,,,,,,
806,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
829,,,,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,
837,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,
868,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.662,0.019,0.642,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,
898,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.09663,0.00040,0.00322,0.00117,0.101,0.,0.007,0.09516,0.00042,0.00336,0.00118,0.1,0.004,0.004,,,,,,
914,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.352,0.,0.352,0.884,0.,0.884,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09575,0.00040,0.00389,0.00133,0.101,0.,0.009,0.09567,0.00041,0.00386,0.06341,0.163,0.007,0.064,,,,,,
1053,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.974,0.,0.974,,,,,,,,,,,,,,,,,,,,
1084,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09898,0.00040,0.00464,0.00145,0.105,0.004,0.005,0.09508,0.00041,0.00466,0.00146,0.101,0.,0.01,,,,0.032,0.,0.032
1146,,,,0.463,0.003,0.459,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.277,0.047,1.229,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.182,0.007,1.174,,,,,,,,,,,,,,,,,,,,
1177,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09442,0.00040,0.00545,0.00176,0.102,0.003,0.007,0.09443,0.00042,0.00549,0.00158,0.102,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.409,0.023,1.385,,,,,,,,,,,,,,,,,,,,
1269,,,,0.562,0.007,0.554,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.565,0.,1.565,,,,,,,,,,,,,,,,,,,,
1362,,,,0.643,0.003,0.639,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09475,0.00061,0.00658,0.00213,0.104,0.,0.012,0.09783,0.00048,0.00640,0.00172,0.106,0.003,0.009,,,,,,
1370,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.828,0.,1.828,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.88,0.012,1.867,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10005,0.00041,0.00781,0.00195,0.11,0.004,0.009,0.10215,0.00042,0.01373,0.00184,0.118,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.112,0.,2.112,,,,,,,,,,,,,,,,,,,,
1566,,,,0.835,0.,0.835,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
