param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.132,0.004,0.128,,,,0.,0.,0.,,,,,,,,,,,,,,,0.136,0.,0.136,,,
13,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,
14,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,0.219,0.003,0.215,,,
15,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
16,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,,,
18,0.29,0.,0.29,,,,0.,0.,0.,,,,,,,,,,,,,,,0.322,0.,0.322,,,
19,0.463,0.,0.463,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,,,
22,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,0.679,0.,0.679,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.003,0.635,,,
25,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.723,0.,0.723,,,
28,0.809,0.,0.809,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.873,0.003,0.869,,,
30,1.036,0.,1.036,,,,,,,,,,,,,,,,,,,,,1.074,0.003,1.07,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.207,0.004,1.203,,,
33,1.21,0.,1.209,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.446,0.003,1.442,,,
36,1.547,0.007,1.54,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.44,0.,2.44,0.,0.,0.
43,2.491,0.,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.527,0.,3.527,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.698,0.,3.698,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,5.145,0.,5.145,,,
56,4.912,0.003,4.908,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.807,0.015,6.79,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.163,0.,7.163,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.499,0.024,9.474,,,
70,9.215,0.004,9.21,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.039,0.,0.039,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09155,0.00029,0.00114,0.00032,0.093,0.004,0.002,0.08791,0.00034,0.00109,0.00022,0.089,0.003,0.001,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
165,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
225,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08361,0.00027,0.00110,0.00031,0.085,0.004,0.,0.07641,0.00033,0.00133,0.00034,0.078,0.,0.004,,,,,,
232,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
250,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
285,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
302,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
328,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
336,,,,0.091,0.,0.091,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08933,0.00026,0.00163,0.00043,0.091,0.,0.005,0.08445,0.00030,0.00171,0.00045,0.087,0.003,0.002,,,,,,
345,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.007,0.085,,,,,,,,,,,,,,,,,,,,
353,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.107,0.007,0.099,,,,,,,,,,,,,,,,,,,,
362,,,,0.077,0.,0.077,0.116,0.004,0.112,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
370,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
379,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
387,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
413,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
422,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
430,,,,0.09,0.,0.09,0.162,0.004,0.158,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.147,0.007,0.139,,,,,,,,,,,,,,,,,,,,
439,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.158,0.007,0.15,,,,,,,,,,,,,,,,,,,,
447,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.08665,0.00028,0.00366,0.00067,0.091,0.,0.007,0.08617,0.00039,0.00284,0.00066,0.09,0.,0.008,,,,,,
458,,,,0.164,0.004,0.159,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.19,0.,0.189,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
490,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
507,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
516,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
542,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.15,0.,0.15,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,
567,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08598,0.00026,0.00287,0.00090,0.09,0.007,0.,0.08049,0.00029,0.00223,0.00080,0.084,0.004,0.002,,,,,,
576,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.293,0.004,0.289,,,,,,,,,,,,,,,,,,,,
585,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.301,0.007,0.293,,,,,,,,,,,,,,,,,,,,
602,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.3,0.012,0.288,,,,,,,,,,,,,,,,,,,,
619,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.349,0.003,0.345,,,,,,,,,,,,,,,,,,,,
636,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,
653,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
670,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08304,0.00026,0.00322,0.00089,0.087,0.003,0.003,0.08654,0.00025,0.00319,0.00100,0.091,0.004,0.004,,,,,,
685,,,,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,
687,,,,0.205,0.003,0.202,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
704,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,
744,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,
775,,,,0.263,0.007,0.255,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09105,0.00025,0.00381,0.00109,0.096,0.004,0.004,0.08833,0.00027,0.00388,0.00116,0.093,0.003,0.005,,,,,,
806,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,
837,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.576,0.007,0.568,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,
868,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.771,0.011,0.759,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,
898,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.694,0.003,0.69,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.08885,0.00027,0.00422,0.03523,0.128,0.007,0.035,0.08803,0.00039,0.00479,0.00127,0.094,0.,0.01,,,,,,
914,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.376,0.,0.376,0.782,0.,0.781,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.431,0.003,0.427,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08983,0.00025,0.00501,0.00125,0.096,0.004,0.005,0.09465,0.00026,0.00550,0.00141,0.101,0.003,0.007,,,,,,
1053,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.994,0.003,0.99,,,,,,,,,,,,,,,,,,,,
1084,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09667,0.00029,0.00722,0.00194,0.106,0.003,0.01,0.09128,0.00030,0.00664,0.00156,0.099,0.004,0.008,,,,0.032,0.,0.032
1146,,,,0.541,0.003,0.537,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.448,0.008,1.44,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.168,0.,1.167,,,,,,,,,,,,,,,,,,,,
1177,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1208,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09169,0.00026,0.00772,0.00164,0.101,0.004,0.009,0.09747,0.00033,0.00830,0.00152,0.107,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.368,0.007,1.359,,,,,,,,,,,,,,,,,,,,
1269,,,,0.635,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1351,,,,,,,1.757,0.,1.757,,,,,,,,,,,,,,,,,,,,
1362,,,,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09393,0.00027,0.00929,0.00179,0.105,0.003,0.011,0.12876,0.00028,0.01026,0.00166,0.141,0.,0.049,,,,,,
1370,,,,0.82,0.003,0.816,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
1393,,,,0.766,0.004,0.762,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.785,0.,0.785,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.783,0.,1.782,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.82,0.047,1.772,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08968,0.00026,0.01040,0.00208,0.102,0.003,0.012,0.09080,0.00038,0.00996,0.00160,0.102,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.321,0.02,2.301,,,,,,,,,,,,,,,,,,,,
1566,,,,0.951,0.,0.951,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
