param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08110,0.00026,0.00061,0.00030,0.082,0.,0.003,0.08002,0.00028,0.00063,0.00030,0.081,0.,0.004,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.081,0.003,0.078,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08059,0.00026,0.00093,0.00044,0.082,0.002,0.002,0.08095,0.00028,0.00092,0.00041,0.082,0.001,0.003,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
439,,,,0.068,0.004,0.064,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
447,,,,0.072,0.003,0.069,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.161,0.004,0.157,,,,,,,,,,,,,,,,,,,,
456,,,,0.074,0.,0.074,,,,0.08168,0.00029,0.00136,0.00053,0.084,0.,0.004,0.08047,0.00034,0.00179,0.00053,0.083,0.,0.005,,,,,,
458,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.188,0.003,0.184,,,,,,,,,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
525,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.106,0.003,0.102,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
567,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08030,0.00026,0.00190,0.00065,0.083,0.,0.004,0.08126,0.00028,0.00189,0.00065,0.084,0.,0.005,,,,,,
576,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.238,0.011,0.226,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
585,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.257,0.004,0.252,,,,,,,,,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
619,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
636,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.271,0.,0.27,,,,,,,,,,,,,,,,,,,,
653,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08068,0.00026,0.00259,0.00079,0.084,0.,0.006,0.08066,0.00028,0.00258,0.00080,0.084,0.003,0.002,,,,,,
685,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
687,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.353,0.,0.352,,,,,,,,,,,,,,,,,,,,
704,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.419,0.011,0.402,,,,,,,,,,,,,,,,,,,,
775,,,,0.194,0.,0.194,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08238,0.00027,0.00331,0.00090,0.087,0.003,0.003,0.08141,0.00028,0.00330,0.00091,0.086,0.003,0.003,,,,,,
806,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,
837,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,
868,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.573,0.019,0.553,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,
898,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.08197,0.00027,0.00416,0.00104,0.087,0.,0.008,0.08096,0.00028,0.00416,0.00103,0.086,0.,0.007,,,,,,
914,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.303,0.,0.303,0.756,0.,0.756,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08250,0.00028,0.00515,0.00113,0.089,0.,0.009,0.08298,0.00028,0.00516,0.05034,0.138,0.003,0.055,,,,,,
1053,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.832,0.,0.832,,,,,,,,,,,,,,,,,,,,
1084,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08311,0.00027,0.00622,0.00142,0.091,0.003,0.006,0.08171,0.00028,0.00624,0.00126,0.089,0.,0.009,,,,0.028,0.,0.028
1146,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.101,0.028,1.073,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.015,0.003,1.011,,,,,,,,,,,,,,,,,,,,
1177,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08203,0.00027,0.00759,0.00137,0.091,0.,0.011,0.08172,0.00029,0.00756,0.00137,0.091,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.209,0.011,1.197,,,,,,,,,,,,,,,,,,,,
1269,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.333,0.,1.333,,,,,,,,,,,,,,,,,,,,
1362,,,,0.558,0.003,0.554,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08168,0.00027,0.00882,0.00148,0.092,0.004,0.008,0.08161,0.00028,0.00874,0.00147,0.092,0.,0.013,,,,,,
1370,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.572,0.008,0.564,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.562,0.,1.562,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.628,0.027,1.601,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08156,0.00027,0.01027,0.00160,0.093,0.,0.014,0.08299,0.00028,0.01586,0.00159,0.1,0.004,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.812,0.,1.812,,,,,,,,,,,,,,,,,,,,
1566,,,,0.721,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
