param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
56,4.46,0.,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.927,0.011,5.913,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.518,0.003,6.513,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.045,0.011,8.033,,,
70,8.411,0.003,8.407,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09602,0.00032,0.00047,0.00021,0.097,0.004,0.,0.09221,0.00032,0.00044,0.00022,0.093,0.003,0.001,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08926,0.00029,0.00061,0.00034,0.09,0.004,0.,0.09114,0.00033,0.00063,0.00034,0.092,0.,0.004,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.073,0.003,0.07,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.093,0.004,0.089,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09290,0.00032,0.00085,0.00052,0.094,0.002,0.002,0.09197,0.00032,0.00087,0.00046,0.093,0.001,0.003,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.129,0.007,0.121,,,,,,,,,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.191,0.007,0.184,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.09102,0.00029,0.00116,0.00063,0.093,0.,0.005,0.09056,0.00032,0.00113,0.00057,0.092,0.002,0.002,,,,,,
458,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
507,,,,0.101,0.002,0.098,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.124,0.,0.124,0.247,0.003,0.243,,,,,,,,,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09348,0.00029,0.00160,0.00073,0.096,0.004,0.001,0.09199,0.00033,0.00162,0.00075,0.094,0.003,0.002,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.276,0.004,0.272,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
602,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09417,0.00031,0.00205,0.00105,0.097,0.003,0.003,0.09215,0.00033,0.00205,0.00096,0.095,0.,0.005,,,,,,
685,,,,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.404,0.003,0.4,,,,,,,,,,,,,,,,,,,,
704,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.442,0.003,0.438,,,,,,,,,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.47,0.004,0.466,,,,,,,,,,,,,,,,,,,,
775,,,,0.217,0.,0.217,0.492,0.,0.491,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09276,0.00031,0.00267,0.00105,0.096,0.003,0.003,0.09186,0.00033,0.00260,0.00096,0.095,0.003,0.003,,,,,,
806,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
829,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
837,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,
868,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.646,0.011,0.635,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
898,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.09145,0.00034,0.00314,0.00118,0.096,0.,0.008,0.08977,0.00036,0.00317,0.00120,0.094,0.,0.008,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.306,0.001,0.304,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.342,0.,0.342,0.87,0.,0.87,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.003,0.023
1022,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09303,0.00031,0.00393,0.00130,0.098,0.,0.008,0.09395,0.00033,0.00398,0.06126,0.159,0.008,0.06,,,,,,
1053,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.96,0.,0.96,,,,,,,,,,,,,,,,,,,,
1084,,,,0.409,0.003,0.405,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09631,0.00032,0.00472,0.00142,0.102,0.,0.009,0.09433,0.00033,0.00457,0.00141,0.1,0.003,0.005,,,,0.031,0.,0.031
1146,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.26,0.023,1.237,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.168,0.007,1.16,,,,,,,,,,,,,,,,,,,,
1177,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09457,0.00033,0.00548,0.00157,0.102,0.,0.01,0.09454,0.00033,0.00545,0.00159,0.102,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.398,0.011,1.386,,,,,,,,,,,,,,,,,,,,
1269,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.545,0.,1.545,,,,,,,,,,,,,,,,,,,,
1362,,,,0.634,0.003,0.63,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09296,0.00032,0.00637,0.00168,0.101,0.003,0.007,0.09205,0.00033,0.00641,0.00170,0.1,0.003,0.007,,,,,,
1370,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.809,0.,1.809,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.859,0.047,1.808,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09218,0.00031,0.00732,0.00181,0.101,0.003,0.009,0.09101,0.00033,0.01427,0.00182,0.107,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.09,0.,2.09,,,,,,,,,,,,,,,,,,,,
1566,,,,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
