param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.109,0.,0.109,,,,0.,0.,0.,,,,,,,,,,,,,,,0.113,0.,0.113,,,
13,0.128,0.,0.127,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,0.173,0.004,0.169,,,
15,0.18,0.003,0.177,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
16,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
18,0.239,0.,0.239,,,,0.,0.,0.,,,,,,,,,,,,,,,0.238,0.,0.238,,,
19,0.408,0.,0.408,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,
22,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463,,,
25,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.003,0.57,,,
28,0.682,0.,0.682,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.688,0.,0.688,,,
30,0.847,0.,0.847,,,,,,,,,,,,,,,,,,,,,0.843,0.,0.843,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.964,0.007,0.956,,,
33,1.013,0.,1.012,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.168,0.,1.168,,,
36,1.293,0.,1.293,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.862,0.,1.862,0.,0.,0.
43,2.091,0.,2.091,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.791,0.,2.791,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.043,0.,3.042,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.958,0.011,3.945,,,
56,4.117,0.003,4.112,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.298,0.008,5.289,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,6.002,0.008,5.991,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.293,0.015,7.276,,,
70,7.839,0.,7.838,,,,0.036,0.,0.033,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.033,0.007,0.025,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09121,0.00027,0.00108,0.00021,0.093,0.004,0.,0.08793,0.00029,0.00109,0.00021,0.089,0.003,0.001,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.045,0.003,0.042,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
225,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08907,0.00026,0.00133,0.00033,0.091,0.003,0.001,0.08802,0.00029,0.00130,0.00032,0.09,0.,0.003,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
250,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
259,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
285,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.08,0.007,0.073,,,,,,,,,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
336,,,,0.062,0.,0.062,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08832,0.00029,0.00162,0.00045,0.09,0.,0.005,0.08812,0.00029,0.00166,0.00044,0.09,0.003,0.001,,,,,,
345,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
353,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.093,0.004,0.089,,,,,,,,,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.1,0.004,0.096,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
370,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.106,0.004,0.102,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
405,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.138,0.004,0.134,,,,,,,,,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.126,0.004,0.122,,,,,,,,,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.123,0.003,0.12,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.146,0.004,0.142,,,,,,,,,,,,,,,,,,,,
447,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
456,,,,0.076,0.,0.076,,,,0.08783,0.00026,0.00208,0.00058,0.09,0.003,0.002,0.09411,0.00028,0.00211,0.00059,0.097,0.006,0.,,,,,,
458,,,,0.126,0.016,0.11,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
490,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
507,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.003,0.031
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,
542,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.107,0.,0.107,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09490,0.00029,0.00266,0.00070,0.098,0.,0.006,0.09529,0.00029,0.00273,0.00072,0.099,0.003,0.003,,,,,,
576,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.251,0.004,0.247,,,,,,,,,,,,,,,,,,,,
585,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
602,,,,0.124,0.003,0.121,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,
619,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.281,0.004,0.277,,,,,,,,,,,,,,,,,,,,
636,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
653,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
670,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09733,0.00027,0.00329,0.00089,0.101,0.003,0.003,0.09285,0.00029,0.00338,0.00085,0.097,0.,0.006,,,,,,
685,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
687,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
704,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
744,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,
775,,,,0.196,0.,0.196,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.449,0.,0.448,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08871,0.00027,0.00411,0.00097,0.094,0.,0.008,0.08868,0.00029,0.00411,0.00096,0.094,0.004,0.004,,,,,,
806,,,,0.212,0.003,0.209,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,
837,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.488,0.007,0.48,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.528,0.008,0.52,,,,,,,,,,,,,,,,,,,,
868,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.658,0.008,0.65,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,
898,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.593,0.,0.592,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.08788,0.00026,0.00494,0.03190,0.125,0.003,0.036,0.08860,0.00029,0.00501,0.00107,0.095,0.003,0.006,,,,,,
914,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.308,0.,0.308,0.704,0.,0.703,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09223,0.00027,0.00656,0.00120,0.1,0.003,0.007,0.08754,0.00028,0.00599,0.00120,0.095,0.003,0.006,,,,,,
1053,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.877,0.,0.877,,,,,,,,,,,,,,,,,,,,
1084,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08790,0.00026,0.00712,0.00132,0.096,0.003,0.007,0.08933,0.00047,0.00728,0.00134,0.098,0.,0.011,,,,0.028,0.,0.028
1146,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.214,0.003,1.21,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.011,0.,1.011,,,,,,,,,,,,,,,,,,,,
1177,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1208,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08856,0.00027,0.00842,0.00146,0.098,0.,0.013,0.09646,0.00029,0.00840,0.00163,0.106,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.202,0.007,1.194,,,,,,,,,,,,,,,,,,,,
1269,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1351,,,,,,,1.556,0.,1.555,,,,,,,,,,,,,,,,,,,,
1362,,,,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09293,0.00027,0.00965,0.00159,0.104,0.003,0.01,0.12273,0.00029,0.00982,0.00161,0.134,0.004,0.04,,,,,,
1370,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.55,0.,1.55,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.579,0.035,1.543,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09018,0.00026,0.01132,0.00168,0.103,0.004,0.012,0.09472,0.00029,0.01128,0.00168,0.108,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,2.004,0.023,1.98,,,,,,,,,,,,,,,,,,,,
1566,,,,0.724,0.003,0.72,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.003,0.069
