param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08072,0.00028,0.00045,0.00019,0.081,0.001,0.003,0.07779,0.00037,0.00043,0.00019,0.078,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07806,0.00034,0.00065,0.00031,0.079,0.004,0.,0.07881,0.00036,0.00065,0.00031,0.08,0.004,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.086,0.003,0.083,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07895,0.00034,0.00096,0.00043,0.08,0.004,0.,0.08027,0.00041,0.00096,0.00043,0.082,0.,0.004,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
370,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
405,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.07933,0.00035,0.00143,0.00056,0.081,0.,0.005,0.07851,0.00037,0.00144,0.00055,0.081,0.002,0.002,,,,,,
458,,,,0.133,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.209,0.003,0.205,,,,,,,,,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.003,0.227,,,,,,,,,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.121,0.,0.121,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
567,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07801,0.00035,0.00195,0.00070,0.081,0.,0.006,0.07761,0.00037,0.00199,0.00068,0.08,0.,0.006,,,,,,
576,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
602,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,
619,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
636,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.157,0.004,0.153,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,
653,,,,0.159,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07747,0.00034,0.00263,0.00081,0.081,0.003,0.003,0.07738,0.00038,0.00267,0.00082,0.081,0.,0.007,,,,,,
685,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
687,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,
704,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.428,0.003,0.424,,,,,,,,,,,,,,,,,,,,
744,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.466,0.007,0.458,,,,,,,,,,,,,,,,,,,,
775,,,,0.218,0.,0.218,0.485,0.003,0.481,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07753,0.00035,0.00339,0.00098,0.082,0.006,0.,0.07967,0.00037,0.00342,0.00093,0.084,0.001,0.006,,,,,,
806,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
829,,,,,,,0.566,0.,0.565,,,,,,,,,,,,,,,,,,,,
837,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,
868,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.632,0.015,0.616,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,
898,,,,0.283,0.003,0.279,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.07837,0.00035,0.00432,0.00106,0.084,0.004,0.004,0.07748,0.00036,0.00438,0.00106,0.083,0.004,0.004,,,,,,
914,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.324,0.004,0.32,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.339,0.,0.339,0.856,0.,0.856,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07914,0.00034,0.00529,0.00136,0.086,0.,0.01,0.07907,0.00037,0.00533,0.05753,0.142,0.012,0.054,,,,,,
1053,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.947,0.,0.947,,,,,,,,,,,,,,,,,,,,
1084,,,,0.407,0.003,0.403,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.427,0.003,0.423,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08289,0.00034,0.00646,0.00133,0.091,0.003,0.008,0.07980,0.00038,0.00646,0.00133,0.088,0.,0.01,,,,0.03,0.,0.03
1146,,,,0.455,0.003,0.451,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.228,0.019,1.208,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.142,0.011,1.13,,,,,,,,,,,,,,,,,,,,
1177,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08001,0.00035,0.00764,0.00142,0.089,0.004,0.008,0.08006,0.00037,0.00768,0.00145,0.089,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.358,0.019,1.338,,,,,,,,,,,,,,,,,,,,
1269,,,,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.502,0.,1.502,,,,,,,,,,,,,,,,,,,,
1362,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08020,0.00036,0.00900,0.00168,0.091,0.002,0.011,0.08002,0.00038,0.00911,0.00155,0.091,0.003,0.01,,,,,,
1370,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.659,0.003,0.655,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.769,0.003,1.765,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.822,0.028,1.793,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07966,0.00035,0.01052,0.00166,0.092,0.003,0.011,0.07948,0.00036,0.01635,0.00167,0.098,0.012,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.034,0.,2.034,,,,,,,,,,,,,,,,,,,,
1566,,,,0.825,0.,0.825,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
