param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.004,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.003,0.018,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
225,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09601,0.00034,0.00136,0.00056,0.098,0.003,0.002,0.10699,0.00038,0.00135,0.00035,0.109,0.003,0.002,,,,,,
232,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.066,0.,0.065,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
250,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
259,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
285,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.003,0.095,,,,,,,,,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10068,0.00034,0.00157,0.00047,0.103,0.,0.005,0.10291,0.00040,0.00162,0.00051,0.105,0.003,0.002,,,,,,
345,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
370,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
387,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.158,0.004,0.154,,,,,,,,,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
413,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.154,0.007,0.146,,,,,,,,,,,,,,,,,,,,
430,,,,0.07,0.,0.07,0.155,0.004,0.151,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
447,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
456,,,,0.069,0.,0.069,,,,0.10269,0.00037,0.00198,0.00065,0.105,0.003,0.002,0.10364,0.00038,0.00201,0.00066,0.106,0.003,0.003,,,,,,
458,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
490,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
507,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.007,0.03
516,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
542,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.104,0.,0.104,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
567,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10021,0.00037,0.00258,0.00083,0.104,0.003,0.003,0.09912,0.00036,0.00235,0.00079,0.102,0.,0.007,,,,,,
576,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.291,0.008,0.283,,,,,,,,,,,,,,,,,,,,
585,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.311,0.007,0.303,,,,,,,,,,,,,,,,,,,,
602,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.285,0.007,0.277,,,,,,,,,,,,,,,,,,,,
619,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
636,,,,0.127,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.337,0.,0.336,,,,,,,,,,,,,,,,,,,,
653,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.003,0.038
670,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09539,0.00034,0.00282,0.00092,0.099,0.003,0.003,0.10592,0.00036,0.00280,0.00123,0.11,0.007,0.,,,,,,
685,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
687,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
704,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.435,0.,0.434,,,,,,,,,,,,,,,,,,,,
744,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,
775,,,,0.192,0.,0.192,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10104,0.00054,0.00336,0.00113,0.106,0.,0.009,0.10331,0.00038,0.00361,0.00109,0.108,0.004,0.004,,,,,,
806,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,
837,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.545,0.007,0.537,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.597,0.008,0.588,,,,,,,,,,,,,,,,,,,,
868,,,,0.247,0.003,0.243,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.751,0.008,0.743,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,
898,,,,0.251,0.003,0.247,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.10090,0.00036,0.00394,0.03579,0.141,0.019,0.023,0.10535,0.00038,0.00404,0.00133,0.111,0.003,0.006,,,,,,
914,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.298,0.,0.298,0.79,0.,0.79,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.325,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10308,0.00036,0.00473,0.00151,0.109,0.002,0.007,0.10015,0.00038,0.00464,0.00140,0.106,0.003,0.006,,,,,,
1053,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.028
1081,,,,,,,0.984,0.,0.984,,,,,,,,,,,,,,,,,,,,
1084,,,,0.367,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.382,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10256,0.00036,0.00563,0.00156,0.11,0.003,0.007,0.10130,0.00037,0.00539,0.00154,0.108,0.003,0.007,,,,0.032,0.,0.032
1146,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.383,0.008,1.375,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.115,0.,1.114,,,,,,,,,,,,,,,,,,,,
1177,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1208,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10164,0.00036,0.00623,0.00190,0.11,0.003,0.007,0.09641,0.00038,0.00615,0.00157,0.104,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.336,0.031,1.303,,,,,,,,,,,,,,,,,,,,
1269,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.038
1300,,,,0.494,0.003,0.49,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1351,,,,,,,1.761,0.,1.761,,,,,,,,,,,,,,,,,,,,
1362,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09778,0.00034,0.00669,0.00201,0.107,0.004,0.008,0.13293,0.00036,0.00732,0.00180,0.142,0.003,0.041,,,,,,
1370,,,,0.82,0.,0.82,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
1393,,,,0.586,0.003,0.582,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.734,0.003,1.73,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.767,0.047,1.719,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10225,0.00036,0.00803,0.00191,0.112,0.003,0.01,0.10549,0.00038,0.00827,0.00186,0.116,0.004,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.207,0.016,2.19,,,,,,,,,,,,,,,,,,,,
1566,,,,0.737,0.,0.737,,,,,,,,,,,,,,,,,,,,,,,
