param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.118,0.003,0.114,,,,0.,0.,0.,,,,,,,,,,,,,,,0.119,0.,0.119,,,
13,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
14,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,0.198,0.004,0.194,,,
15,0.204,0.,0.203,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
16,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
18,0.273,0.,0.273,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.28,0.,0.28,,,
19,0.446,0.,0.446,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413,,,
22,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,
25,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.659,,,
28,0.754,0.,0.754,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.783,0.,0.783,,,
30,0.912,0.,0.912,,,,,,,,,,,,,,,,,,,,,0.942,0.,0.942,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.097,0.,1.097,,,
33,1.095,0.,1.095,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.314,0.003,1.31,,,
36,1.392,0.,1.392,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.098,0.,2.098,0.,0.,0.
43,2.254,0.,2.254,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.128,0.003,3.124,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.282,0.,3.282,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.48,0.008,4.471,,,
56,4.54,0.,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.999,0.015,5.979,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.375,0.,6.374,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.241,0.003,8.234,,,
70,8.291,0.003,8.286,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.033,0.011,0.021,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08589,0.00031,0.00121,0.00021,0.087,0.004,0.001,0.08362,0.00028,0.00108,0.00020,0.085,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
225,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08516,0.00026,0.00136,0.00037,0.087,0.003,0.001,0.08681,0.00032,0.00162,0.00034,0.089,0.,0.005,,,,,,
232,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.002,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
250,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
259,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,,,
285,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.084,0.008,0.076,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
336,,,,0.07,0.,0.07,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08363,0.00026,0.00155,0.00051,0.086,0.003,0.002,0.08420,0.00028,0.00159,0.00047,0.086,0.004,0.001,,,,,,
345,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.112,0.004,0.108,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.112,0.012,0.1,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.128,0.008,0.12,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.12,0.003,0.117,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
405,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.08317,0.00026,0.00195,0.00071,0.086,0.,0.006,0.08645,0.00030,0.00199,0.00065,0.089,0.003,0.002,,,,,,
458,,,,0.15,0.003,0.147,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
490,,,,0.099,0.003,0.096,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
507,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.007,0.026
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,
525,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.004,0.004
559,,,,0.123,0.,0.123,0.255,0.,0.254,,,,,,,,,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08625,0.00030,0.00239,0.00078,0.089,0.004,0.002,0.08547,0.00029,0.00237,0.00075,0.089,0.003,0.003,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.274,0.003,0.27,,,,,,,,,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.27,0.003,0.266,,,,,,,,,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.314,0.003,0.31,,,,,,,,,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.326,0.003,0.322,,,,,,,,,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
670,,,,0.174,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08503,0.00026,0.00294,0.00087,0.089,0.003,0.003,0.08563,0.00028,0.00310,0.00088,0.09,0.,0.007,,,,,,
685,,,,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
687,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,
744,,,,0.237,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,
775,,,,0.227,0.,0.227,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08462,0.00026,0.00358,0.00099,0.089,0.004,0.004,0.08478,0.00045,0.00357,0.00099,0.089,0.,0.008,,,,,,
806,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,
837,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.54,0.011,0.528,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,
868,,,,0.29,0.011,0.278,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.706,0.019,0.686,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,
898,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.08369,0.00026,0.00446,0.03073,0.119,0.003,0.035,0.09115,0.00028,0.00424,0.00123,0.097,0.004,0.005,,,,,,
914,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.362,0.,0.362,0.767,0.,0.767,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08467,0.00026,0.00602,0.00126,0.092,0.003,0.007,0.08333,0.00028,0.00523,0.00159,0.09,0.004,0.006,,,,,,
1053,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.941,0.,0.94,,,,,,,,,,,,,,,,,,,,
1084,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08982,0.00026,0.00601,0.00151,0.097,0.006,0.005,0.08774,0.00028,0.00700,0.00144,0.096,0.004,0.008,,,,0.03,0.,0.03
1146,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.32,0.016,1.303,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.084,0.,1.084,,,,,,,,,,,,,,,,,,,,
1177,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1208,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08934,0.00029,0.00704,0.00145,0.098,0.004,0.008,0.08497,0.00028,0.00715,0.00164,0.094,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.321,0.019,1.301,,,,,,,,,,,,,,,,,,,,
1269,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.59,0.003,0.586,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.622,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1351,,,,,,,1.703,0.,1.703,,,,,,,,,,,,,,,,,,,,
1362,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08888,0.00027,0.00839,0.00156,0.099,0.007,0.006,0.12119,0.00028,0.00954,0.00179,0.132,0.003,0.043,,,,,,
1370,,,,0.787,0.,0.787,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
1393,,,,0.66,0.003,0.656,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.639,0.,1.639,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.71,0.035,1.674,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11652,0.00032,0.01684,0.00190,0.135,0.003,0.019,0.09678,0.00031,0.01029,0.00218,0.109,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.153,0.008,2.145,,,,,,,,,,,,,,,,,,,,
1566,,,,0.82,0.,0.82,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
