param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
18,0.24,0.,0.24,,,,0.,0.,0.,,,,,,,,,,,,,,,0.241,0.,0.241,,,
19,0.393,0.,0.393,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37,,,
22,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466,,,
25,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.574,0.,0.573,,,
28,0.671,0.,0.671,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.69,0.003,0.686,,,
30,0.843,0.,0.843,,,,,,,,,,,,,,,,,,,,,0.843,0.,0.842,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.975,0.,0.975,,,
33,0.99,0.,0.99,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.156,0.003,1.152,,,
36,1.336,0.,1.336,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.868,0.,1.867,0.,0.,0.
43,2.043,0.,2.043,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.771,0.004,2.767,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.012,0.,3.011,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.964,0.012,3.952,,,
56,3.991,0.,3.991,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.269,0.011,5.257,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.845,0.,5.844,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.266,0.02,7.245,,,
70,7.575,0.,7.574,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.028,0.007,0.021,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08296,0.00025,0.00103,0.00020,0.084,0.004,0.,0.08091,0.00032,0.00107,0.00021,0.082,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08179,0.00031,0.00129,0.00033,0.083,0.004,0.,0.08239,0.00033,0.00129,0.00033,0.084,0.004,0.,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
250,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
259,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.041,0.003,0.038,,,,,,,,,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
285,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
302,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.077,0.,0.076,,,,,,,,,,,,,,,,,,,,
336,,,,0.067,0.,0.067,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08203,0.00031,0.00166,0.00046,0.084,0.004,0.001,0.08160,0.00033,0.00167,0.00046,0.084,0.004,0.001,,,,,,
345,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
387,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
413,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.098,0.004,0.094,,,,,,,,,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
430,,,,0.072,0.003,0.069,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
456,,,,0.078,0.,0.078,,,,0.08163,0.00031,0.00219,0.00060,0.084,0.,0.006,0.08183,0.00033,0.00231,0.00059,0.085,0.003,0.002,,,,,,
458,,,,0.128,0.008,0.12,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
490,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
507,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.007,0.022
516,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
525,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
542,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.115,0.,0.115,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
567,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08027,0.00053,0.00278,0.00091,0.084,0.003,0.002,0.08074,0.00032,0.00295,0.00072,0.084,0.,0.006,,,,,,
576,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.236,0.008,0.228,,,,,,,,,,,,,,,,,,,,
585,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.243,0.003,0.239,,,,,,,,,,,,,,,,,,,,
602,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
619,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
636,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,
653,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
670,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08108,0.00031,0.00342,0.00110,0.086,0.003,0.004,0.08082,0.00034,0.00348,0.00089,0.085,0.,0.006,,,,,,
685,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
687,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
704,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
744,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,
775,,,,0.208,0.,0.208,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08215,0.00032,0.00476,0.00099,0.088,0.004,0.004,0.08240,0.00033,0.00459,0.00098,0.088,0.,0.008,,,,,,
806,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,
837,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.436,0.007,0.428,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.014
865,,,,,,,0.479,0.003,0.475,,,,,,,,,,,,,,,,,,,,
868,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
898,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.08218,0.00031,0.00549,0.02708,0.115,0.01,0.025,0.08350,0.00028,0.00502,0.00114,0.09,0.,0.008,,,,,,
914,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.022
991,,,,0.324,0.,0.324,0.637,0.003,0.633,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.344,0.003,0.34,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08261,0.00031,0.00621,0.00125,0.09,0.003,0.007,0.08291,0.00033,0.00698,0.00126,0.091,0.003,0.007,,,,,,
1053,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.779,0.,0.778,,,,,,,,,,,,,,,,,,,,
1084,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08183,0.00031,0.00808,0.00138,0.091,0.004,0.008,0.08577,0.00033,0.00856,0.00137,0.096,0.004,0.008,,,,0.029,0.,0.029
1146,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.116,0.,1.116,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.913,0.,0.913,,,,,,,,,,,,,,,,,,,,
1177,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1208,,,,0.481,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.491,0.003,0.487,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08604,0.00034,0.00833,0.00151,0.096,0.,0.013,0.08168,0.00034,0.00932,0.00172,0.093,0.,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.068,0.007,1.06,,,,,,,,,,,,,,,,,,,,
1269,,,,0.519,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1351,,,,,,,1.41,0.,1.409,,,,,,,,,,,,,,,,,,,,
1362,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08679,0.00031,0.00959,0.00163,0.098,0.003,0.01,0.11347,0.00033,0.00965,0.00162,0.125,0.,0.041,,,,,,
1370,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
1393,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.379,0.,1.378,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.417,0.019,1.397,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08291,0.00032,0.01320,0.00175,0.098,0.,0.018,0.08350,0.00033,0.01231,0.00175,0.098,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,1.818,0.011,1.806,,,,,,,,,,,,,,,,,,,,
1566,,,,0.767,0.003,0.763,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
