param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.142,0.008,0.133,,,,0.,0.,0.,,,,,,,,,,,,,,,0.146,0.,0.146,,,
13,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,
14,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,0.246,0.007,0.238,,,
15,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,
16,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,
18,0.33,0.,0.329,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.335,0.,0.335,,,
19,0.549,0.,0.548,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511,,,
22,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.,0.667,,,
25,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.003,0.82,,,
28,0.914,0.,0.914,0.001,0.,0.001,0.007,0.,0.007,,,,,,,,,,,,,,,0.985,0.,0.985,,,
30,1.135,0.,1.135,,,,,,,,,,,,,,,,,,,,,1.187,0.004,1.183,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.412,0.007,1.404,,,
33,1.383,0.,1.383,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.633,0.004,1.628,,,
36,1.746,0.,1.746,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.589,0.,2.588,0.,0.,0.
43,2.802,0.,2.801,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.909,0.008,3.897,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,4.066,0.,4.065,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,5.416,0.019,5.395,,,
56,5.469,0.,5.468,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,7.234,0.012,7.221,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.934,0.007,7.926,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.733,0.031,9.7,,,
70,10.475,0.004,10.47,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.041,0.015,0.025,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10866,0.00030,0.00123,0.00030,0.11,0.007,0.,0.10632,0.00038,0.00136,0.00026,0.108,0.004,0.001,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.003,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.068,0.,0.067,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.03,0.003,0.027,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10173,0.00035,0.00151,0.00045,0.104,0.003,0.003,0.10252,0.00041,0.00177,0.00050,0.105,0.003,0.002,,,,,,
232,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
233,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.053,0.003,0.05,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.044,0.,0.044,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
250,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
259,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
285,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.1,0.004,0.096,,,,,,,,,,,,,,,,,,,,
293,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
310,,,,0.059,0.,0.059,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
328,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
336,,,,0.085,0.,0.085,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10115,0.00044,0.00179,0.00054,0.104,0.,0.006,0.10892,0.00036,0.00190,0.00057,0.111,0.003,0.003,,,,,,
345,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.11,0.,0.109,,,,,,,,,,,,,,,,,,,,
353,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
370,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.142,0.004,0.137,,,,,,,,,,,,,,,,,,,,
387,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.188,0.003,0.184,,,,,,,,,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.173,0.004,0.168,,,,,,,,,,,,,,,,,,,,
413,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.149,0.004,0.145,,,,,,,,,,,,,,,,,,,,
422,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.186,0.,0.185,,,,,,,,,,,,,,,,,,,,
430,,,,0.096,0.,0.096,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.157,0.,0.153,,,,,,,,,,,,,,,,,,,,
439,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.162,0.004,0.158,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.19,0.007,0.182,,,,,,,,,,,,,,,,,,,,
447,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.10722,0.00039,0.00231,0.00070,0.11,0.004,0.003,0.10215,0.00056,0.00272,0.00073,0.106,0.003,0.005,,,,,,
458,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.214,0.003,0.21,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
490,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,
507,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.003,0.041
516,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
525,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,
542,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.156,0.,0.156,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,
567,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11057,0.00042,0.00340,0.00093,0.115,0.003,0.005,0.10664,0.00041,0.00291,0.00084,0.111,0.003,0.005,,,,,,
576,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.333,0.003,0.329,,,,,,,,,,,,,,,,,,,,
585,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.359,0.003,0.355,,,,,,,,,,,,,,,,,,,,
602,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
619,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.366,0.007,0.358,,,,,,,,,,,,,,,,,,,,
636,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.382,0.,0.381,,,,,,,,,,,,,,,,,,,,
653,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.203,0.006,0.196,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
670,,,,0.213,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10628,0.00035,0.00368,0.00100,0.111,0.003,0.006,0.10547,0.00044,0.00384,0.00106,0.111,0.003,0.006,,,,,,
685,,,,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
687,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,
704,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,
744,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,
775,,,,0.299,0.,0.299,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10666,0.00040,0.00480,0.00121,0.113,0.003,0.007,0.10575,0.00037,0.00442,0.00121,0.111,0.007,0.002,,,,,,
806,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.635,0.011,0.62,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.751,0.,0.751,,,,,,,,,,,,,,,,,,,,
837,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.663,0.007,0.655,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.692,0.015,0.676,,,,,,,,,,,,,,,,,,,,
868,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.846,0.008,0.837,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.771,0.,0.77,,,,,,,,,,,,,,,,,,,,
898,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.764,0.,0.764,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.10355,0.00034,0.00545,0.03923,0.148,0.004,0.044,0.10540,0.00041,0.00529,0.00137,0.112,0.003,0.009,,,,,,
914,,,,0.565,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
991,,,,0.45,0.,0.45,0.885,0.,0.885,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.12205,0.00049,0.00695,0.00168,0.131,0.004,0.009,0.10790,0.00047,0.00591,0.00144,0.115,0.004,0.008,,,,,,
1053,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.086,0.,1.086,,,,,,,,,,,,,,,,,,,,
1084,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.553,0.003,0.549,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10115,0.00034,0.00732,0.00211,0.111,0.004,0.009,0.10475,0.00038,0.00835,0.00223,0.115,0.004,0.01,,,,0.034,0.,0.034
1146,,,,0.571,0.003,0.567,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.553,0.011,1.541,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.287,0.,1.287,,,,,,,,,,,,,,,,,,,,
1177,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1208,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11563,0.00047,0.00843,0.00207,0.126,0.003,0.013,0.10413,0.00037,0.00879,0.00187,0.115,0.008,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1261,,,,,,,1.473,0.027,1.445,,,,,,,,,,,,,,,,,,,,
1269,,,,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.779,0.,0.779,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1351,,,,,,,1.967,0.,1.967,,,,,,,,,,,,,,,,,,,,
1362,,,,0.82,0.003,0.816,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09928,0.00035,0.00908,0.00206,0.11,0.003,0.011,0.13763,0.00040,0.00935,0.00171,0.149,0.008,0.044,,,,,,
1370,,,,0.901,0.,0.901,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
1393,,,,0.826,0.,0.826,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.854,0.,0.853,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.017,0.,2.017,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,2.039,0.051,1.987,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10065,0.00046,0.01190,0.00679,0.12,0.003,0.02,0.10374,0.00038,0.01114,0.00230,0.117,0.004,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1531,,,,,,,2.607,0.007,2.599,,,,,,,,,,,,,,,,,,,,
1566,,,,1.029,0.,1.029,,,,,,,,,,,,,,,,,,,,,,,
