param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
30,0.991,0.,0.99,,,,,,,,,,,,,,,,,,,,,0.996,0.,0.996,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.172,0.003,1.168,,,
33,1.167,0.,1.167,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.383,0.,1.383,,,
36,1.488,0.,1.488,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.,2.229,0.,0.,0.
43,2.567,0.,2.566,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.282,0.003,3.277,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.733,0.,3.733,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.645,0.003,4.64,,,
56,4.78,0.003,4.775,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.211,0.007,6.202,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,6.961,0.004,6.955,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.517,0.023,8.492,,,
70,8.848,0.,8.846,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.04,0.011,0.028,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09005,0.00028,0.00117,0.00022,0.092,0.005,0.,0.08799,0.00037,0.00117,0.00022,0.089,0.005,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,0.002,0.,0.002
164,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
225,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08749,0.00036,0.00137,0.00035,0.089,0.003,0.003,0.08662,0.00030,0.00135,0.00036,0.088,0.004,0.001,,,,,,
232,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
250,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.091,0.011,0.079,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
336,,,,0.077,0.,0.077,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08604,0.00031,0.00200,0.00050,0.089,0.,0.006,0.08760,0.00030,0.00162,0.00050,0.09,0.004,0.002,,,,,,
345,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.131,0.007,0.123,,,,,,,,,,,,,,,,,,,,
387,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
405,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.148,0.003,0.145,,,,,,,,,,,,,,,,,,,,
413,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
430,,,,0.083,0.,0.083,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
439,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
456,,,,0.095,0.,0.095,,,,0.08868,0.00027,0.00200,0.00062,0.091,0.003,0.003,0.09235,0.00030,0.00201,0.00130,0.096,0.,0.006,,,,,,
458,,,,0.145,0.012,0.133,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
507,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.037
516,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,
525,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,
542,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.145,0.,0.145,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,
567,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09577,0.00028,0.00310,0.00085,0.1,0.004,0.004,0.09244,0.00030,0.00323,0.00078,0.096,0.004,0.004,,,,,,
576,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.301,0.003,0.297,,,,,,,,,,,,,,,,,,,,
585,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.283,0.003,0.279,,,,,,,,,,,,,,,,,,,,
619,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.327,0.003,0.323,,,,,,,,,,,,,,,,,,,,
636,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.337,0.004,0.333,,,,,,,,,,,,,,,,,,,,
653,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
670,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09781,0.00036,0.00321,0.00088,0.102,0.,0.008,0.09405,0.00034,0.00304,0.00095,0.098,0.004,0.004,,,,,,
685,,,,,,,0.422,0.003,0.418,,,,,,,,,,,,,,,,,,,,
687,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,
704,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,
744,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,
775,,,,0.244,0.,0.244,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08930,0.00028,0.00404,0.00110,0.094,0.,0.01,0.08952,0.00030,0.00371,0.00101,0.094,0.003,0.005,,,,,,
806,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,
837,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.637,0.011,0.625,,,,,,,,,,,,,,,,,,,,
868,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.758,0.016,0.742,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,
898,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.08770,0.00028,0.00520,0.03705,0.13,0.02,0.026,0.09963,0.00030,0.00524,0.00132,0.106,0.003,0.008,,,,,,
914,,,,0.472,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.364,0.003,0.36,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.024
991,,,,0.378,0.,0.378,0.823,0.003,0.819,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08964,0.00028,0.00533,0.00132,0.096,0.003,0.007,0.09496,0.00030,0.00627,0.00130,0.103,0.003,0.007,,,,,,
1053,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.024,0.003,1.02,,,,,,,,,,,,,,,,,,,,
1084,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08933,0.00055,0.00677,0.00141,0.098,0.004,0.008,0.09222,0.00029,0.00636,0.00140,0.1,0.,0.011,,,,0.032,0.,0.032
1146,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.406,0.004,1.402,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.203,0.003,1.196,,,,,,,,,,,,,,,,,,,,
1177,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1208,,,,0.544,0.003,0.54,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08882,0.00028,0.00741,0.00202,0.098,0.004,0.009,0.08877,0.00035,0.00733,0.00181,0.098,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.367,0.036,1.331,,,,,,,,,,,,,,,,,,,,
1269,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.617,0.003,0.613,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1351,,,,,,,1.801,0.,1.801,,,,,,,,,,,,,,,,,,,,
1362,,,,0.69,0.008,0.681,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09398,0.00030,0.00859,0.00171,0.104,0.,0.014,0.12630,0.00031,0.00844,0.00171,0.136,0.004,0.045,,,,,,
1370,,,,0.789,0.,0.788,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
1393,,,,0.719,0.,0.719,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.748,0.,0.748,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.819,0.,1.818,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.807,0.043,1.763,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09319,0.00026,0.00961,0.00176,0.105,0.,0.014,0.09557,0.00045,0.00962,0.00174,0.107,0.004,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,2.302,0.011,2.29,,,,,,,,,,,,,,,,,,,,
1566,,,,0.915,0.,0.914,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
