param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.124,0.,0.124,,,,0.,0.,0.,,,,,,,,,,,,,,,0.119,0.,0.119,,,
13,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.141,0.,0.14,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.212,,,
15,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
16,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
18,0.273,0.,0.273,,,,0.,0.,0.,,,,,,,,,,,,,,,0.288,0.,0.288,,,
19,0.455,0.,0.455,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.404,,,
22,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.659,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
25,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641,,,
28,0.751,0.,0.751,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.77,0.,0.77,,,
30,0.952,0.,0.949,,,,,,,,,,,,,,,,,,,,,0.938,0.,0.938,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.075,0.,1.075,,,
33,1.127,0.,1.127,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.281,0.,1.281,,,
36,1.436,0.,1.436,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.074,0.,2.074,0.,0.,0.
43,2.318,0.,2.318,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.095,0.007,3.087,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.343,0.,3.342,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.375,0.003,4.37,,,
56,4.51,0.,4.509,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.837,0.004,5.833,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.526,0.,6.526,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.069,0.007,8.06,,,
70,8.451,0.003,8.446,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.036,0.,0.036,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10475,0.00030,0.00123,0.00022,0.106,0.003,0.002,0.10477,0.00036,0.00119,0.00021,0.106,0.004,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
225,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10252,0.00027,0.00155,0.00037,0.104,0.003,0.002,0.10329,0.00033,0.00132,0.00035,0.105,0.004,0.001,,,,,,
232,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
250,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
285,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.093,0.007,0.085,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
336,,,,0.071,0.003,0.067,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10654,0.00032,0.00179,0.00057,0.109,0.003,0.003,0.10099,0.00034,0.00179,0.00052,0.104,0.003,0.003,,,,,,
345,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.157,0.003,0.153,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.161,0.004,0.157,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.10314,0.00031,0.00203,0.00066,0.106,0.006,0.,0.10460,0.00035,0.00192,0.00067,0.107,0.006,0.,,,,,,
458,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.015,0.023
516,,,,0.115,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
525,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.246,0.003,0.243,,,,,,,,,,,,,,,,,,,,
542,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.125,0.,0.125,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09970,0.00030,0.00227,0.00080,0.103,0.,0.006,0.10281,0.00033,0.00244,0.00097,0.106,0.003,0.003,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.295,0.003,0.29,,,,,,,,,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.307,0.003,0.303,,,,,,,,,,,,,,,,,,,,
602,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.276,0.008,0.268,,,,,,,,,,,,,,,,,,,,
619,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.312,0.004,0.308,,,,,,,,,,,,,,,,,,,,
636,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,
653,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.172,0.003,0.169,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
670,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10521,0.00032,0.00471,0.00109,0.111,0.004,0.005,0.10475,0.00034,0.00285,0.00094,0.109,0.003,0.004,,,,,,
685,,,,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
704,,,,0.194,0.003,0.19,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
744,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09875,0.00030,0.00329,0.00137,0.103,0.002,0.005,0.09921,0.00035,0.00364,0.00114,0.104,0.007,0.001,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.544,0.003,0.54,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.601,0.011,0.587,,,,,,,,,,,,,,,,,,,,
868,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.757,0.012,0.745,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,
898,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09876,0.00032,0.00388,0.03557,0.138,0.007,0.035,0.10395,0.00035,0.00409,0.00125,0.109,0.004,0.005,,,,,,
914,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.351,0.,0.351,0.793,0.,0.792,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10160,0.00031,0.00465,0.00142,0.108,0.003,0.007,0.10380,0.00034,0.00463,0.00137,0.11,0.004,0.005,,,,,,
1053,,,,0.391,0.003,0.387,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.976,0.,0.975,,,,,,,,,,,,,,,,,,,,
1084,,,,0.413,0.003,0.409,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10515,0.00032,0.00543,0.00156,0.112,0.003,0.007,0.10764,0.00032,0.00540,0.00176,0.115,0.003,0.007,,,,0.032,0.,0.032
1146,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.413,0.003,1.409,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.137,0.,1.137,,,,,,,,,,,,,,,,,,,,
1177,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1208,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10329,0.00032,0.00644,0.00168,0.111,0.003,0.008,0.10358,0.00034,0.00638,0.00167,0.112,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.337,0.007,1.329,,,,,,,,,,,,,,,,,,,,
1269,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.579,0.003,0.575,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1351,,,,,,,1.761,0.004,1.756,,,,,,,,,,,,,,,,,,,,
1362,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10330,0.00030,0.00727,0.00182,0.112,0.004,0.008,0.14148,0.00036,0.00715,0.00179,0.15,0.003,0.043,,,,,,
1370,,,,0.818,0.,0.818,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
1393,,,,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.744,0.,1.744,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.806,0.048,1.757,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10735,0.00057,0.00829,0.00190,0.118,0.002,0.011,0.10154,0.00034,0.00800,0.00199,0.112,0.004,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.265,0.024,2.24,,,,,,,,,,,,,,,,,,,,
1566,,,,0.82,0.,0.82,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
