param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10136,0.00034,0.00060,0.00024,0.102,0.006,0.,0.09524,0.00038,0.00054,0.00024,0.096,0.005,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.024,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09559,0.00033,0.00070,0.00035,0.097,0.004,0.001,0.10151,0.00034,0.00072,0.00038,0.103,0.003,0.002,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09777,0.00034,0.00103,0.00065,0.099,0.002,0.003,0.09551,0.00037,0.00098,0.00053,0.097,0.004,0.001,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
370,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
387,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
405,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.157,0.007,0.149,,,,,,,,,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.166,0.004,0.162,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.201,0.004,0.197,,,,,,,,,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.162,0.003,0.159,,,,,,,,,,,,,,,,,,,,
447,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
456,,,,0.09,0.,0.09,,,,0.09285,0.00035,0.00126,0.00067,0.095,0.003,0.003,0.09540,0.00037,0.00133,0.00063,0.097,0.,0.006,,,,,,
458,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.259,0.003,0.255,,,,,,,,,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,,,,,,,,,
507,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.248,0.004,0.244,,,,,,,,,,,,,,,,,,,,
525,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.276,0.007,0.268,,,,,,,,,,,,,,,,,,,,
542,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
559,,,,0.13,0.,0.13,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
567,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09846,0.00030,0.00184,0.00082,0.101,0.004,0.002,0.09757,0.00037,0.00175,0.00094,0.1,0.002,0.004,,,,,,
576,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.323,0.012,0.311,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.308,0.004,0.304,,,,,,,,,,,,,,,,,,,,
585,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.149,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.343,0.003,0.339,,,,,,,,,,,,,,,,,,,,
602,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
619,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,
636,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,
653,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.18,0.003,0.176,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09701,0.00034,0.00228,0.00101,0.1,0.004,0.004,0.09687,0.00036,0.00227,0.00092,0.1,0.004,0.004,,,,,,
685,,,,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,
687,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,
704,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
713,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.519,0.003,0.515,,,,,,,,,,,,,,,,,,,,
744,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.565,0.015,0.549,,,,,,,,,,,,,,,,,,,,
775,,,,0.246,0.,0.246,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09651,0.00032,0.00294,0.00112,0.101,0.003,0.005,0.09872,0.00031,0.00264,0.00115,0.103,0.004,0.004,,,,,,
806,,,,0.274,0.003,0.27,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.669,0.,0.668,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
829,,,,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,
837,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.817,0.,0.817,,,,,,,,,,,,,,,,,,,,
868,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.782,0.027,0.754,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.738,0.,0.738,,,,,,,,,,,,,,,,,,,,
898,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.79,0.,0.79,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.09613,0.00031,0.00348,0.00125,0.101,0.004,0.005,0.09590,0.00035,0.00354,0.00139,0.101,0.006,0.003,,,,,,
914,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.359,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.391,0.,0.391,1.067,0.,1.065,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.431,0.003,0.427,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09887,0.00034,0.00407,0.00152,0.105,0.004,0.005,0.10096,0.00037,0.00392,0.00145,0.106,0.003,0.006,,,,,,
1053,,,,0.443,0.003,0.439,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.14,0.,1.14,,,,,,,,,,,,,,,,,,,,
1084,,,,0.476,0.004,0.472,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10286,0.00032,0.00492,0.00157,0.109,0.003,0.007,0.10265,0.00037,0.00514,0.00164,0.11,0.004,0.008,,,,0.033,0.,0.033
1146,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.513,0.064,1.449,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.412,0.007,1.404,,,,,,,,,,,,,,,,,,,,
1177,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10196,0.00052,0.00596,0.00174,0.11,0.003,0.009,0.10043,0.00037,0.00606,0.00168,0.108,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.643,0.015,1.626,,,,,,,,,,,,,,,,,,,,
1269,,,,0.634,0.003,0.63,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.821,0.,1.821,,,,,,,,,,,,,,,,,,,,
1362,,,,0.68,0.003,0.676,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10572,0.00034,0.00666,0.00189,0.114,0.003,0.01,0.10152,0.00037,0.00856,0.00173,0.112,0.003,0.011,,,,,,
1370,,,,0.759,0.,0.759,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.742,0.003,0.738,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.155,0.003,2.15,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,2.253,0.051,2.201,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10789,0.00034,0.00786,0.00191,0.118,0.004,0.01,0.09886,0.00037,0.01644,0.00205,0.117,0.006,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.478,0.,2.478,,,,,,,,,,,,,,,,,,,,
1566,,,,0.889,0.,0.889,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
