param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
50,3.751,0.,3.751,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.323,0.007,5.314,,,
56,4.756,0.,4.756,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.694,0.007,6.685,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.6,0.,7.598,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.637,0.04,8.597,,,
70,9.628,0.,9.627,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08633,0.00026,0.00044,0.00022,0.087,0.,0.004,0.08378,0.00041,0.00042,0.00021,0.084,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08638,0.00039,0.00065,0.00038,0.087,0.005,0.,0.08887,0.00036,0.00074,0.00037,0.09,0.005,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.039,0.,0.039,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.081,0.003,0.078,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08678,0.00041,0.00097,0.00071,0.089,0.004,0.001,0.08825,0.00036,0.00092,0.00055,0.09,0.003,0.002,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
387,,,,0.074,0.003,0.071,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.113,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.159,0.004,0.155,,,,,,,,,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.168,0.004,0.163,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
439,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.196,0.004,0.192,,,,,,,,,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.09292,0.00033,0.00146,0.00074,0.095,0.003,0.002,0.08960,0.00042,0.00143,0.00057,0.092,0.003,0.002,,,,,,
458,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.196,0.003,0.192,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.248,0.003,0.244,,,,,,,,,,,,,,,,,,,,
490,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,
507,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
516,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
525,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,
542,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.151,0.,0.151,0.267,0.003,0.263,,,,,,,,,,,,,,,,,,,,
567,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09091,0.00046,0.00235,0.00090,0.094,0.,0.007,0.08813,0.00045,0.00195,0.00075,0.091,0.003,0.003,,,,,,
576,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.315,0.007,0.307,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.313,0.003,0.309,,,,,,,,,,,,,,,,,,,,
585,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
602,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
619,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
636,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,
653,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08501,0.00036,0.00266,0.00095,0.089,0.,0.007,0.08744,0.00037,0.00274,0.00106,0.091,0.003,0.003,,,,,,
685,,,,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,
687,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
704,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
713,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.465,0.003,0.461,,,,,,,,,,,,,,,,,,,,
744,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.511,0.007,0.503,,,,,,,,,,,,,,,,,,,,
775,,,,0.26,0.,0.26,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08438,0.00033,0.00333,0.00124,0.089,0.004,0.004,0.08571,0.00045,0.00354,0.00107,0.09,0.,0.008,,,,,,
806,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
829,,,,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,
837,,,,0.297,0.003,0.293,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.737,0.,0.737,,,,,,,,,,,,,,,,,,,,
868,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.711,0.011,0.7,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,
898,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09351,0.00034,0.00402,0.00115,0.099,0.,0.009,0.08804,0.00045,0.00459,0.00151,0.094,0.003,0.006,,,,,,
914,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.38,0.,0.38,0.918,0.,0.918,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09540,0.00042,0.00524,0.00166,0.103,0.,0.011,0.09129,0.00036,0.00728,0.05997,0.159,0.003,0.067,,,,,,
1053,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.008,0.,1.008,,,,,,,,,,,,,,,,,,,,
1084,,,,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.512,0.003,0.508,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08720,0.00036,0.00602,0.00139,0.095,0.003,0.007,0.09123,0.00032,0.00645,0.00161,0.099,0.004,0.008,,,,0.035,0.,0.035
1146,,,,0.523,0.003,0.519,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.403,0.031,1.371,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.213,0.007,1.205,,,,,,,,,,,,,,,,,,,,
1177,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.613,0.007,0.603,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08490,0.00048,0.00759,0.00151,0.094,0.003,0.009,0.08439,0.00032,0.00806,0.00167,0.094,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.455,0.008,1.447,,,,,,,,,,,,,,,,,,,,
1269,,,,0.658,0.003,0.654,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.597,0.,1.597,,,,,,,,,,,,,,,,,,,,
1362,,,,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08620,0.00034,0.00906,0.00186,0.097,0.007,0.007,0.08938,0.00052,0.00902,0.00187,0.1,0.008,0.006,,,,,,
1370,,,,0.736,0.,0.736,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.74,0.,0.74,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.775,0.,0.775,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.953,0.,1.953,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.992,0.035,1.956,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08592,0.00035,0.01052,0.00194,0.098,0.003,0.012,0.08834,0.00034,0.01653,0.00179,0.107,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.189,0.,2.189,,,,,,,,,,,,,,,,,,,,
1566,,,,0.921,0.,0.921,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
