param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08829,0.00029,0.00058,0.00031,0.089,0.004,0.,0.09069,0.00038,0.00076,0.00050,0.092,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.003,0.04,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09706,0.00031,0.00081,0.00046,0.098,0.002,0.002,0.09252,0.00031,0.00087,0.00047,0.094,0.001,0.003,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.105,0.003,0.102,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.13,0.004,0.126,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.007,0.167,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.09087,0.00034,0.00113,0.00060,0.093,0.,0.005,0.09187,0.00033,0.00117,0.00060,0.094,0.003,0.001,,,,,,
458,,,,0.138,0.004,0.133,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,
490,,,,0.1,0.004,0.096,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.124,0.,0.124,0.241,0.003,0.237,,,,,,,,,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09171,0.00031,0.00158,0.00072,0.094,0.,0.005,0.08981,0.00041,0.00157,0.00076,0.092,0.,0.005,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.272,0.003,0.268,,,,,,,,,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.291,0.003,0.287,,,,,,,,,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09382,0.00032,0.00251,0.00090,0.097,0.003,0.004,0.08846,0.00034,0.00207,0.00087,0.091,0.003,0.002,,,,,,
685,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
713,,,,0.192,0.003,0.188,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.437,0.011,0.425,,,,,,,,,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.47,0.007,0.462,,,,,,,,,,,,,,,,,,,,
775,,,,0.229,0.,0.229,0.497,0.004,0.493,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08878,0.00029,0.00282,0.00109,0.093,0.,0.007,0.08709,0.00033,0.00253,0.00098,0.091,0.004,0.002,,,,,,
806,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
829,,,,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,
837,,,,0.262,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.587,0.003,0.583,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,
868,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.663,0.015,0.647,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,
898,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.09276,0.00031,0.00318,0.00115,0.097,0.003,0.004,0.08863,0.00033,0.00317,0.00110,0.093,0.004,0.003,,,,,,
914,,,,0.31,0.003,0.305,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.332,0.003,0.328,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.351,0.003,0.347,0.875,0.,0.875,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09384,0.00026,0.00385,0.00128,0.099,0.002,0.006,0.09557,0.00031,0.00405,0.06402,0.164,0.007,0.063,,,,,,
1053,,,,0.403,0.011,0.389,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.96,0.,0.96,,,,,,,,,,,,,,,,,,,,
1084,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.44,0.003,0.436,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09423,0.00031,0.00455,0.00143,0.1,0.004,0.005,0.09295,0.00033,0.00485,0.00143,0.099,0.007,0.002,,,,0.032,0.,0.032
1146,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.281,0.035,1.245,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.174,0.003,1.17,,,,,,,,,,,,,,,,,,,,
1177,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.507,0.003,0.503,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09170,0.00030,0.00535,0.00147,0.098,0.,0.01,0.09004,0.00031,0.00517,0.00153,0.097,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.391,0.015,1.375,,,,,,,,,,,,,,,,,,,,
1269,,,,0.564,0.003,0.56,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.583,0.003,0.578,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.543,0.,1.543,,,,,,,,,,,,,,,,,,,,
1362,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09903,0.00031,0.00625,0.00174,0.107,0.003,0.008,0.09255,0.00031,0.00642,0.00169,0.101,0.003,0.007,,,,,,
1370,,,,0.65,0.003,0.646,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.667,0.004,0.663,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.812,0.,1.812,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.885,0.032,1.853,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09263,0.00031,0.00689,0.00172,0.101,0.007,0.005,0.09098,0.00031,0.01360,0.00179,0.106,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.104,0.,2.104,,,,,,,,,,,,,,,,,,,,
1566,,,,0.84,0.,0.84,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
