param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.147,0.,0.147,,,,0.,0.,0.,,,,,,,,,,,,,,,0.099,0.,0.099,,,
13,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,
14,0.16,0.,0.159,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
15,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.191,0.003,0.188,,,
16,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,,,
18,0.266,0.,0.266,,,,0.,0.,0.,,,,,,,,,,,,,,,0.308,0.,0.308,,,
19,0.309,0.,0.309,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366,,,
22,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.496,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.589,0.003,0.585,,,
25,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.718,0.003,0.714,,,
28,0.837,0.,0.837,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.855,0.003,0.851,,,
30,1.027,0.,1.027,,,,,,,,,,,,,,,,,,,,,1.033,0.,1.033,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.,1.16,,,
33,1.229,0.,1.228,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.399,0.,1.399,,,
36,1.521,0.,1.521,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.311,0.,2.311,0.,0.,0.
43,2.509,0.,2.504,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.487,0.007,3.479,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.509,0.007,3.502,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.83,0.015,4.814,,,
56,4.843,0.,4.842,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.444,0.011,6.431,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.066,0.,7.065,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.684,0.012,8.671,,,
70,9.133,0.004,9.128,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08040,0.00026,0.00064,0.00026,0.081,0.003,0.002,0.07799,0.00029,0.00051,0.00019,0.079,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07928,0.00024,0.00062,0.00033,0.08,0.004,0.,0.08385,0.00029,0.00062,0.00032,0.085,0.004,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.056,0.,0.055,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
336,,,,0.062,0.,0.062,0.102,0.,0.101,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07745,0.00028,0.00103,0.00055,0.079,0.002,0.002,0.07701,0.00043,0.00116,0.00048,0.079,0.003,0.002,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
370,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.109,0.003,0.106,,,,,,,,,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.144,0.003,0.141,,,,,,,,,,,,,,,,,,,,
413,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.156,0.007,0.149,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.08149,0.00035,0.00143,0.00064,0.084,0.003,0.002,0.08345,0.00036,0.00144,0.00078,0.086,0.004,0.001,,,,,,
458,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.193,0.003,0.189,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.213,0.008,0.205,,,,,,,,,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
516,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
525,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.007,0.226,,,,,,,,,,,,,,,,,,,,
542,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.148,0.,0.148,0.252,0.003,0.248,,,,,,,,,,,,,,,,,,,,
567,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07947,0.00031,0.00190,0.00079,0.082,0.004,0.002,0.08102,0.00031,0.00169,0.00066,0.083,0.,0.005,,,,,,
576,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.265,0.004,0.26,,,,,,,,,,,,,,,,,,,,
585,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
602,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,
619,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
636,,,,0.175,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
653,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07667,0.00030,0.00280,0.00109,0.081,0.003,0.004,0.07746,0.00030,0.00248,0.00080,0.081,0.004,0.002,,,,,,
685,,,,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,
687,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,
704,,,,0.229,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
744,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.473,0.011,0.461,,,,,,,,,,,,,,,,,,,,
775,,,,0.26,0.,0.26,0.495,0.003,0.491,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.532,0.003,0.529,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07893,0.00025,0.00316,0.00104,0.083,0.003,0.004,0.07623,0.00032,0.00299,0.00116,0.08,0.004,0.004,,,,,,
806,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
829,,,,,,,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,
837,,,,0.289,0.003,0.285,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.587,0.,0.586,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,
868,,,,0.309,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.68,0.019,0.66,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,
898,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.08076,0.00033,0.00445,0.00117,0.086,0.,0.009,0.08629,0.00039,0.00415,0.00108,0.092,0.004,0.005,,,,,,
914,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.367,0.003,0.364,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.394,0.,0.394,0.864,0.,0.864,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08353,0.00032,0.00539,0.00147,0.09,0.,0.011,0.08586,0.00029,0.00526,0.05707,0.148,0.004,0.062,,,,,,
1053,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,0.959,0.,0.959,,,,,,,,,,,,,,,,,,,,
1084,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.475,0.003,0.471,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08204,0.00039,0.00571,0.00150,0.089,0.003,0.008,0.08317,0.00036,0.00627,0.00152,0.091,0.004,0.008,,,,0.035,0.,0.035
1146,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.279,0.039,1.239,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.148,0.,1.148,,,,,,,,,,,,,,,,,,,,
1177,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1239,,,,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08353,0.00030,0.00687,0.00137,0.092,0.,0.012,0.08231,0.00031,0.00734,0.00154,0.091,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.384,0.007,1.376,,,,,,,,,,,,,,,,,,,,
1269,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.671,0.003,0.667,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.489,0.,1.489,,,,,,,,,,,,,,,,,,,,
1362,,,,0.717,0.004,0.713,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07587,0.00028,0.00720,0.00189,0.085,0.004,0.008,0.07473,0.00050,0.00835,0.00162,0.085,0.004,0.009,,,,,,
1370,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.754,0.,0.754,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.774,0.,0.774,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.776,0.,1.776,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.851,0.015,1.835,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07930,0.00029,0.00990,0.00169,0.091,0.,0.015,0.08184,0.00031,0.01718,0.00226,0.101,0.,0.023,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,2.083,0.,2.083,,,,,,,,,,,,,,,,,,,,
1566,,,,0.933,0.007,0.925,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
