param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,3.591,0.007,3.583,,,
56,3.658,0.,3.657,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.81,0.003,4.805,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.327,0.,5.327,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.612,0.007,6.603,,,
70,6.977,0.,6.976,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.032,0.011,0.02,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08012,0.00025,0.00099,0.00019,0.081,0.004,0.,0.07907,0.00029,0.00103,0.00020,0.08,0.,0.004,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
216,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07847,0.00025,0.00116,0.00030,0.08,0.003,0.001,0.07830,0.00026,0.00117,0.00030,0.08,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
233,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.003,0.033,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,
250,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
259,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
268,,,,0.026,0.,0.026,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
285,,,,0.05,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.081,0.004,0.076,,,,,,,,,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
302,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
310,,,,0.035,0.,0.035,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
328,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07743,0.00025,0.00146,0.00041,0.079,0.004,0.,0.07901,0.00027,0.00148,0.00046,0.081,0.003,0.001,,,,,,
345,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.076,0.003,0.073,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
370,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.004,0.092,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.102,0.007,0.094,,,,,,,,,,,,,,,,,,,,
387,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.133,0.007,0.125,,,,,,,,,,,,,,,,,,,,
405,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
413,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
422,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
430,,,,0.061,0.,0.061,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
439,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,
447,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
456,,,,0.068,0.,0.068,,,,0.07900,0.00025,0.00184,0.00055,0.081,0.004,0.001,0.07926,0.00026,0.00190,0.00053,0.082,0.003,0.002,,,,,,
458,,,,0.126,0.004,0.122,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
490,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
507,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.007,0.026
516,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
525,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
542,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.1,0.,0.1,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
567,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07883,0.00025,0.00235,0.00074,0.082,0.003,0.002,0.07854,0.00026,0.00237,0.00065,0.081,0.,0.005,,,,,,
576,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.255,0.011,0.243,,,,,,,,,,,,,,,,,,,,
585,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
602,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.229,0.011,0.217,,,,,,,,,,,,,,,,,,,,
619,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.259,0.004,0.255,,,,,,,,,,,,,,,,,,,,
636,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
653,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
670,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07893,0.00024,0.00300,0.00080,0.083,0.,0.007,0.07856,0.00028,0.00305,0.00078,0.082,0.003,0.003,,,,,,
685,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
687,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.344,0.,0.342,,,,,,,,,,,,,,,,,,,,
704,,,,0.153,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,
744,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
775,,,,0.18,0.,0.18,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08020,0.00024,0.00362,0.00088,0.085,0.003,0.003,0.08042,0.00027,0.00362,0.00112,0.085,0.003,0.004,,,,,,
806,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.426,0.003,0.422,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,
837,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.447,0.011,0.435,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.486,0.015,0.47,,,,,,,,,,,,,,,,,,,,
868,,,,0.232,0.003,0.228,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.659,0.011,0.647,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
898,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.08134,0.00025,0.00446,0.03104,0.117,0.011,0.027,0.08086,0.00027,0.00453,0.00100,0.086,0.,0.008,,,,,,
914,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.253,0.003,0.249,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.285,0.,0.285,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07986,0.00025,0.00535,0.00110,0.086,0.003,0.006,0.07929,0.00026,0.00529,0.00109,0.086,0.004,0.005,,,,,,
1053,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,0.805,0.,0.805,,,,,,,,,,,,,,,,,,,,
1084,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07976,0.00025,0.00636,0.00138,0.087,0.003,0.007,0.07960,0.00027,0.00638,0.00141,0.087,0.003,0.007,,,,0.025,0.,0.025
1146,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.219,0.003,1.215,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.926,0.,0.926,,,,,,,,,,,,,,,,,,,,
1177,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.432,0.003,0.428,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08066,0.00025,0.00743,0.00138,0.089,0.004,0.008,0.07993,0.00026,0.00742,0.00133,0.089,0.003,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.03
1261,,,,,,,1.096,0.015,1.08,,,,,,,,,,,,,,,,,,,,
1269,,,,0.451,0.003,0.447,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1351,,,,,,,1.425,0.003,1.421,,,,,,,,,,,,,,,,,,,,
1362,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08013,0.00026,0.00864,0.00163,0.09,0.003,0.01,0.10887,0.00028,0.00863,0.00142,0.119,0.001,0.039,,,,,,
1370,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
1393,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.425,0.,1.424,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.582,0.036,1.545,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08180,0.00025,0.01011,0.00156,0.093,0.003,0.011,0.08021,0.00028,0.01008,0.00155,0.092,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,1.837,0.019,1.817,,,,,,,,,,,,,,,,,,,,
1566,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
