param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.134,0.011,0.122,,,,0.,0.,0.,,,,,,,,,,,,,,,0.133,0.,0.133,,,
13,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
14,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,0.212,0.004,0.208,,,
15,0.23,0.,0.229,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
16,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
18,0.298,0.,0.298,,,,0.,0.,0.,,,,,,,,,,,,,,,0.305,0.,0.305,,,
19,0.504,0.,0.504,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463,,,
22,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.656,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614,,,
25,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.761,,,
28,0.852,0.,0.852,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.876,0.,0.876,,,
30,1.069,0.,1.069,,,,,,,,,,,,,,,,,,,,,1.087,0.,1.087,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.224,0.,1.223,,,
33,1.24,0.,1.24,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.494,0.003,1.489,,,
36,1.574,0.,1.574,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.392,0.004,2.388,0.,0.,0.
43,2.557,0.,2.557,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.567,0.008,3.558,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
50,3.667,0.,3.666,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,5.051,0.008,5.042,,,
56,4.993,0.,4.992,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.638,0.003,6.633,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.293,0.007,7.274,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.178,0.011,9.165,,,
70,9.49,0.004,9.485,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.035,0.003,0.031,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09801,0.00035,0.00124,0.00024,0.1,0.004,0.001,0.09563,0.00032,0.00126,0.00024,0.097,0.003,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09494,0.00030,0.00146,0.00039,0.097,0.004,0.001,0.09687,0.00033,0.00154,0.00040,0.099,0.003,0.002,,,,,,
232,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
250,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.062,0.007,0.054,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
285,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.051,0.002,0.048,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
336,,,,0.079,0.003,0.075,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09569,0.00031,0.00202,0.00056,0.098,0.,0.006,0.09847,0.00032,0.00206,0.00054,0.101,0.004,0.002,,,,,,
345,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.,0.097,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
362,,,,0.063,0.,0.063,0.128,0.004,0.124,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.127,0.,0.126,,,,,,,,,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
413,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.159,0.,0.158,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.172,0.007,0.164,,,,,,,,,,,,,,,,,,,,
430,,,,0.09,0.,0.09,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
439,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.156,0.004,0.152,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
456,,,,0.1,0.,0.1,,,,0.09753,0.00031,0.00243,0.00071,0.101,0.003,0.004,0.09437,0.00032,0.00221,0.00080,0.097,0.003,0.003,,,,,,
458,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
490,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.037
516,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.238,0.,0.237,,,,,,,,,,,,,,,,,,,,
525,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
542,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
559,,,,0.145,0.,0.145,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09539,0.00031,0.00273,0.00107,0.099,0.004,0.004,0.09632,0.00032,0.00278,0.00091,0.1,0.003,0.003,,,,,,
576,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,,,,,,,,,
585,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.336,0.011,0.324,,,,,,,,,,,,,,,,,,,,
602,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.303,0.003,0.299,,,,,,,,,,,,,,,,,,,,
619,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.351,0.003,0.347,,,,,,,,,,,,,,,,,,,,
636,,,,0.179,0.003,0.176,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,
653,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
670,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09530,0.00029,0.00338,0.00141,0.1,0.,0.008,0.09959,0.00033,0.00351,0.00104,0.104,0.,0.008,,,,,,
685,,,,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
687,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.213,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,
704,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,
744,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.015
757,,,,,,,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,
775,,,,0.262,0.,0.262,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09531,0.00032,0.00405,0.00113,0.1,0.003,0.005,0.09659,0.00033,0.00407,0.00117,0.102,0.003,0.006,,,,,,
806,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,
837,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.605,0.011,0.593,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.641,0.007,0.633,,,,,,,,,,,,,,,,,,,,
868,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.812,0.019,0.792,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.725,0.,0.725,,,,,,,,,,,,,,,,,,,,
898,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.752,0.,0.751,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.09608,0.00029,0.00490,0.03683,0.138,0.007,0.038,0.09662,0.00033,0.00506,0.00128,0.103,0.004,0.006,,,,,,
914,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.413,0.,0.413,0.849,0.,0.849,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.002,0.025
1022,,,,0.429,0.003,0.425,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10574,0.00031,0.00703,0.00146,0.114,0.006,0.006,0.09818,0.00033,0.00593,0.00159,0.106,0.003,0.007,,,,,,
1053,,,,0.448,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.061,0.,1.061,,,,,,,,,,,,,,,,,,,,
1084,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09616,0.00047,0.00689,0.00159,0.105,0.003,0.009,0.09569,0.00033,0.00698,0.00166,0.104,0.004,0.008,,,,0.035,0.,0.035
1146,,,,0.523,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.503,0.012,1.49,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.256,0.,1.256,,,,,,,,,,,,,,,,,,,,
1177,,,,0.539,0.003,0.535,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1208,,,,0.56,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10053,0.00031,0.00821,0.00175,0.111,0.007,0.006,0.10565,0.00032,0.00900,0.00171,0.116,0.004,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.435,0.019,1.415,,,,,,,,,,,,,,,,,,,,
1269,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.656,0.003,0.652,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1351,,,,,,,1.848,0.,1.847,,,,,,,,,,,,,,,,,,,,
1362,,,,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10079,0.00031,0.01005,0.00187,0.113,0.003,0.013,0.13307,0.00032,0.00988,0.00181,0.145,0.012,0.037,,,,,,
1370,,,,0.915,0.003,0.911,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.738,0.003,0.734,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.779,0.,0.779,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.885,0.,1.885,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.957,0.04,1.916,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10087,0.00030,0.01064,0.00192,0.113,0.003,0.013,0.10146,0.00031,0.01048,0.00216,0.114,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.188
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.358,0.011,2.345,,,,,,,,,,,,,,,,,,,,
1566,,,,0.943,0.,0.943,,,,,,,,,,,,,,,,,,,,,,,
