param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.997,0.,2.996,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.934,0.003,3.929,,,
56,4.054,0.,4.053,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.264,0.004,5.259,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.856,0.,5.856,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.244,0.008,7.235,,,
70,7.629,0.,7.629,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.029,0.003,0.025,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08454,0.00025,0.00104,0.00021,0.086,0.004,0.,0.08354,0.00027,0.00106,0.00021,0.085,0.003,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08448,0.00024,0.00130,0.00034,0.086,0.003,0.001,0.08334,0.00026,0.00131,0.00034,0.085,0.,0.004,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
250,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
259,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
285,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.073,0.007,0.065,,,,,,,,,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.067,0.003,0.064,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
336,,,,0.066,0.,0.066,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08501,0.00025,0.00167,0.00046,0.087,0.004,0.001,0.08463,0.00027,0.00177,0.00046,0.087,0.003,0.001,,,,,,
345,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.003,0.092,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.101,0.007,0.093,,,,,,,,,,,,,,,,,,,,
387,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.112,0.004,0.108,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
447,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
456,,,,0.078,0.,0.078,,,,0.08348,0.00025,0.00216,0.00059,0.086,0.003,0.002,0.08806,0.00027,0.00226,0.00060,0.091,0.003,0.002,,,,,,
458,,,,0.128,0.004,0.124,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
490,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
507,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
525,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
542,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.115,0.,0.115,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,
567,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08607,0.00025,0.00279,0.00071,0.089,0.004,0.002,0.08580,0.00029,0.00289,0.00072,0.089,0.,0.006,,,,,,
576,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.241,0.004,0.236,,,,,,,,,,,,,,,,,,,,
585,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
602,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,
619,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.255,0.003,0.251,,,,,,,,,,,,,,,,,,,,
636,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.266,0.,0.265,,,,,,,,,,,,,,,,,,,,
653,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
670,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08776,0.00025,0.00393,0.00088,0.092,0.003,0.004,0.08712,0.00027,0.00394,0.00085,0.092,0.,0.007,,,,,,
685,,,,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,
687,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,
704,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
744,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
775,,,,0.213,0.,0.213,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08683,0.00025,0.00472,0.00097,0.092,0.,0.008,0.08248,0.00026,0.00495,0.00099,0.088,0.004,0.004,,,,,,
806,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,
837,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.476,0.007,0.468,,,,,,,,,,,,,,,,,,,,
868,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.609,0.015,0.592,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.534,0.,0.533,,,,,,,,,,,,,,,,,,,,
898,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.08379,0.00026,0.00557,0.02752,0.117,0.007,0.028,0.08480,0.00027,0.00578,0.00114,0.092,0.003,0.006,,,,,,
914,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.332,0.,0.332,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.341,0.003,0.337,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08906,0.00025,0.00604,0.00127,0.096,0.003,0.006,0.08474,0.00027,0.00715,0.00126,0.093,0.,0.011,,,,,,
1053,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.775,0.,0.775,,,,,,,,,,,,,,,,,,,,
1084,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08453,0.00025,0.00854,0.00162,0.095,0.003,0.009,0.08472,0.00027,0.00818,0.00138,0.094,0.,0.011,,,,0.029,0.,0.029
1146,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.133,0.004,1.129,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.91,0.,0.91,,,,,,,,,,,,,,,,,,,,
1177,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1208,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08397,0.00025,0.00853,0.00150,0.094,0.,0.012,0.08469,0.00027,0.00880,0.00152,0.095,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.055,0.003,1.051,,,,,,,,,,,,,,,,,,,,
1269,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.576,0.003,0.572,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1351,,,,,,,1.409,0.,1.409,,,,,,,,,,,,,,,,,,,,
1362,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08833,0.00025,0.01118,0.00178,0.101,0.,0.016,0.11470,0.00026,0.00979,0.00163,0.126,0.,0.04,,,,,,
1370,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.003,0.04
1424,,,,0.655,0.003,0.651,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.377,0.,1.377,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.437,0.027,1.409,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08797,0.00025,0.01328,0.00179,0.103,0.,0.018,0.08725,0.00027,0.01412,0.00176,0.103,0.,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,1.819,0.007,1.811,,,,,,,,,,,,,,,,,,,,
1566,,,,0.785,0.004,0.781,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.072
