param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.145,0.,0.145,,,,0.,0.,0.,,,,,,,,,,,,,,,0.089,0.,0.088,,,
13,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,
15,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
18,0.255,0.,0.255,,,,0.,0.,0.,,,,,,,,,,,,,,,0.262,0.003,0.258,,,
19,0.292,0.,0.292,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,,,
22,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,
25,0.567,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.,0.65,,,
28,0.752,0.,0.752,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.784,0.,0.784,,,
30,0.931,0.,0.931,,,,,,,,,,,,,,,,,,,,,0.939,0.,0.939,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.092,0.,1.092,,,
33,1.116,0.,1.116,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.293,0.,1.293,,,
36,1.417,0.,1.417,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.082,0.003,2.079,0.,0.,0.
43,2.291,0.,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.093,0.,3.093,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.32,0.004,3.316,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.389,0.,4.389,,,
56,4.47,0.003,4.466,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.912,0.015,5.896,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.529,0.003,6.525,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.024,0.011,8.012,,,
70,8.414,0.,8.414,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09338,0.00032,0.00045,0.00021,0.094,0.004,0.,0.09450,0.00032,0.00045,0.00021,0.095,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09505,0.00031,0.00062,0.00034,0.096,0.004,0.,0.09841,0.00033,0.00062,0.00034,0.099,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.003,0.055,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09774,0.00031,0.00087,0.00046,0.099,0.,0.004,0.09143,0.00033,0.00087,0.00053,0.093,0.,0.005,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.09342,0.00031,0.00125,0.00061,0.095,0.002,0.002,0.09205,0.00033,0.00115,0.00057,0.094,0.004,0.001,,,,,,
458,,,,0.141,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
490,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
507,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.211,0.008,0.203,,,,,,,,,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.003,0.23,,,,,,,,,,,,,,,,,,,,
542,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.117,0.,0.117,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09851,0.00032,0.00156,0.00074,0.101,0.002,0.003,0.09807,0.00033,0.00160,0.00074,0.1,0.004,0.001,,,,,,
576,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.276,0.004,0.272,,,,,,,,,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,
619,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
636,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09703,0.00032,0.00206,0.00126,0.1,0.003,0.004,0.09710,0.00033,0.00208,0.00090,0.1,0.003,0.003,,,,,,
685,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
687,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,
704,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
713,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.493,0.,0.492,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.437,0.003,0.433,,,,,,,,,,,,,,,,,,,,
744,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.466,0.012,0.453,,,,,,,,,,,,,,,,,,,,
775,,,,0.216,0.,0.216,0.489,0.003,0.485,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.548,0.004,0.544,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09679,0.00031,0.00257,0.00103,0.1,0.003,0.003,0.09465,0.00049,0.00264,0.00103,0.098,0.,0.007,,,,,,
806,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
829,,,,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,
837,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,
868,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.685,0.024,0.661,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,
898,,,,0.287,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.09556,0.00032,0.00321,0.00118,0.1,0.,0.008,0.09265,0.00032,0.00328,0.00116,0.097,0.,0.008,,,,,,
914,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.338,0.,0.338,0.868,0.,0.867,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09614,0.00031,0.00375,0.00122,0.101,0.,0.008,0.09401,0.00031,0.00391,0.06650,0.164,0.006,0.067,,,,,,
1053,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.954,0.,0.954,,,,,,,,,,,,,,,,,,,,
1084,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09707,0.00031,0.00486,0.00144,0.103,0.004,0.005,0.09584,0.00033,0.00464,0.00146,0.102,0.003,0.006,,,,0.032,0.,0.032
1146,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.319,0.007,1.311,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.171,0.003,1.167,,,,,,,,,,,,,,,,,,,,
1177,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.514,0.003,0.511,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09400,0.00031,0.00580,0.00159,0.101,0.003,0.007,0.09280,0.00033,0.00543,0.00159,0.1,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.392,0.011,1.38,,,,,,,,,,,,,,,,,,,,
1269,,,,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.605,0.003,0.601,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.529,0.,1.529,,,,,,,,,,,,,,,,,,,,
1362,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09346,0.00031,0.00645,0.00169,0.102,0.003,0.007,0.09297,0.00034,0.00645,0.00171,0.101,0.,0.011,,,,,,
1370,,,,0.669,0.003,0.665,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.657,0.004,0.653,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.689,0.004,0.685,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.796,0.,1.795,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.926,0.019,1.906,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09409,0.00031,0.00725,0.00181,0.103,0.004,0.008,0.09624,0.00033,0.01377,0.00170,0.112,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.077,0.,2.077,,,,,,,,,,,,,,,,,,,,
1566,,,,0.842,0.,0.842,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
